latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40223,-155.2831,367,0.55,0.68,2022-07-19,0022,1,high,2.0NRT,305.79,59.84,D
19.4085,-155.28375,335.27,0.55,0.68,2022-07-19,0022,1,nominal,2.0NRT,309.86,12.22,D
19.40576,-155.28717,367,0.55,0.68,2022-07-19,0022,1,high,2.0NRT,317.25,68.76,D
19.40622,-155.28172,339.12,0.55,0.68,2022-07-19,0022,1,nominal,2.0NRT,308.75,39.71,D
19.40526,-155.29297,349.2,0.55,0.68,2022-07-19,0022,1,nominal,2.0NRT,305.31,68.76,D
48.53827,-71.75305,301.81,0.36,0.57,2022-07-19,0557,1,nominal,2.0NRT,285.88,0.51,N
45.64234,-73.52546,300.33,0.41,0.61,2022-07-19,0559,1,nominal,2.0NRT,287.72,0.91,N
18.92863,-70.35764,303.14,0.45,0.39,2022-07-19,0605,1,nominal,2.0NRT,291,0.93,N
18.92803,-70.35337,317.16,0.45,0.39,2022-07-19,0605,1,nominal,2.0NRT,291.99,1.37,N
18.92447,-70.35378,302.43,0.45,0.39,2022-07-19,0605,1,nominal,2.0NRT,290.93,1.37,N
18.47094,-71.21912,305.95,0.48,0.4,2022-07-19,0608,1,nominal,2.0NRT,291.3,1.01,N
17.9856,-76.95199,321.5,0.36,0.57,2022-07-19,0608,1,nominal,2.0NRT,293.52,2.05,N
44.05882,-77.12274,299.2,0.61,0.71,2022-07-19,0559,1,nominal,2.0NRT,287.35,1.2,N
40.89265,-77.7141,299.93,0.64,0.72,2022-07-19,0559,1,nominal,2.0NRT,288.21,0.73,N
36.3589,-76.81133,313.51,0.54,0.67,2022-07-19,0601,1,nominal,2.0NRT,287.71,2.5,N
36.35869,-76.80525,306.13,0.53,0.67,2022-07-19,0601,1,nominal,2.0NRT,288.08,2.15,N
36.35515,-76.81121,312.33,0.53,0.67,2022-07-19,0601,1,nominal,2.0NRT,287.96,1.77,N
36.3549,-76.80511,308.22,0.53,0.67,2022-07-19,0601,1,nominal,2.0NRT,287.88,1.77,N
34.83831,-79.74693,302.27,0.77,0.77,2022-07-19,0601,1,nominal,2.0NRT,288.52,0.93,N
34.37774,-79.89308,304.65,0.78,0.78,2022-07-19,0601,1,nominal,2.0NRT,288.51,1.18,N
34.37576,-79.8898,305.39,0.78,0.78,2022-07-19,0601,1,nominal,2.0NRT,288.04,1.31,N
33.01405,-79.88809,311.16,0.76,0.77,2022-07-19,0603,1,nominal,2.0NRT,285.54,2.39,N
33.01834,-79.8913,304.66,0.76,0.77,2022-07-19,0603,1,nominal,2.0NRT,285.37,2.07,N
48.23913,-76.4233,301.82,0.57,0.43,2022-07-19,0739,1,nominal,2.0NRT,287.37,1.06,N
46.36997,-72.3877,301.92,0.32,0.54,2022-07-19,0739,1,nominal,2.0NRT,288.88,0.49,N
46.04232,-73.14505,299.84,0.6,0.53,2022-07-19,0739,1,nominal,2.0NRT,288.76,1.1,N
45.83595,-73.2477,304.32,0.6,0.53,2022-07-19,0739,1,nominal,2.0NRT,288.38,1.63,N
46.52573,-84.36818,312.24,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,291.41,1,N
46.52327,-84.37419,313.45,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,291.49,2.83,N
46.52248,-84.36926,318.37,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,291.08,1.48,N
46.52001,-84.37528,336.2,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,293.19,2.83,N
46.52079,-84.38021,305.64,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,289.62,2.83,N
46.51844,-84.36543,304.96,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,291.91,1.48,N
46.51989,-84.3961,309.99,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,289.55,2.05,N
46.51911,-84.39116,315.86,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,290.01,1.76,N
46.51664,-84.39718,328.01,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,289.54,2.05,N
47.84018,-102.69997,298.45,0.65,0.73,2022-07-19,0739,1,nominal,2.0NRT,283.45,2.94,N
46.51585,-84.39225,315.03,0.38,0.36,2022-07-19,0739,1,nominal,2.0NRT,291.18,1.76,N
