latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04246,-73.14342,308.29,0.56,0.52,2023-03-10,0612,1,nominal,2.0NRT,271.55,2.99,N
45.83774,-73.25116,295.35,0.57,0.52,2023-03-10,0612,1,nominal,2.0NRT,269.14,1.85,N
45.81044,-73.2771,298.42,0.57,0.52,2023-03-10,0612,1,nominal,2.0NRT,266.4,1.15,N
40.71687,-75.3986,295.75,0.33,0.55,2023-03-10,0614,1,nominal,2.0NRT,273.28,0.71,N
40.15439,-74.77305,305.89,0.6,0.53,2023-03-10,0614,1,nominal,2.0NRT,273.16,1.05,N
39.59053,-75.6355,297.63,0.33,0.55,2023-03-10,0614,1,nominal,2.0NRT,277.81,1.5,N
36.35951,-76.80771,297.08,0.36,0.57,2023-03-10,0614,1,nominal,2.0NRT,275.59,0.73,N
36.35423,-76.80822,308.52,0.36,0.57,2023-03-10,0614,1,nominal,2.0NRT,273.65,0.73,N
36.35489,-76.80628,308.3,0.35,0.57,2023-03-10,0614,1,nominal,2.0NRT,274.74,1.56,N
29.81907,-82.69415,296.96,0.69,0.74,2023-03-10,0616,1,nominal,2.0NRT,282.39,0.45,N
28.45817,-82.63917,321.5,0.67,0.74,2023-03-10,0616,1,nominal,2.0NRT,284.32,3.85,N
28.45783,-82.63224,296.54,0.67,0.73,2023-03-10,0616,1,nominal,2.0NRT,284.82,3.13,N
25.49171,-81.03903,298.07,0.5,0.66,2023-03-10,0618,1,nominal,2.0NRT,286.1,0.83,N
25.49084,-81.04028,298.67,0.5,0.66,2023-03-10,0618,1,nominal,2.0NRT,286.61,0.45,N
23.15006,-81.88413,305.44,0.54,0.68,2023-03-10,0618,1,nominal,2.0NRT,287.55,1.56,N
23.15162,-81.88138,299.91,0.54,0.67,2023-03-10,0618,1,nominal,2.0NRT,287.89,1.26,N
23.01472,-81.19733,298.47,0.48,0.65,2023-03-10,0618,1,nominal,2.0NRT,286.62,1.13,N
22.95789,-82.46656,303.67,0.58,0.7,2023-03-10,0618,1,nominal,2.0NRT,285.31,1.28,N
22.95682,-82.46597,304.97,0.58,0.7,2023-03-10,0618,1,nominal,2.0NRT,285.68,1.48,N
22.78205,-80.80096,343.52,0.45,0.63,2023-03-10,0618,1,nominal,2.0NRT,288.15,5.52,N
22.91044,-82.71714,302.94,0.6,0.71,2023-03-10,0618,1,nominal,2.0NRT,286.67,1.1,N
22.76732,-81.80552,297.55,0.52,0.67,2023-03-10,0618,1,nominal,2.0NRT,284.1,1.02,N
22.7669,-81.80036,303.26,0.52,0.67,2023-03-10,0618,1,nominal,2.0NRT,286.45,1.02,N
22.36904,-80.29893,300.95,0.42,0.61,2023-03-10,0618,1,nominal,2.0NRT,287.43,1.26,N
22.37098,-80.2982,301.42,0.42,0.61,2023-03-10,0618,1,nominal,2.0NRT,287.58,0.72,N
22.19892,-78.78647,303.4,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,286.68,0.81,N
22.19382,-78.78709,325.14,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,287.99,3.5,N
22.19415,-78.79031,299.91,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,287.15,2.71,N
22.18938,-78.79411,331.88,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,288.72,2.71,N
22.18905,-78.79091,344.01,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,290.06,2.71,N
22.18971,-78.79733,302.29,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,287.05,1.35,N
22.18494,-78.80114,302.45,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,287.96,0.86,N
22.18461,-78.79793,310.84,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,286.52,0.86,N
22.18428,-78.79472,299.92,0.33,0.55,2023-03-10,0618,1,nominal,2.0NRT,286.96,0.94,N
22.23261,-79.72016,295.94,0.38,0.59,2023-03-10,0618,1,nominal,2.0NRT,285.53,0.43,N
22.10987,-80.02057,302,0.4,0.6,2023-03-10,0620,1,nominal,2.0NRT,288.08,0.53,N
22.08094,-80.31118,302.76,0.41,0.61,2023-03-10,0620,1,nominal,2.0NRT,288.8,1.02,N
21.93784,-79.62357,300.85,0.37,0.58,2023-03-10,0620,1,nominal,2.0NRT,287.56,0.74,N
21.64701,-77.62838,302.05,0.55,0.51,2023-03-10,0620,1,nominal,2.0NRT,286.19,1.15,N
21.66306,-78.36441,306.65,0.61,0.53,2023-03-10,0620,1,nominal,2.0NRT,287.55,1.96,N
21.0955,-78.13117,296.68,0.58,0.52,2023-03-10,0620,1,nominal,2.0NRT,286.15,1.3,N
21.09068,-78.13181,313.05,0.58,0.52,2023-03-10,0620,1,nominal,2.0NRT,287.45,1.3,N
21.09139,-78.13346,315.65,0.58,0.52,2023-03-10,0620,1,nominal,2.0NRT,287.79,2.2,N
20.89284,-78.23318,304.58,0.59,0.53,2023-03-10,0620,1,nominal,2.0NRT,286.51,0.95,N
20.888,-78.23381,300.21,0.59,0.53,2023-03-10,0620,1,nominal,2.0NRT,287.11,0.95,N
20.80769,-77.49158,303.15,0.52,0.5,2023-03-10,0620,1,nominal,2.0NRT,287.66,0.96,N
20.89335,-78.22917,302.97,0.59,0.52,2023-03-10,0620,1,nominal,2.0NRT,286.76,0.94,N
20.80817,-77.49389,300.79,0.52,0.5,2023-03-10,0620,1,nominal,2.0NRT,287.26,1.1,N
20.54235,-75.57693,307.37,0.4,0.44,2023-03-10,0620,1,nominal,2.0NRT,287.07,1.6,N
20.6296,-76.30842,335.56,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,288.56,3.21,N
20.63012,-76.31263,305.29,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,286.07,3.21,N
20.62909,-76.30421,297.14,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,287.06,1.73,N
20.53833,-75.57771,296.27,0.4,0.44,2023-03-10,0620,1,nominal,2.0NRT,285.2,0.98,N
20.62588,-76.31322,330,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,289.16,3.21,N
20.62484,-76.3048,324.31,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,288.56,1.73,N
20.67893,-77.05666,300.74,0.49,0.49,2023-03-10,0620,1,nominal,2.0NRT,289.48,0.67,N
20.5031,-75.79395,297.65,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,286.59,0.6,N
20.48617,-75.85027,323.64,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,289.46,2.77,N
20.48564,-75.84615,323.81,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,291.55,2.77,N
20.4815,-75.84649,335.91,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,291.98,1.8,N
20.48203,-75.85066,300.59,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,288.04,1.8,N
20.47737,-75.84694,308.08,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,290.08,1.8,N
20.47685,-75.84281,318.99,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,290.9,3.75,N
20.47325,-75.84747,304.4,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,291.61,1.47,N
20.4691,-75.84773,300.02,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,289.47,1.47,N
20.45709,-75.85204,300.5,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,286.8,0.62,N
20.4545,-75.86475,303.36,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,287.73,1.27,N
20.45399,-75.86069,302.5,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,288.96,1.68,N
20.44584,-75.86253,307.03,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,286.92,1.39,N
20.51193,-76.81,303.19,0.47,0.48,2023-03-10,0620,1,nominal,2.0NRT,288.12,0.36,N
20.3141,-76.36392,305.41,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,287.7,0.65,N
20.23216,-75.77509,330.07,0.4,0.44,2023-03-10,0620,1,nominal,2.0NRT,286.87,3.03,N
20.3459,-76.95773,335.58,0.48,0.48,2023-03-10,0620,1,nominal,2.0NRT,290.4,4.74,N
20.09874,-76.68204,298.57,0.46,0.47,2023-03-10,0620,1,nominal,2.0NRT,288.54,0.64,N
20.09441,-76.68247,299.54,0.46,0.47,2023-03-10,0620,1,nominal,2.0NRT,288.92,1.33,N
20.08698,-76.62019,309.62,0.45,0.47,2023-03-10,0620,1,nominal,2.0NRT,287.78,1.31,N
20.06024,-76.43345,300.14,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,288.47,1.26,N
19.05934,-69.63441,299.62,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,289.21,0.37,N
19.3947,-71.9353,298.79,0.4,0.37,2023-03-10,0620,1,nominal,2.0NRT,287.91,0.78,N
20.05057,-76.99284,304.67,0.48,0.48,2023-03-10,0620,1,nominal,2.0NRT,290.13,0.95,N
19.23944,-71.82974,301.96,0.4,0.37,2023-03-10,0620,1,nominal,2.0NRT,287.6,0.65,N
18.88779,-69.71011,305.55,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,290.31,0.67,N
19.16372,-71.70835,330.44,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,290.9,1.81,N
19.16428,-71.71204,305.77,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,289.26,1.81,N
18.89176,-71.02013,332.75,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,290.26,7.42,N
18.64593,-69.89861,308.38,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,290.18,0.59,N
18.64417,-69.88766,303.05,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,290.3,0.74,N
18.79837,-71.03251,298.21,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,287.62,0.33,N
18.00374,-66.45927,299.41,0.52,0.42,2023-03-10,0620,1,nominal,2.0NRT,289.02,0.32,N
18.41183,-68.99722,313.42,0.41,0.37,2023-03-10,0620,1,nominal,2.0NRT,289.66,0.87,N
18.41051,-68.99678,311.08,0.41,0.37,2023-03-10,0620,1,nominal,2.0NRT,290.1,0.94,N
18.70374,-71.36487,309.29,0.39,0.36,2023-03-10,0620,1,nominal,2.0NRT,285.27,1.12,N
18.20459,-76.93294,301.51,0.45,0.47,2023-03-10,0620,1,nominal,2.0NRT,290.37,1.07,N
18.15443,-76.80717,300.48,0.44,0.46,2023-03-10,0620,1,nominal,2.0NRT,287.51,0.6,N
18.26933,-77.92679,297.97,0.52,0.5,2023-03-10,0620,1,nominal,2.0NRT,285.84,0.88,N
17.95499,-76.42528,305.21,0.41,0.45,2023-03-10,0620,1,nominal,2.0NRT,290.85,0.79,N
40.7645,-97.48806,300.82,0.44,0.46,2023-03-10,0756,1,nominal,2.0NRT,267.66,1.37,N
36.84981,-96.91441,297.99,0.56,0.43,2023-03-10,0756,1,nominal,2.0NRT,268.68,0.62,N
35.79483,-91.74712,305.35,0.38,0.36,2023-03-10,0756,1,nominal,2.0NRT,278.95,0.58,N
35.95493,-101.88208,295.62,0.34,0.56,2023-03-10,0756,1,nominal,2.0NRT,277.63,1.33,N
