latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.19022,-64.9228,304.09,0.34,0.56,2022-06-29,0533,1,nominal,2.0NRT,283.81,1.01,N
46.37183,-72.39366,297.79,0.74,0.76,2022-06-29,0533,1,nominal,2.0NRT,284.52,1.13,N
45.27942,-66.01325,303.97,0.36,0.57,2022-06-29,0533,1,nominal,2.0NRT,288.25,0.93,N
45.11307,-73.01436,295.59,0.79,0.78,2022-06-29,0533,1,nominal,2.0NRT,284.73,0.8,N
45.11256,-73.01395,296.12,0.79,0.78,2022-06-29,0533,1,nominal,2.0NRT,284.8,0.59,N
19.84576,-71.11716,308.55,0.41,0.6,2022-06-29,0542,1,nominal,2.0NRT,291.18,0.91,N
19.84688,-71.11759,303.97,0.41,0.6,2022-06-29,0542,1,nominal,2.0NRT,291.04,0.73,N
18.39824,-64.65923,316.37,0.47,0.4,2022-06-29,0542,1,nominal,2.0NRT,293.15,2.05,N
18.39467,-64.66018,307.81,0.47,0.4,2022-06-29,0542,1,nominal,2.0NRT,293.93,2,N
17.7027,-64.75089,306.77,0.47,0.39,2022-06-29,0542,1,nominal,2.0NRT,293.74,2.08,N
48.1898,-64.92104,301.49,0.63,0.54,2022-06-29,0714,1,nominal,2.0NRT,283.65,1.14,N
48.1879,-64.91795,302.72,0.63,0.54,2022-06-29,0714,1,nominal,2.0NRT,284.5,1.39,N
45.27433,-63.85318,313.26,0.43,0.62,2022-06-29,0714,1,nominal,2.0NRT,282.98,1.87,N
48.2536,-79.02187,328.69,0.39,0.36,2022-06-29,0714,1,nominal,2.0NRT,281.97,3.54,N
48.25285,-79.01665,303.28,0.39,0.36,2022-06-29,0714,1,nominal,2.0NRT,281.41,0.6,N
45.28195,-66.01361,301.66,0.34,0.56,2022-06-29,0714,1,nominal,2.0NRT,286.93,1.53,N
48.74313,-94.59149,322.58,0.54,0.68,2022-06-29,0714,1,nominal,2.0NRT,280.4,2.23,N
