latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40318,-155.27957,367,0.7,0.75,2022-06-22,0028,1,high,2.0NRT,300.8,68.59,D
19.40371,-155.27284,330.29,0.7,0.75,2022-06-22,0028,1,nominal,2.0NRT,299.74,19.14,D
19.40264,-155.28639,356.16,0.7,0.75,2022-06-22,0028,1,nominal,2.0NRT,312.82,68.59,D
19.40204,-155.2939,336.93,0.7,0.75,2022-06-22,0028,1,nominal,2.0NRT,306.77,76.48,D
19.40951,-155.28738,330.53,0.7,0.75,2022-06-22,0028,1,nominal,2.0NRT,302.98,9.09,D
45.28054,-66.01694,304.96,0.47,0.4,2022-06-22,0605,1,nominal,2.0NRT,283.68,1.29,N
43.93491,-78.77591,305.21,0.61,0.71,2022-06-22,0605,1,nominal,2.0NRT,287.54,0.89,N
40.89509,-77.71439,304.65,0.52,0.67,2022-06-22,0608,1,nominal,2.0NRT,281.39,0.95,N
40.89493,-77.70816,297.91,0.52,0.67,2022-06-22,0608,1,nominal,2.0NRT,282.34,0.95,N
40.81067,-75.58974,297.37,0.4,0.6,2022-06-22,0608,1,nominal,2.0NRT,286.06,0.39,N
40.8967,-77.71362,303.15,0.52,0.67,2022-06-22,0608,1,nominal,2.0NRT,281.69,1.15,N
40.89651,-77.70743,297.14,0.52,0.67,2022-06-22,0608,1,nominal,2.0NRT,282.52,1.21,N
40.75208,-75.27224,297.99,0.39,0.59,2022-06-22,0608,1,nominal,2.0NRT,287.26,0.57,N
40.691,-75.50544,297.84,0.4,0.6,2022-06-22,0608,1,nominal,2.0NRT,286.96,0.54,N
40.68626,-75.50816,299.05,0.4,0.6,2022-06-22,0608,1,nominal,2.0NRT,286.91,0.55,N
39.58654,-75.63725,300.57,0.4,0.6,2022-06-22,0608,1,nominal,2.0NRT,288.51,1.93,N
38.19964,-77.98386,299.31,0.52,0.67,2022-06-22,0608,1,nominal,2.0NRT,288.07,0.84,N
38.12854,-77.7032,312.06,0.5,0.66,2022-06-22,0608,1,nominal,2.0NRT,289.18,1.23,N
37.97487,-81.32249,301.76,0.79,0.78,2022-06-22,0608,1,nominal,2.0NRT,289.2,1.12,N
37.38422,-80.66074,301.93,0.72,0.76,2022-06-22,0608,1,nominal,2.0NRT,289.7,1.29,N
36.80361,-77.17715,302.65,0.46,0.63,2022-06-22,0608,1,nominal,2.0NRT,288.01,0.72,N
35.67385,-76.43771,306.16,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,278.8,1.76,N
35.67358,-76.43315,301.67,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,279.39,1.76,N
35.66825,-76.43823,319.66,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,277.75,1.76,N
35.66798,-76.43365,316.54,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,278.67,1.76,N
35.66772,-76.42909,299.97,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,278.16,2.59,N
35.6624,-76.43417,323.72,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,278.06,3.06,N
35.66266,-76.43873,306.69,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,276.79,3.06,N
35.66213,-76.4296,318.23,0.41,0.6,2022-06-22,0608,1,nominal,2.0NRT,276.79,4.08,N
35.7121,-78.83836,298.57,0.56,0.69,2022-06-22,0608,1,nominal,2.0NRT,287.27,0.43,N
33.01809,-79.89017,302.49,0.61,0.71,2022-06-22,0610,1,nominal,2.0NRT,283.4,1.56,N
33.01786,-79.88343,302.05,0.61,0.71,2022-06-22,0610,1,nominal,2.0NRT,283.52,1.56,N
33.01342,-79.88946,304.44,0.61,0.71,2022-06-22,0610,1,nominal,2.0NRT,284.74,1.91,N
33.01315,-79.88272,300.68,0.61,0.71,2022-06-22,0610,1,nominal,2.0NRT,284.39,1.74,N
28.01956,-81.87262,297.61,0.74,0.76,2022-06-22,0610,1,nominal,2.0NRT,273.96,1.75,N
28.0151,-81.87328,298.48,0.74,0.76,2022-06-22,0610,1,nominal,2.0NRT,274.49,1.81,N
48.25357,-79.02061,306.27,0.65,0.73,2022-06-22,0605,1,nominal,2.0NRT,291.32,1.4,N
48.25184,-79.01935,301.52,0.65,0.73,2022-06-22,0605,1,nominal,2.0NRT,291.03,1.79,N
22.9808,-102.66576,318.7,0.34,0.56,2022-06-22,0754,1,nominal,2.0NRT,285.01,1.56,N
20.94399,-89.66157,311.92,0.51,0.41,2022-06-22,0754,1,nominal,2.0NRT,294.22,1.56,N
21.94312,-104.09528,304.98,0.41,0.61,2022-06-22,0754,1,nominal,2.0NRT,285.41,0.88,N
21.51374,-103.97466,296.51,0.4,0.6,2022-06-22,0754,1,nominal,2.0NRT,281.55,1.23,N
21.3726,-103.72109,296.7,0.38,0.59,2022-06-22,0754,1,nominal,2.0NRT,281.62,0.75,N
19.60144,-92.29071,326.22,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,274.4,1.9,N
19.6021,-92.29459,315.37,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,273.32,1.9,N
19.60126,-92.29359,331.07,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,273.87,3.89,N
19.56541,-92.18375,301.9,0.42,0.37,2022-06-22,0754,1,nominal,2.0NRT,277.77,0.76,N
19.5671,-92.23579,327.87,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,276.42,2.72,N
19.51859,-92.15617,314.56,0.42,0.37,2022-06-22,0754,1,nominal,2.0NRT,280.82,2.12,N
19.43875,-92.036,304.88,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,284.92,1.53,N
19.43808,-92.03204,305.91,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,284.74,1.15,N
19.42828,-92.07878,332,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,283.02,4.49,N
19.42761,-92.07483,304.12,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,282.82,2.26,N
19.42486,-92.07942,331.79,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,282.7,4.49,N
19.42419,-92.07547,308.26,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,282.37,2.26,N
19.39763,-92.04375,313.05,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,283.85,1.8,N
19.39696,-92.03979,306.23,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,284.1,1.77,N
19.3942,-92.04439,332.72,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,285.44,9.8,N
19.39353,-92.04043,311.58,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,284.2,5.78,N
19.33826,-92.40126,303.06,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,270.11,1.17,N
19.26388,-92.21046,302.25,0.42,0.37,2022-06-22,0754,1,nominal,2.0NRT,264.52,0.97,N
20.60253,-103.34544,302.78,0.35,0.57,2022-06-22,0754,1,nominal,2.0NRT,283.17,1.53,N
20.56175,-103.36159,305.84,0.35,0.57,2022-06-22,0754,1,nominal,2.0NRT,283.99,0.8,N
20.36947,-101.52177,302.46,0.53,0.5,2022-06-22,0754,1,nominal,2.0NRT,274.83,1.19,N
20.37049,-101.52185,299.85,0.53,0.5,2022-06-22,0754,1,nominal,2.0NRT,274.65,1.66,N
20.56131,-103.3596,297.49,0.35,0.57,2022-06-22,0754,1,nominal,2.0NRT,284.19,0.85,N
20.43227,-103.65771,299.49,0.37,0.58,2022-06-22,0754,1,nominal,2.0NRT,277.85,0.67,N
18.87603,-92.62566,302.33,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,269.12,1.56,N
18.87265,-92.62628,335.36,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,269.3,3.86,N
18.87329,-92.6301,301.23,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,268.64,3.86,N
18.86927,-92.6269,335.42,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,269.18,3.86,N
18.86991,-92.63072,303.2,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,268.78,3.86,N
18.86526,-92.62369,326.16,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,269.33,1.23,N
18.86589,-92.62752,311.47,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,269.53,2.2,N
18.86462,-92.61986,303.21,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,269.71,1.23,N
18.86188,-92.62431,298.45,0.41,0.37,2022-06-22,0754,1,nominal,2.0NRT,269.67,1.23,N
18.64487,-92.17027,333.62,0.42,0.38,2022-06-22,0754,1,nominal,2.0NRT,268.22,1.73,N
