latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39799,-155.26315,325.99,0.55,0.68,2022-06-01,0022,1,nominal,2.0NRT,295.9,7.32,D
19.40295,-155.27908,356.38,0.55,0.68,2022-06-01,0022,1,low,2.0NRT,291.04,43.5,D
19.40925,-155.27969,367,0.55,0.68,2022-06-01,0022,1,high,2.0NRT,303.83,43.5,D
19.40972,-155.27432,332.04,0.55,0.68,2022-06-01,0022,1,nominal,2.0NRT,301.76,24.95,D
19.40877,-155.2852,337.74,0.55,0.68,2022-06-01,0022,1,nominal,2.0NRT,311.85,43.5,D
19.41603,-155.2749,330.68,0.55,0.68,2022-06-01,0022,1,nominal,2.0NRT,301.12,16.36,D
19.41553,-155.28053,335.65,0.55,0.68,2022-06-01,0022,1,nominal,2.0NRT,300.28,7.42,D
19.415,-155.28647,325.59,0.55,0.68,2022-06-01,0022,1,nominal,2.0NRT,299.75,7.42,D
18.92994,-70.35294,332.09,0.44,0.39,2022-06-01,0608,1,nominal,2.0NRT,290.09,6.15,N
18.92639,-70.35339,338.24,0.44,0.39,2022-06-01,0608,1,nominal,2.0NRT,291.91,24.84,N
18.00739,-66.65428,302.76,0.39,0.36,2022-06-01,0608,1,nominal,2.0NRT,291.23,0.28,N
40.89432,-76.80647,313.34,0.57,0.69,2022-06-01,0601,1,nominal,2.0NRT,285.62,1.62,N
40.89481,-77.71132,307.09,0.63,0.72,2022-06-01,0601,1,nominal,2.0NRT,282.19,1.08,N
40.89292,-76.80402,307.48,0.57,0.69,2022-06-01,0601,1,nominal,2.0NRT,285.71,1.39,N
40.89161,-77.71525,300.93,0.63,0.72,2022-06-01,0601,1,nominal,2.0NRT,281.59,2.01,N
40.71798,-75.39959,298.73,0.48,0.65,2022-06-01,0601,1,nominal,2.0NRT,282.61,0.56,N
39.93996,-76.81879,307.38,0.56,0.69,2022-06-01,0601,1,nominal,2.0NRT,284.42,1.87,N
39.93834,-76.8178,307.27,0.56,0.69,2022-06-01,0601,1,nominal,2.0NRT,283.22,1.3,N
39.80803,-75.76669,300.15,0.49,0.65,2022-06-01,0601,1,nominal,2.0NRT,283.54,0.76,N
39.589,-75.63739,302.27,0.48,0.65,2022-06-01,0601,1,nominal,2.0NRT,284.87,1.12,N
36.35758,-76.80585,319.54,0.53,0.67,2022-06-01,0601,1,nominal,2.0NRT,293.06,2.97,N
33.01581,-79.88577,304.69,0.76,0.77,2022-06-01,0603,1,nominal,2.0NRT,288.38,2.29,N
45.28059,-66.01659,304.97,0.54,0.42,2022-06-01,0559,1,nominal,2.0NRT,281.21,1.79,N
22.28026,-97.89825,310.91,0.42,0.45,2022-06-01,0748,1,nominal,2.0NRT,291.66,3.09,N
22.27563,-97.89477,313.92,0.42,0.45,2022-06-01,0748,1,nominal,2.0NRT,292,4.32,N
22.23863,-98.02395,315.49,0.43,0.46,2022-06-01,0748,1,nominal,2.0NRT,290.35,1.52,N
22.78563,-103.84316,296.58,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,280.53,0.86,N
22.77907,-103.83813,299.6,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,280.02,1.61,N
22.77865,-103.83285,297.45,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.73,1.48,N
22.77303,-103.83949,303.82,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.46,1.61,N
22.77261,-103.83432,302.72,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.85,1.48,N
22.7674,-103.84612,323.19,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.56,3.14,N
22.767,-103.84103,309.43,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,280.84,3.14,N
22.76215,-103.85755,335.95,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,283.07,5.08,N
22.76256,-103.86269,308.56,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,280.17,4.81,N
22.76175,-103.85251,307.42,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.23,5.08,N
22.76137,-103.84772,315.72,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.37,3.14,N
22.76181,-103.85889,340.59,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,282.7,7.72,N
22.76137,-103.85376,305.07,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.2,3.42,N
22.76096,-103.84895,310.63,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.94,3.42,N
22.718,-104.56176,301.06,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,282.61,2.08,N
22.692,-104.55708,303.18,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,283.31,2.09,N
22.69172,-104.5535,299.9,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,283.84,2.09,N
22.68545,-104.55536,315.43,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,284.47,2.09,N
22.67918,-104.55733,298.42,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,281.65,2.7,N
22.16836,-99.02812,298.7,0.49,0.49,2022-06-01,0748,1,nominal,2.0NRT,287.51,1.68,N
22.16391,-99.02876,306.11,0.49,0.49,2022-06-01,0748,1,nominal,2.0NRT,288.7,3.24,N
22.71552,-104.56184,300.53,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,282.18,2.91,N
22.16551,-99.02995,313.95,0.49,0.49,2022-06-01,0748,1,nominal,2.0NRT,289.4,3.13,N
22.69578,-104.55574,298.6,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,282.68,2.29,N
22.68922,-104.55385,304.57,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,284.76,3.48,N
22.68296,-104.55573,315.02,0.57,0.69,2022-06-01,0748,1,nominal,2.0NRT,283.4,3.48,N
22.55728,-104.2472,296.37,0.54,0.68,2022-06-01,0748,1,nominal,2.0NRT,284.87,1.13,N
22.04384,-98.87125,307.68,0.48,0.48,2022-06-01,0748,1,nominal,2.0NRT,290.61,2.39,N
22.04388,-98.86858,305.63,0.48,0.48,2022-06-01,0748,1,nominal,2.0NRT,290.41,3.74,N
22.55298,-104.24825,296.94,0.54,0.68,2022-06-01,0748,1,nominal,2.0NRT,285.13,1.08,N
22.22577,-101.05212,315.76,0.33,0.55,2022-06-01,0748,1,nominal,2.0NRT,286.31,2.12,N
22.22545,-101.04898,316.09,0.33,0.55,2022-06-01,0748,1,nominal,2.0NRT,287.54,2.12,N
21.97557,-102.21644,296.5,0.39,0.6,2022-06-01,0748,1,nominal,2.0NRT,285.13,0.63,N
22.06643,-103.98281,317.89,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.92,3.35,N
21.97474,-103.85555,308.36,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,280.84,3.71,N
21.96897,-103.85956,323.83,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.99,3.71,N
21.9687,-103.85645,327.78,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.99,3.71,N
21.96924,-103.8627,316.64,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,280.47,4.38,N
21.9684,-103.85298,317.05,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,281.28,5.39,N
21.9633,-103.86473,297.44,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.59,1.15,N
21.96302,-103.86152,303.63,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.87,1.15,N
21.96225,-103.85251,296.67,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.85,0.81,N
21.95719,-103.86469,310.19,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.47,1.15,N
21.95691,-103.86142,303.54,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,279.84,1.15,N
20.47527,-98.29419,302.16,0.42,0.45,2022-06-01,0748,1,nominal,2.0NRT,286.84,0.63,N
21.0068,-103.7794,300.44,0.48,0.65,2022-06-01,0748,1,nominal,2.0NRT,285.6,0.93,N
19.56533,-92.23636,299.58,0.39,0.36,2022-06-01,0748,1,nominal,2.0NRT,277.46,2.28,N
21.02012,-104.06736,332.95,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,287.36,2.77,N
21.01967,-104.06217,327.52,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,287.64,2.77,N
21.01403,-104.06789,301.77,0.51,0.66,2022-06-01,0748,1,nominal,2.0NRT,286.21,2.77,N
21.01357,-104.06254,299.74,0.5,0.66,2022-06-01,0748,1,nominal,2.0NRT,286.64,2.77,N
20.97943,-103.67511,310.19,0.48,0.64,2022-06-01,0748,1,nominal,2.0NRT,285.93,1.58,N
20.97908,-103.67115,300.15,0.48,0.64,2022-06-01,0748,1,nominal,2.0NRT,286.13,1.58,N
20.8554,-102.88187,296.49,0.42,0.61,2022-06-01,0748,1,nominal,2.0NRT,285.6,0.54,N
20.85752,-102.88073,296.48,0.42,0.61,2022-06-01,0748,1,nominal,2.0NRT,285.4,0.65,N
20.86237,-103.88761,333.78,0.49,0.65,2022-06-01,0748,1,nominal,2.0NRT,288.86,3.62,N
20.86198,-103.88313,308.16,0.49,0.65,2022-06-01,0748,1,nominal,2.0NRT,287.94,3.62,N
20.85209,-103.90893,321.93,0.49,0.65,2022-06-01,0748,1,nominal,2.0NRT,287.16,1.62,N
