latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.01079,-90.08253,317.56,0.39,0.6,2023-06-22,0705,1,nominal,2.0NRT,288.22,1.97,N
37.97671,-90.06714,305.53,0.39,0.6,2023-06-22,0705,1,nominal,2.0NRT,287.18,0.94,N
37.96614,-90.07694,310.88,0.39,0.6,2023-06-22,0705,1,nominal,2.0NRT,286.66,1.38,N
37.93015,-90.02872,295.34,0.39,0.59,2023-06-22,0705,1,nominal,2.0NRT,283.39,0.47,N
35.3612,-77.20323,307.58,0.4,0.37,2023-06-22,0705,1,nominal,2.0NRT,280.56,1.16,N
35.00806,-78.30021,299.8,0.39,0.36,2023-06-22,0705,1,nominal,2.0NRT,283.17,0.28,N
35.79915,-91.74641,304,0.47,0.64,2023-06-22,0705,1,nominal,2.0NRT,287.58,0.64,N
35.79324,-91.74702,301.37,0.47,0.64,2023-06-22,0705,1,nominal,2.0NRT,287.64,0.64,N
35.64698,-89.93621,331.63,0.37,0.58,2023-06-22,0705,1,nominal,2.0NRT,287.1,3.51,N
35.64672,-89.93209,319.28,0.37,0.58,2023-06-22,0705,1,nominal,2.0NRT,287.23,3.07,N
35.65392,-92.31433,299.75,0.5,0.66,2023-06-22,0705,1,nominal,2.0NRT,286.86,0.67,N
35.65361,-92.31446,300.94,0.5,0.66,2023-06-22,0705,1,nominal,2.0NRT,287.06,0.45,N
35.08559,-92.10062,304.08,0.49,0.65,2023-06-22,0705,1,nominal,2.0NRT,285.44,0.56,N
34.80279,-88.326,310.04,0.59,0.52,2023-06-22,0705,1,nominal,2.0NRT,287.38,2.52,N
34.23687,-92.05119,307.85,0.47,0.64,2023-06-22,0707,1,nominal,2.0NRT,288.26,1.08,N
33.56541,-89.30944,300.52,0.32,0.55,2023-06-22,0707,1,nominal,2.0NRT,287.84,0.68,N
33.56664,-89.30881,301.29,0.32,0.55,2023-06-22,0707,1,nominal,2.0NRT,288.1,0.67,N
33.44767,-88.57841,305.17,0.59,0.52,2023-06-22,0707,1,nominal,2.0NRT,289.19,1.11,N
33.44715,-88.57206,300.31,0.58,0.52,2023-06-22,0707,1,nominal,2.0NRT,288.85,1.11,N
33.44232,-88.5727,312.05,0.58,0.52,2023-06-22,0707,1,nominal,2.0NRT,288.5,1.11,N
33.11716,-91.25983,301.87,0.42,0.61,2023-06-22,0707,1,nominal,2.0NRT,289.61,0.46,N
32.31272,-90.13501,322.87,0.35,0.57,2023-06-22,0707,1,nominal,2.0NRT,291.18,1.91,N
31.57188,-89.70053,301.33,0.33,0.55,2023-06-22,0707,1,nominal,2.0NRT,290.51,0.46,N
31.50928,-89.12478,306.32,0.6,0.53,2023-06-22,0707,1,nominal,2.0NRT,291.08,1.37,N
31.16366,-87.97886,314.78,0.51,0.49,2023-06-22,0707,1,nominal,2.0NRT,292,2.28,N
31.15457,-87.98003,303.46,0.51,0.49,2023-06-22,0707,1,nominal,2.0NRT,292.06,1.36,N
31.15052,-87.98599,337.95,0.51,0.49,2023-06-22,0707,1,nominal,2.0NRT,294.35,5.77,N
30.94416,-88.0111,328.41,0.51,0.49,2023-06-22,0707,1,nominal,2.0NRT,292.53,3.83,N
30.94013,-88.01703,310.95,0.51,0.49,2023-06-22,0707,1,nominal,2.0NRT,291.63,1.56,N
30.93963,-88.0117,307.35,0.51,0.49,2023-06-22,0707,1,nominal,2.0NRT,292.68,1.56,N
30.95632,-90.59899,295.03,0.36,0.58,2023-06-22,0707,1,nominal,2.0NRT,278.65,0.21,N
30.43625,-88.18166,306.12,0.51,0.5,2023-06-22,0707,1,nominal,2.0NRT,292.85,1.52,N
30.34453,-88.48901,309.08,0.53,0.5,2023-06-22,0707,1,nominal,2.0NRT,293.93,3.86,N
29.39688,-82.08099,304.72,0.4,0.37,2023-06-22,0707,1,nominal,2.0NRT,289.05,1.18,N
30.32513,-91.23747,330.48,0.39,0.59,2023-06-22,0707,1,nominal,2.0NRT,258.59,4.98,N
30.32486,-91.23973,330.75,0.39,0.59,2023-06-22,0707,1,nominal,2.0NRT,257.09,1.63,N
30.32454,-91.23563,300.98,0.39,0.59,2023-06-22,0707,1,nominal,2.0NRT,257.32,1.63,N
30.21512,-91.01955,324.36,0.38,0.59,2023-06-22,0707,1,nominal,2.0NRT,280.51,1.43,N
30.05677,-90.67064,298.46,0.36,0.57,2023-06-22,0707,1,nominal,2.0NRT,271.2,0.95,N
28.95714,-82.06835,307.37,0.39,0.37,2023-06-22,0707,1,nominal,2.0NRT,289.86,0.69,N
28.53302,-80.5648,329.16,0.38,0.36,2023-06-22,0707,1,nominal,2.0NRT,291.61,3.44,N
28.02925,-89.20969,330.23,0.55,0.51,2023-06-22,0707,1,nominal,2.0NRT,290.52,5.71,N
28.02798,-89.21055,329.39,0.55,0.51,2023-06-22,0707,1,nominal,2.0NRT,290.07,6.06,N
26.28756,-80.16615,310.6,0.39,0.37,2023-06-22,0707,1,nominal,2.0NRT,291.03,0.84,N
26.27962,-80.15969,307.3,0.39,0.37,2023-06-22,0707,1,nominal,2.0NRT,291.55,0.47,N
25.86026,-80.34592,308.84,0.39,0.36,2023-06-22,0707,1,nominal,2.0NRT,288.27,0.56,N
23.14902,-81.87949,302.42,0.39,0.36,2023-06-22,0709,1,nominal,2.0NRT,284.19,0.24,N
21.71798,-79.69173,295.72,0.44,0.39,2023-06-22,0709,1,nominal,2.0NRT,274.6,0.44,N
21.47627,-88.59211,310.74,0.42,0.45,2023-06-22,0709,1,nominal,2.0NRT,293.82,1.15,N
21.2323,-88.1859,324.77,0.4,0.44,2023-06-22,0709,1,nominal,2.0NRT,291.8,1.73,N
21.20627,-88.20911,314.73,0.4,0.44,2023-06-22,0709,1,nominal,2.0NRT,292.09,0.92,N
