latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92894,-70.35611,329.7,0.45,0.63,2022-06-08,0536,1,nominal,2.0NRT,283.51,3.5,N
18.92853,-70.35175,318.2,0.45,0.63,2022-06-08,0536,1,nominal,2.0NRT,284.02,3.5,N
18.92839,-70.35526,339.35,0.45,0.63,2022-06-08,0536,1,nominal,2.0NRT,284.15,3.27,N
18.92793,-70.35069,303.45,0.45,0.63,2022-06-08,0536,1,nominal,2.0NRT,284,3.27,N
36.54572,-80.96385,303.59,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,274.68,0.73,N
37.41601,-91.05971,299.72,0.36,0.57,2022-06-08,0712,1,nominal,2.0NRT,288.13,0.36,N
35.71277,-78.83691,297.58,0.4,0.37,2022-06-08,0712,1,nominal,2.0NRT,279.07,0.43,N
35.18825,-77.20131,300.48,0.44,0.39,2022-06-08,0712,1,nominal,2.0NRT,278.15,1,N
35.50445,-80.33016,314.16,0.38,0.36,2022-06-08,0712,1,nominal,2.0NRT,288.56,1.31,N
36.19091,-88.43493,297.47,0.5,0.49,2022-06-08,0712,1,nominal,2.0NRT,278.88,0.52,N
34.94732,-79.5248,302.93,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,288.91,0.59,N
34.94333,-79.52137,301.82,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,288.9,0.4,N
34.84974,-78.98498,326.98,0.4,0.37,2022-06-08,0712,1,nominal,2.0NRT,293.01,1.97,N
34.84901,-78.98067,305.75,0.4,0.37,2022-06-08,0712,1,nominal,2.0NRT,291.24,1.97,N
34.84641,-78.98582,341.38,0.4,0.37,2022-06-08,0712,1,nominal,2.0NRT,293.88,4.33,N
34.84568,-78.98151,346.97,0.4,0.37,2022-06-08,0712,1,nominal,2.0NRT,299.05,4.33,N
34.84235,-78.98235,306.74,0.4,0.37,2022-06-08,0712,1,nominal,2.0NRT,289.93,4.33,N
34.92562,-79.76655,315.43,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,291.57,0.99,N
34.92233,-79.76735,308.33,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,291.27,0.9,N
35.89168,-89.77852,310.99,0.59,0.53,2022-06-08,0712,1,nominal,2.0NRT,288.21,3.1,N
34.7128,-79.88467,301.98,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,289.79,0.25,N
35.79536,-91.74583,312.71,0.38,0.59,2022-06-08,0712,1,nominal,2.0NRT,289.45,1.3,N
35.79351,-91.74494,302.45,0.38,0.59,2022-06-08,0712,1,nominal,2.0NRT,288.41,1.01,N
35.64914,-89.93398,327.08,0.6,0.53,2022-06-08,0712,1,nominal,2.0NRT,289.28,5.4,N
34.37502,-79.8872,311.96,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,289.87,0.96,N
34.15307,-79.55846,308.09,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,288.58,0.8,N
34.18149,-80.26917,302.65,0.39,0.36,2022-06-08,0712,1,nominal,2.0NRT,288.92,0.51,N
35.04771,-90.16609,305.22,0.61,0.53,2022-06-08,0712,1,nominal,2.0NRT,286.8,1.11,N
35.04589,-90.16666,305.91,0.61,0.53,2022-06-08,0712,1,nominal,2.0NRT,287,1.6,N
34.87714,-88.42926,304.11,0.48,0.48,2022-06-08,0712,1,nominal,2.0NRT,288.6,0.48,N
34.80473,-88.32283,322.98,0.47,0.48,2022-06-08,0712,1,nominal,2.0NRT,289.98,3.15,N
