latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.75898,-68.11027,326.87,0.39,0.36,2022-10-16,0629,1,nominal,2.0NRT,281.71,2.88,N
46.04494,-73.14447,329.75,0.51,0.41,2022-10-16,0629,1,nominal,2.0NRT,284.94,4.14,N
46.04117,-73.14527,297.91,0.51,0.41,2022-10-16,0629,1,nominal,2.0NRT,278.61,0.9,N
45.8373,-73.2511,300.2,0.51,0.41,2022-10-16,0629,1,nominal,2.0NRT,279.48,0.93,N
45.78205,-73.91666,295.89,0.55,0.42,2022-10-16,0629,1,nominal,2.0NRT,274.73,0.4,N
45.64304,-73.52427,295.3,0.52,0.42,2022-10-16,0629,1,nominal,2.0NRT,281.53,0.89,N
45.34061,-73.5268,296.44,0.52,0.42,2022-10-16,0631,1,nominal,2.0NRT,278.13,1.09,N
44.05537,-77.12432,295.05,0.49,0.48,2022-10-16,0631,1,nominal,2.0NRT,276.76,0.8,N
43.07747,-73.52393,299.98,0.49,0.4,2022-10-16,0631,1,nominal,2.0NRT,279.59,1.01,N
43.27522,-79.80592,307.76,0.33,0.55,2022-10-16,0631,1,nominal,2.0NRT,277.4,0.88,N
43.27477,-79.79784,300.77,0.33,0.55,2022-10-16,0631,1,nominal,2.0NRT,280.4,1.82,N
43.27035,-79.81053,305.41,0.33,0.55,2022-10-16,0631,1,nominal,2.0NRT,280.09,0.88,N
43.27013,-79.80647,302.64,0.33,0.55,2022-10-16,0631,1,nominal,2.0NRT,279.45,0.88,N
43.26526,-79.81113,336.08,0.33,0.55,2022-10-16,0631,1,nominal,2.0NRT,282.27,1.8,N
43.26016,-79.8117,304.92,0.33,0.55,2022-10-16,0631,1,nominal,2.0NRT,275.69,1.8,N
42.93997,-77.19231,295.21,0.48,0.48,2022-10-16,0631,1,nominal,2.0NRT,275.7,0.69,N
43.07028,-80.86157,307.54,0.37,0.58,2022-10-16,0631,1,nominal,2.0NRT,274.85,1.1,N
42.81777,-80.09877,319.61,0.34,0.56,2022-10-16,0631,1,nominal,2.0NRT,275.52,1.46,N
42.81284,-80.10352,296.22,0.34,0.56,2022-10-16,0631,1,nominal,2.0NRT,275.09,0.9,N
42.81262,-80.09935,299.57,0.34,0.56,2022-10-16,0631,1,nominal,2.0NRT,276.54,1.46,N
