latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.60103,-71.0171,301.88,0.51,0.66,2022-12-17,0533,1,nominal,2.0NRT,290.45,0.59,N
18.93243,-70.36217,298.06,0.46,0.63,2022-12-17,0533,1,nominal,2.0NRT,286.49,0.78,N
18.93204,-70.35803,311.13,0.45,0.63,2022-12-17,0533,1,nominal,2.0NRT,288.62,0.78,N
18.92614,-70.35798,304.4,0.45,0.63,2022-12-17,0533,1,nominal,2.0NRT,289.05,1.26,N
18.92571,-70.35347,300.85,0.45,0.63,2022-12-17,0533,1,nominal,2.0NRT,288.79,1.25,N
18.93247,-70.35785,305.74,0.45,0.63,2022-12-17,0533,1,nominal,2.0NRT,288.61,1.16,N
18.93202,-70.35343,300.15,0.45,0.63,2022-12-17,0533,1,nominal,2.0NRT,289.82,1.16,N
18.92658,-70.35793,300.16,0.45,0.63,2022-12-17,0533,1,nominal,2.0NRT,288.85,1.62,N
18.45609,-71.121,296.82,0.5,0.66,2022-12-17,0533,1,nominal,2.0NRT,286.04,1.96,N
42.28523,-83.11198,296.07,0.49,0.4,2022-12-17,0709,1,nominal,2.0NRT,268.21,0.67,N
42.28154,-83.11275,326.83,0.49,0.4,2022-12-17,0709,1,nominal,2.0NRT,269.46,2.49,N
40.23719,-74.12021,295.24,0.49,0.4,2022-12-17,0709,1,nominal,2.0NRT,273.87,0.61,N
40.15305,-74.77087,325.34,0.46,0.39,2022-12-17,0709,1,nominal,2.0NRT,273.87,2.16,N
40.14745,-74.7615,295.77,0.46,0.39,2022-12-17,0709,1,nominal,2.0NRT,272.81,0.38,N
40.13934,-74.80511,297.37,0.46,0.39,2022-12-17,0709,1,nominal,2.0NRT,274.18,0.79,N
39.43309,-77.97648,297.05,0.39,0.36,2022-12-17,0709,1,nominal,2.0NRT,274.5,0.85,N
38.8497,-76.78181,296.89,0.42,0.37,2022-12-17,0709,1,nominal,2.0NRT,269.99,0.28,N
