latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.06004,-75.54612,301.99,0.49,0.48,2023-03-21,0614,1,nominal,2.0NRT,289.16,0.9,N
20.05947,-75.54138,308.12,0.49,0.48,2023-03-21,0614,1,nominal,2.0NRT,289.16,1.45,N
19.03496,-69.3418,312.68,0.38,0.36,2023-03-21,0614,1,nominal,2.0NRT,290.43,0.77,N
19.0344,-69.33817,302.29,0.38,0.36,2023-03-21,0614,1,nominal,2.0NRT,290.86,0.77,N
19.0359,-70.16447,305.35,0.39,0.36,2023-03-21,0614,1,nominal,2.0NRT,291.68,0.46,N
18.92843,-70.35429,336.02,0.4,0.37,2023-03-21,0614,1,nominal,2.0NRT,298.84,22.83,N
18.46061,-69.19039,321.8,0.38,0.36,2023-03-21,0614,1,nominal,2.0NRT,292.51,1.95,N
18.41344,-68.99853,311.37,0.38,0.36,2023-03-21,0614,1,nominal,2.0NRT,292.83,0.86,N
18.40971,-69.0177,304.76,0.38,0.36,2023-03-21,0614,1,nominal,2.0NRT,292.48,0.54,N
18.00773,-66.6552,303.5,0.43,0.38,2023-03-21,0614,1,nominal,2.0NRT,292.49,0.48,N
18.47556,-71.2438,345.78,0.42,0.37,2023-03-21,0614,1,nominal,2.0NRT,292.2,6.55,N
18.47214,-71.24437,329.64,0.42,0.37,2023-03-21,0614,1,nominal,2.0NRT,289.69,7.64,N
18.47157,-71.24044,323.2,0.42,0.37,2023-03-21,0614,1,nominal,2.0NRT,292.03,6.88,N
18.39401,-71.28451,312.25,0.42,0.37,2023-03-21,0614,1,nominal,2.0NRT,290.73,0.77,N
18.39344,-71.28058,301.56,0.42,0.37,2023-03-21,0614,1,nominal,2.0NRT,291.07,0.77,N
18.03119,-71.72486,301.87,0.43,0.38,2023-03-21,0614,1,nominal,2.0NRT,290.93,0.31,N
40.89216,-77.71347,320.26,0.53,0.67,2023-03-21,0608,1,nominal,2.0NRT,269.86,2.1,N
40.7159,-75.39931,296.34,0.4,0.6,2023-03-21,0608,1,nominal,2.0NRT,272.17,0.69,N
40.83278,-80.3203,295.34,0.72,0.76,2023-03-21,0608,1,nominal,2.0NRT,267.16,1.01,N
40.3964,-79.85751,328.71,0.68,0.74,2023-03-21,0608,1,nominal,2.0NRT,272.67,5.07,N
40.39614,-79.86141,315.84,0.68,0.74,2023-03-21,0608,1,nominal,2.0NRT,271.58,3.85,N
40.39603,-79.85278,304.52,0.68,0.74,2023-03-21,0608,1,nominal,2.0NRT,270.12,3.33,N
40.15311,-74.77264,309.81,0.36,0.58,2023-03-21,0608,1,nominal,2.0NRT,272.04,1.12,N
37.28302,-79.72053,334.51,0.64,0.72,2023-03-21,0608,1,nominal,2.0NRT,269.48,4.21,N
37.28043,-79.72456,296.47,0.64,0.72,2023-03-21,0608,1,nominal,2.0NRT,267.97,2.2,N
37.28024,-79.71716,318.6,0.64,0.72,2023-03-21,0608,1,nominal,2.0NRT,268.91,2.2,N
37.02718,-76.77935,306.37,0.44,0.62,2023-03-21,0608,1,nominal,2.0NRT,269.55,1.12,N
36.35877,-76.80991,304.12,0.44,0.62,2023-03-21,0608,1,nominal,2.0NRT,273.77,1.12,N
36.35853,-76.80498,296.48,0.44,0.62,2023-03-21,0608,1,nominal,2.0NRT,274.67,1.12,N
33.00638,-79.88027,295.28,0.62,0.71,2023-03-21,0610,1,nominal,2.0NRT,269.26,1.02,N
28.88336,-82.04633,296.46,0.77,0.77,2023-03-21,0610,1,nominal,2.0NRT,274.29,0.89,N
28.70058,-82.04713,298.28,0.77,0.77,2023-03-21,0610,1,nominal,2.0NRT,274.43,1.35,N
48.18785,-64.92245,296.31,0.47,0.39,2023-03-21,0603,1,nominal,2.0NRT,266.86,0.64,N
20.94375,-89.66543,312.69,0.51,0.41,2023-03-21,0754,1,nominal,2.0NRT,290.09,1.96,N
