latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.99492,-72.21851,300.23,0.48,0.64,2023-02-08,0542,1,nominal,2.0NRT,287.63,0.3,N
18.97912,-72.65363,303.77,0.51,0.66,2023-02-08,0542,1,nominal,2.0NRT,289.4,1.15,N
18.88516,-72.52027,322.53,0.5,0.66,2023-02-08,0542,1,nominal,2.0NRT,289.41,3.39,N
18.8856,-72.52477,299.23,0.5,0.66,2023-02-08,0542,1,nominal,2.0NRT,289.08,2.4,N
18.40803,-69.6317,315.95,0.63,0.54,2023-02-08,0542,1,nominal,2.0NRT,289.88,1.32,N
18.40742,-69.63175,310.27,0.63,0.54,2023-02-08,0542,1,nominal,2.0NRT,289.92,1.02,N
18.45925,-71.24055,336.85,0.4,0.6,2023-02-08,0542,1,nominal,2.0NRT,291.11,3.51,N
18.45975,-71.23907,332.96,0.4,0.6,2023-02-08,0542,1,nominal,2.0NRT,291.71,3.72,N
18.11752,-71.11786,301.33,0.39,0.6,2023-02-08,0542,1,nominal,2.0NRT,289.23,0.74,N
18.11719,-71.11458,301.24,0.39,0.6,2023-02-08,0542,1,nominal,2.0NRT,289.61,0.8,N
18.11631,-71.11489,303.77,0.39,0.59,2023-02-08,0542,1,nominal,2.0NRT,289.42,0.87,N
34.9857,-79.8792,310.66,0.41,0.37,2023-02-08,0718,1,nominal,2.0NRT,277.1,1.78,N
34.98481,-79.87773,303.58,0.41,0.37,2023-02-08,0718,1,nominal,2.0NRT,276.8,1.51,N
34.19378,-78.01704,315.67,0.49,0.4,2023-02-08,0718,1,nominal,2.0NRT,280.15,1.97,N
34.37544,-79.89041,311.56,0.42,0.37,2023-02-08,0718,1,nominal,2.0NRT,277.58,1.16,N
34.04367,-78.56266,301.67,0.46,0.39,2023-02-08,0718,1,nominal,2.0NRT,279.94,0.83,N
33.96992,-78.1759,297.92,0.48,0.4,2023-02-08,0718,1,nominal,2.0NRT,279.97,0.73,N
34.15095,-79.56267,304.3,0.43,0.38,2023-02-08,0718,1,nominal,2.0NRT,280.74,0.94,N
34.3479,-82.77721,302.45,0.39,0.36,2023-02-08,0718,1,nominal,2.0NRT,270.44,0.75,N
34.1424,-83.51027,334.32,0.39,0.36,2023-02-08,0718,1,nominal,2.0NRT,272.94,7.51,N
