latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.84278,-103.00763,301.96,0.46,0.39,2023-01-24,0839,1,nominal,2.0NRT,267.51,0.61,N
47.43932,-103.06262,295.39,0.46,0.39,2023-01-24,0839,1,nominal,2.0NRT,266.93,0.73,N
41.22386,-83.20972,305.09,0.66,0.73,2023-01-24,0839,1,nominal,2.0NRT,269.57,2.09,N
39.97393,-86.83796,309.94,0.48,0.64,2023-01-24,0839,1,nominal,2.0NRT,269.3,2.58,N
38.83435,-84.24451,315.01,0.69,0.75,2023-01-24,0839,1,nominal,2.0NRT,271.45,3.21,N
38.83729,-84.2385,312.86,0.7,0.75,2023-01-24,0839,1,nominal,2.0NRT,273.65,3.55,N
38.69568,-90.13548,316.6,0.35,0.57,2023-01-24,0839,1,nominal,2.0NRT,272.84,2.19,N
38.69372,-90.14915,298.28,0.35,0.57,2023-01-24,0839,1,nominal,2.0NRT,268.61,1.35,N
36.87446,-85.16216,306.77,0.71,0.75,2023-01-24,0839,1,nominal,2.0NRT,269.05,1.76,N
39.82075,-97.84135,304.76,0.44,0.38,2023-01-24,0839,1,nominal,2.0NRT,266.7,1.17,N
40.79687,-111.9126,309.45,0.33,0.55,2023-01-24,0841,1,nominal,2.0NRT,266.55,1.26,N
36.81267,-88.4034,301.9,0.49,0.65,2023-01-24,0841,1,nominal,2.0NRT,263.32,0.85,N
40.79154,-111.90927,311.22,0.33,0.55,2023-01-24,0841,1,nominal,2.0NRT,266.81,1.26,N
36.80276,-89.14586,302.14,0.44,0.63,2023-01-24,0841,1,nominal,2.0NRT,270.07,1.17,N
35.94935,-89.71688,298.39,0.44,0.62,2023-01-24,0841,1,nominal,2.0NRT,272.13,0.8,N
35.94809,-89.71228,301.19,0.44,0.62,2023-01-24,0841,1,nominal,2.0NRT,272.97,0.8,N
35.93718,-89.71673,337.72,0.44,0.62,2023-01-24,0841,1,nominal,2.0NRT,271.35,4.43,N
35.89065,-89.78041,354.89,0.43,0.62,2023-01-24,0841,1,nominal,2.0NRT,274.36,7.85,N
35.89188,-89.78497,311,0.43,0.62,2023-01-24,0841,1,nominal,2.0NRT,271.14,5.89,N
35.64838,-89.93614,304.13,0.43,0.62,2023-01-24,0841,1,nominal,2.0NRT,272.38,1.38,N
35.65022,-89.93273,311.56,0.43,0.62,2023-01-24,0841,1,nominal,2.0NRT,272.32,1.49,N
36.02995,-91.59325,298.9,0.34,0.56,2023-01-24,0841,1,nominal,2.0NRT,269.59,0.58,N
34.63877,-87.0856,338.61,0.66,0.73,2023-01-24,0841,1,nominal,2.0NRT,274.12,5.28,N
34.64079,-87.09229,303.81,0.66,0.73,2023-01-24,0841,1,nominal,2.0NRT,272.74,3.24,N
35.79676,-91.74767,305.64,0.34,0.56,2023-01-24,0841,1,nominal,2.0NRT,270.34,1.02,N
37.95605,-107.19539,344.41,0.53,0.42,2023-01-24,0841,1,nominal,2.0NRT,254.78,10.73,N
37.95543,-107.18973,334.26,0.53,0.42,2023-01-24,0841,1,nominal,2.0NRT,253.41,8.88,N
37.9548,-107.18406,323.22,0.53,0.42,2023-01-24,0841,1,nominal,2.0NRT,251.94,8.88,N
36.51744,-97.83675,303.57,0.49,0.4,2023-01-24,0841,1,nominal,2.0NRT,261.14,1.46,N
33.23204,-87.51305,298.24,0.68,0.74,2023-01-24,0841,1,nominal,2.0NRT,273.89,1.9,N
36.35794,-114.91352,320.64,0.44,0.62,2023-01-24,0841,1,nominal,2.0NRT,275.55,2.24,N
31.15568,-87.99026,296.46,0.73,0.76,2023-01-24,0841,1,nominal,2.0NRT,274.93,1.72,N
31.15352,-87.98299,297.76,0.73,0.76,2023-01-24,0841,1,nominal,2.0NRT,276.83,1.72,N
31.1534,-87.98456,302.64,0.73,0.76,2023-01-24,0841,1,nominal,2.0NRT,276.56,2.5,N
30.94008,-88.01529,312.24,0.73,0.76,2023-01-24,0841,1,nominal,2.0NRT,277.2,2.57,N
30.94025,-88.01665,313.47,0.73,0.76,2023-01-24,0841,1,nominal,2.0NRT,275.64,3.66,N
32.53178,-94.27467,301.73,0.59,0.53,2023-01-24,0841,1,nominal,2.0NRT,276.52,0.91,N
34.6101,-117.34013,303.38,0.59,0.7,2023-01-24,0841,1,nominal,2.0NRT,272.29,1.58,N
34.60987,-117.34141,302.36,0.59,0.7,2023-01-24,0841,1,nominal,2.0NRT,271.5,1.56,N
33.42019,-110.86058,338.46,0.48,0.48,2023-01-24,0843,1,nominal,2.0NRT,273.7,8.21,N
33.41577,-110.86131,296.69,0.48,0.48,2023-01-24,0843,1,nominal,2.0NRT,269.31,8.21,N
33.8554,-118.3361,303.29,0.66,0.73,2023-01-24,0843,1,nominal,2.0NRT,283.21,1.79,N
30.24192,-93.2774,303.89,0.38,0.59,2023-01-24,0843,1,nominal,2.0NRT,283.89,1.09,N
30.22049,-93.3051,313.46,0.38,0.59,2023-01-24,0843,1,nominal,2.0NRT,281.54,1.7,N
30.17152,-93.35785,298.74,0.38,0.59,2023-01-24,0843,1,nominal,2.0NRT,278.84,0.24,N
30.17802,-93.33112,295.11,0.38,0.59,2023-01-24,0843,1,nominal,2.0NRT,283.13,1.01,N
30.17309,-93.35733,300.5,0.38,0.59,2023-01-24,0843,1,nominal,2.0NRT,278.89,0.35,N
30.11367,-93.29835,306.22,0.38,0.59,2023-01-24,0843,1,nominal,2.0NRT,279.27,0.75,N
31.92308,-102.23421,309.15,0.4,0.37,2023-01-24,0843,1,nominal,2.0NRT,274.13,1.2,N
30.05151,-93.33419,295.67,0.38,0.59,2023-01-24,0843,1,nominal,2.0NRT,278.7,0.36,N
29.76118,-93.87389,296.56,0.36,0.57,2023-01-24,0843,1,nominal,2.0NRT,276.95,0.56,N
29.75659,-93.87887,296.08,0.36,0.57,2023-01-24,0843,1,nominal,2.0NRT,279.43,0.37,N
31.61739,-103.36095,298.41,0.38,0.36,2023-01-24,0843,1,nominal,2.0NRT,274.8,0.97,N
31.96653,-106.58582,298.81,0.43,0.38,2023-01-24,0843,1,nominal,2.0NRT,273.43,0.79,N
32.64516,-115.30092,299.57,0.43,0.62,2023-01-24,0843,1,nominal,2.0NRT,274.66,0.8,N
32.51669,-115.10249,327.84,0.42,0.61,2023-01-24,0843,1,nominal,2.0NRT,276,2.36,N
32.51949,-115.10355,307.2,0.42,0.61,2023-01-24,0843,1,nominal,2.0NRT,273.17,1.42,N
32.5192,-115.09905,302.82,0.42,0.61,2023-01-24,0843,1,nominal,2.0NRT,275.64,1.42,N
32.40195,-114.76634,297.26,0.4,0.6,2023-01-24,0843,1,nominal,2.0NRT,275.57,0.54,N
32.49718,-116.80073,307.42,0.53,0.67,2023-01-24,0843,1,nominal,2.0NRT,275.29,1.21,N
18.9307,-70.35956,340.89,0.73,0.76,2023-01-24,0522,1,nominal,2.0NRT,289.96,9.12,N
18.93015,-70.35244,304.77,0.73,0.76,2023-01-24,0522,1,nominal,2.0NRT,289.63,6.75,N
18.93229,-70.3548,340.87,0.73,0.76,2023-01-24,0522,1,nominal,2.0NRT,290.68,9.89,N
18.93286,-70.36158,304.77,0.73,0.76,2023-01-24,0522,1,nominal,2.0NRT,288.97,6.84,N
18.81425,-69.29467,335.39,0.62,0.72,2023-01-24,0522,1,nominal,2.0NRT,289.49,6.13,N
47.18876,-121.02972,317.34,0.41,0.37,2023-01-24,1017,1,nominal,2.0NRT,271.54,1.58,N
47.18542,-121.03097,328.04,0.41,0.37,2023-01-24,1017,1,nominal,2.0NRT,272.09,2.54,N
45.64718,-120.21697,298.47,0.45,0.39,2023-01-24,1017,1,nominal,2.0NRT,268.82,0.56,N
42.64003,-121.88433,321.92,0.44,0.39,2023-01-24,1019,1,nominal,2.0NRT,264.18,2.22,N
