latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.35003,-83.55283,297.26,0.43,0.62,2022-12-03,0633,1,nominal,2.0NRT,281.49,0.94,N
32.35954,-83.55103,295.22,0.43,0.62,2022-12-03,0633,1,nominal,2.0NRT,281.85,0.6,N
32.35384,-83.55159,296.55,0.43,0.62,2022-12-03,0633,1,nominal,2.0NRT,281.61,0.73,N
31.81067,-82.98785,309.87,0.39,0.59,2022-12-03,0633,1,nominal,2.0NRT,281.73,1.24,N
31.81039,-82.98362,304.6,0.39,0.59,2022-12-03,0633,1,nominal,2.0NRT,282.05,1.24,N
31.81008,-82.98705,314.28,0.39,0.59,2022-12-03,0633,1,nominal,2.0NRT,281.8,1.92,N
30.88536,-83.59828,307.92,0.42,0.61,2022-12-03,0633,1,nominal,2.0NRT,275.61,1.36,N
30.88796,-83.59761,305.6,0.42,0.61,2022-12-03,0633,1,nominal,2.0NRT,275.59,0.68,N
30.07136,-83.52596,299.49,0.4,0.6,2022-12-03,0633,1,nominal,2.0NRT,284.79,0.79,N
29.36786,-81.18104,303.15,0.57,0.52,2022-12-03,0635,1,nominal,2.0NRT,287.59,1.24,N
29.25879,-82.18243,314.23,0.33,0.55,2022-12-03,0635,1,nominal,2.0NRT,286.57,0.85,N
22.33583,-83.54176,303.26,0.33,0.56,2022-12-03,0637,1,nominal,2.0NRT,289.88,0.83,N
18.93024,-70.35566,328.5,0.56,0.43,2022-12-03,0637,1,nominal,2.0NRT,291.42,5.07,N
18.92542,-70.35152,299.5,0.56,0.43,2022-12-03,0637,1,nominal,2.0NRT,288.7,1.14,N
18.01124,-66.63098,304.25,0.33,0.56,2022-12-03,0637,1,nominal,2.0NRT,290.7,0.64,N
17.96451,-76.73144,306.53,0.39,0.36,2022-12-03,0637,1,nominal,2.0NRT,294.17,0.97,N
18.34674,-88.35081,301.73,0.62,0.71,2022-12-03,0637,1,nominal,2.0NRT,290.16,1.52,N
24.33872,-107.13461,299.54,0.54,0.51,2022-12-03,0817,1,nominal,2.0NRT,289.16,0.37,N
22.35231,-97.87566,302.47,0.41,0.37,2022-12-03,0817,1,nominal,2.0NRT,291.2,0.55,N
22.26649,-97.80579,310.3,0.41,0.37,2022-12-03,0817,1,nominal,2.0NRT,292.09,1.36,N
22.2631,-97.80647,341.14,0.41,0.37,2022-12-03,0817,1,nominal,2.0NRT,294.02,6.36,N
22.26377,-97.81042,306.75,0.41,0.37,2022-12-03,0817,1,nominal,2.0NRT,292.42,2.04,N
22.26037,-97.81109,310.16,0.41,0.37,2022-12-03,0817,1,nominal,2.0NRT,292.11,2.04,N
21.94744,-98.48583,319.83,0.4,0.37,2022-12-03,0817,1,nominal,2.0NRT,289.91,1.51,N
19.56923,-92.24094,297.91,0.6,0.53,2022-12-03,0817,1,nominal,2.0NRT,277.49,2.28,N
19.56808,-92.23531,319.9,0.6,0.53,2022-12-03,0817,1,nominal,2.0NRT,276.53,2.96,N
21.66325,-105.12362,303.43,0.57,0.43,2022-12-03,0817,1,nominal,2.0NRT,289.67,0.53,N
19.10937,-90.47832,324.79,0.4,0.6,2022-12-03,0817,1,nominal,2.0NRT,290.09,2.17,N
19.11016,-90.482,314.58,0.4,0.6,2022-12-03,0817,1,nominal,2.0NRT,289.5,2.17,N
19.39912,-92.04182,315.56,0.62,0.54,2022-12-03,0817,1,nominal,2.0NRT,275.93,5.5,N
19.39425,-92.04294,342.13,0.62,0.54,2022-12-03,0817,1,nominal,2.0NRT,278.37,5.5,N
19.38083,-92.05211,323.66,0.62,0.54,2022-12-03,0817,1,nominal,2.0NRT,286.72,6.49,N
19.37114,-92.00543,308.31,0.63,0.54,2022-12-03,0817,1,nominal,2.0NRT,291.76,4.11,N
19.36625,-92.00655,316.65,0.63,0.54,2022-12-03,0817,1,nominal,2.0NRT,291.61,4.11,N
20.68368,-101.28955,310.16,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,284.71,1.24,N
20.38658,-99.68967,314.25,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,283.96,0.88,N
20.38329,-99.69026,299.22,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,281.68,0.88,N
20.58135,-101.17319,330.35,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,290.04,3.35,N
20.63747,-101.54635,308.36,0.4,0.37,2022-12-03,0820,1,nominal,2.0NRT,282.34,1,N
20.58079,-101.16949,306.45,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,286.07,3.35,N
20.58022,-101.16578,308.53,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,284.61,0.98,N
20.57804,-101.17375,326.95,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,286.67,1.95,N
20.57748,-101.17005,307.06,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,284.74,1.95,N
20.52663,-100.92525,324.89,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,285.89,2.35,N
20.52333,-100.92582,319.56,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,287.53,2.35,N
20.69581,-103.25869,297.44,0.45,0.39,2022-12-03,0820,1,nominal,2.0NRT,286.37,0.52,N
18.868,-92.62464,334.14,0.59,0.53,2022-12-03,0820,1,nominal,2.0NRT,288.25,6.92,N
20.05298,-99.29111,298.24,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,281.97,0.75,N
20.04967,-99.29173,332.32,0.39,0.36,2022-12-03,0820,1,nominal,2.0NRT,284.67,5.29,N
20.01414,-99.17979,305.38,0.39,0.37,2022-12-03,0820,1,nominal,2.0NRT,283.76,1.37,N
19.99549,-99.20976,299.62,0.39,0.37,2022-12-03,0820,1,nominal,2.0NRT,283.6,0.97,N
20.60326,-103.34574,302.5,0.45,0.39,2022-12-03,0820,1,nominal,2.0NRT,287.85,1.21,N
18.64529,-92.16765,321.01,0.63,0.54,2022-12-03,0820,1,nominal,2.0NRT,281.56,3.5,N
19.34397,-96.70763,308.82,0.49,0.4,2022-12-03,0820,1,nominal,2.0NRT,289.42,1.18,N
19.19012,-96.30405,320.03,0.52,0.41,2022-12-03,0820,1,nominal,2.0NRT,289.41,2.89,N
19.17846,-96.24083,305.61,0.52,0.42,2022-12-03,0820,1,nominal,2.0NRT,290.49,1.78,N
19.17755,-96.23592,305.04,0.52,0.42,2022-12-03,0820,1,nominal,2.0NRT,289.72,1.33,N
19.1898,-96.30134,326.42,0.52,0.41,2022-12-03,0820,1,nominal,2.0NRT,289.64,1.98,N
19.17851,-96.23792,315.72,0.52,0.42,2022-12-03,0820,1,nominal,2.0NRT,290.03,2.6,N
19.61723,-98.98053,298.91,0.4,0.37,2022-12-03,0820,1,nominal,2.0NRT,282.29,0.68,N
18.39301,-92.82938,317.36,0.58,0.52,2022-12-03,0820,1,nominal,2.0NRT,291.23,2.52,N
18.49038,-93.34781,307.89,0.54,0.5,2022-12-03,0820,1,nominal,2.0NRT,291.07,2.34,N
18.48941,-93.34283,304.61,0.54,0.5,2022-12-03,0820,1,nominal,2.0NRT,291.17,2.34,N
