latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.49947,-69.64355,299.6,0.59,0.53,2023-06-04,0557,1,nominal,2.0NRT,275.13,1.39,N
49.43872,-71.60182,329.36,0.36,0.57,2023-06-04,0557,1,nominal,2.0NRT,279.98,3.74,N
48.7109,-74.17536,295.73,0.47,0.64,2023-06-04,0559,1,nominal,2.0NRT,277.33,1.1,N
49.88115,-70.05093,341.49,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,278.93,8.59,N
49.88073,-70.04246,303.42,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,275.32,1.91,N
49.8762,-70.05173,326.18,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,278.55,4.07,N
49.87661,-70.0601,304.21,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,277.1,4.07,N
49.87577,-70.04326,295.18,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,275.41,1.81,N
49.87208,-70.06966,295.69,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,274.08,1.38,N
49.86839,-70.09686,320.89,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,277.07,3.25,N
49.86469,-70.12388,310.79,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,274.26,2.08,N
49.86342,-70.09759,313.12,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,275.62,3.25,N
49.8597,-70.12453,352.7,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,282.87,8.07,N
49.85928,-70.11574,318.18,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,276.49,4.83,N
49.85844,-70.09822,296.76,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,274.45,2.22,N
49.85513,-70.13388,302.61,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,276.71,8.07,N
49.85472,-70.12516,299.25,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,276.76,8.07,N
49.84806,-70.09061,317.56,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,277.85,3.94,N
49.84058,-70.14443,298.24,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,276.41,1.64,N
49.83977,-70.12712,298.43,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,281.11,2.26,N
49.83936,-70.11831,298.77,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,277.3,1.8,N
49.83894,-70.10946,307.53,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,276.25,1.8,N
49.83519,-70.13643,300,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,275.04,2.26,N
49.74561,-68.62916,326.41,0.53,0.5,2023-06-04,0557,1,nominal,2.0NRT,278.02,3.75,N
49.81993,-70.02402,297.62,0.62,0.54,2023-06-04,0557,1,nominal,2.0NRT,278.97,4.13,N
49.74695,-68.6516,310.18,0.53,0.5,2023-06-04,0557,1,nominal,2.0NRT,274.84,1.8,N
49.7465,-68.64398,303.22,0.53,0.5,2023-06-04,0557,1,nominal,2.0NRT,277.88,1.8,N
