latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40681,-155.28503,342.64,0.55,0.68,2023-02-28,0022,1,nominal,2.0NRT,298.67,18.61,D
19.40629,-155.2907,347.64,0.55,0.68,2023-02-28,0022,1,nominal,2.0NRT,299.23,15.28,D
19.40452,-155.28642,367,0.55,0.68,2023-02-28,0022,1,high,2.0NRT,301.68,23.06,D
22.73956,-80.73272,302.16,0.72,0.75,2023-02-28,0605,1,nominal,2.0NRT,290.43,1.75,N
22.39807,-80.31884,299.98,0.67,0.74,2023-02-28,0605,1,nominal,2.0NRT,288.77,1,N
22.3976,-80.31227,300.03,0.67,0.74,2023-02-28,0605,1,nominal,2.0NRT,288.8,1,N
22.34451,-80.23752,300.35,0.66,0.73,2023-02-28,0605,1,nominal,2.0NRT,290.01,1.14,N
22.3423,-80.23894,303.49,0.66,0.73,2023-02-28,0605,1,nominal,2.0NRT,289.59,1.04,N
22.10628,-78.69524,316.94,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,287.92,1.47,N
22.10588,-78.6901,307.14,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,288.01,1.47,N
22.10106,-78.69661,326.38,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,287.99,6.05,N
22.10063,-78.69151,346.9,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,289.8,9.05,N
22.09444,-78.69209,304.61,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,286.91,0.89,N
22.05265,-78.5638,313.75,0.51,0.66,2023-02-28,0605,1,nominal,2.0NRT,285.66,1.9,N
22.04735,-78.57446,299.31,0.51,0.66,2023-02-28,0605,1,nominal,2.0NRT,286.31,0.3,N
22.12723,-79.66275,300.22,0.6,0.71,2023-02-28,0605,1,nominal,2.0NRT,288.37,0.73,N
22.06117,-78.97652,321.18,0.55,0.68,2023-02-28,0605,1,nominal,2.0NRT,290.64,4.08,N
22.06162,-78.98218,309.65,0.55,0.68,2023-02-28,0605,1,nominal,2.0NRT,289.84,3.13,N
22.1174,-80.07504,304.67,0.64,0.72,2023-02-28,0605,1,nominal,2.0NRT,290.94,1.5,N
22.05752,-78.97927,334.69,0.54,0.68,2023-02-28,0605,1,nominal,2.0NRT,290.24,4.97,N
22.05705,-78.97379,303.32,0.54,0.68,2023-02-28,0605,1,nominal,2.0NRT,289.6,3.05,N
21.83248,-78.10138,323.69,0.48,0.64,2023-02-28,0605,1,nominal,2.0NRT,289.22,1.79,N
21.82653,-78.10195,302.7,0.48,0.64,2023-02-28,0605,1,nominal,2.0NRT,287.95,1.79,N
21.66047,-77.62742,320.59,0.44,0.62,2023-02-28,0605,1,nominal,2.0NRT,287.44,2.86,N
21.66008,-77.62318,331.36,0.44,0.62,2023-02-28,0605,1,nominal,2.0NRT,288.4,4.73,N
21.6547,-77.62807,321.65,0.44,0.62,2023-02-28,0605,1,nominal,2.0NRT,287.53,2.86,N
21.73087,-78.64202,302.42,0.51,0.66,2023-02-28,0605,1,nominal,2.0NRT,288.03,1.55,N
21.73045,-78.63701,314.58,0.51,0.66,2023-02-28,0605,1,nominal,2.0NRT,288.81,1.82,N
21.72735,-78.74966,304.49,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,288.98,0.95,N
21.72117,-78.75034,312.44,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,289.57,1.78,N
21.72821,-78.75053,302.83,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,289.02,1.69,N
21.72203,-78.75121,322.95,0.52,0.67,2023-02-28,0605,1,nominal,2.0NRT,289.88,1.69,N
21.64598,-79.20055,304.93,0.56,0.69,2023-02-28,0605,1,nominal,2.0NRT,289.44,0.63,N
21.45751,-77.59412,313.34,0.44,0.62,2023-02-28,0605,1,nominal,2.0NRT,288.16,1.24,N
21.14652,-76.62017,300.75,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,288.96,0.51,N
21.15027,-77.39824,305.04,0.42,0.61,2023-02-28,0605,1,nominal,2.0NRT,288.48,1.13,N
21.08447,-76.73297,309.45,0.38,0.59,2023-02-28,0605,1,nominal,2.0NRT,287.84,1.05,N
21.14462,-77.39888,299.28,0.42,0.61,2023-02-28,0605,1,nominal,2.0NRT,288.23,0.53,N
21.05418,-76.81483,300.17,0.38,0.59,2023-02-28,0605,1,nominal,2.0NRT,287.85,0.64,N
21.02446,-76.79179,319.34,0.38,0.59,2023-02-28,0605,1,nominal,2.0NRT,288.87,1.66,N
21.02411,-76.7881,316.88,0.38,0.59,2023-02-28,0605,1,nominal,2.0NRT,287.79,1.66,N
21.01938,-76.79607,307.36,0.38,0.59,2023-02-28,0605,1,nominal,2.0NRT,289.31,1.15,N
20.97663,-76.52174,324.79,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,290.49,1.94,N
20.97629,-76.51822,308.57,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,290.43,1.47,N
20.97129,-76.52236,309.92,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,291.15,1.29,N
20.97095,-76.51878,304.64,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,291.24,0.92,N
20.97061,-76.51527,302.11,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,290.75,0.92,N
20.97289,-76.52258,326.29,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,291.72,2.97,N
20.97252,-76.519,323.75,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,291.35,1.83,N
20.96684,-76.51624,305.31,0.37,0.58,2023-02-28,0605,1,nominal,2.0NRT,289.9,1.83,N
20.96311,-77.63721,309.73,0.43,0.62,2023-02-28,0605,1,nominal,2.0NRT,288.56,1.11,N
20.96176,-77.6394,311.89,0.43,0.62,2023-02-28,0605,1,nominal,2.0NRT,288,1.11,N
20.67508,-75.96447,306.93,0.33,0.56,2023-02-28,0605,1,nominal,2.0NRT,288.89,0.49,N
20.8103,-77.77213,308.45,0.44,0.62,2023-02-28,0605,1,nominal,2.0NRT,289.93,0.81,N
20.60424,-76.77983,300.7,0.38,0.59,2023-02-28,0605,1,nominal,2.0NRT,289.32,0.62,N
20.60388,-76.77618,302.61,0.38,0.59,2023-02-28,0605,1,nominal,2.0NRT,289.77,0.62,N
20.49978,-75.7995,302.86,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,288.09,0.9,N
20.49499,-75.80267,304.72,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,289.2,1.26,N
20.4589,-75.79225,307.13,0.32,0.55,2023-02-28,0605,1,nominal,2.0NRT,289.73,1.34,N
20.45356,-75.79019,316.69,0.32,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.01,1.34,N
20.45327,-75.78754,302.86,0.32,0.55,2023-02-28,0605,1,nominal,2.0NRT,289.3,1.34,N
20.44924,-75.84512,311.16,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.92,0.86,N
20.44894,-75.8423,304.6,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.53,0.86,N
20.43946,-75.80185,303.66,0.32,0.55,2023-02-28,0605,1,nominal,2.0NRT,289.33,1.1,N
20.43882,-75.79591,299.34,0.32,0.55,2023-02-28,0605,1,nominal,2.0NRT,288.89,0.74,N
20.44154,-75.86923,303.88,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.79,0.84,N
20.43505,-75.80853,308.01,0.32,0.55,2023-02-28,0605,1,nominal,2.0NRT,289.9,0.97,N
20.43689,-75.87391,367,0.33,0.55,2023-02-28,0605,1,high,2.0NRT,293.5,3.89,N
20.43652,-75.87041,320.67,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,292.37,7.93,N
20.43723,-75.87714,300.51,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.06,3.89,N
20.43,-75.80923,300.03,0.32,0.55,2023-02-28,0605,1,nominal,2.0NRT,289.06,0.43,N
20.4279,-75.83766,340.8,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,292.36,4.65,N
20.42759,-75.83471,353.85,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,293.74,4.65,N
20.43179,-75.87432,303.74,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290,3.89,N
20.42908,-75.84872,308.87,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.84,0.79,N
20.42878,-75.8459,309.08,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.52,0.79,N
20.4282,-75.84043,314.44,0.33,0.55,2023-02-28,0605,1,nominal,2.0NRT,290.75,2.27,N
