latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40473,-155.28699,367,0.7,0.75,2022-07-08,0028,1,high,2.0NRT,295.38,27.45,D
19.40527,-155.28023,330.66,0.7,0.75,2022-07-08,0028,1,nominal,2.0NRT,296.36,18.05,D
44.17077,-76.803,298.16,0.49,0.65,2022-07-08,0605,1,nominal,2.0NRT,286.28,0.96,N
44.0554,-77.12309,301.68,0.51,0.66,2022-07-08,0605,1,nominal,2.0NRT,286.6,1.09,N
43.24942,-70.96124,298.72,0.49,0.49,2022-07-08,0605,1,nominal,2.0NRT,287.09,0.36,N
43.27472,-79.79951,321.63,0.69,0.74,2022-07-08,0605,1,nominal,2.0NRT,286.53,4.35,N
43.27521,-79.79848,321.79,0.69,0.74,2022-07-08,0605,1,nominal,2.0NRT,286.98,3.02,N
43.27522,-79.80712,298.6,0.69,0.74,2022-07-08,0605,1,nominal,2.0NRT,286.27,3.02,N
43.2683,-79.80715,326.44,0.69,0.74,2022-07-08,0605,1,nominal,2.0NRT,287.71,3.02,N
43.26138,-79.81596,303.39,0.69,0.74,2022-07-08,0605,1,nominal,2.0NRT,286.25,2.19,N
43.26138,-79.80725,301.52,0.69,0.74,2022-07-08,0605,1,nominal,2.0NRT,286.67,2.2,N
42.95768,-76.57456,300,0.47,0.64,2022-07-08,0605,1,nominal,2.0NRT,284.38,0.57,N
42.9547,-76.57151,295.94,0.47,0.64,2022-07-08,0605,1,nominal,2.0NRT,285.87,0.31,N
42.81381,-80.10378,300.15,0.71,0.75,2022-07-08,0605,1,nominal,2.0NRT,284.74,0.56,N
42.8068,-80.10397,312.92,0.71,0.75,2022-07-08,0605,1,nominal,2.0NRT,286,3.95,N
42.80683,-80.09499,298.24,0.71,0.75,2022-07-08,0605,1,nominal,2.0NRT,286.52,2.63,N
42.80882,-80.10014,317.52,0.71,0.75,2022-07-08,0605,1,nominal,2.0NRT,287.01,3.77,N
40.89637,-77.71284,312.28,0.52,0.67,2022-07-08,0608,1,nominal,2.0NRT,287.54,1.86,N
40.89015,-77.71306,298.12,0.52,0.67,2022-07-08,0608,1,nominal,2.0NRT,286.38,1.04,N
40.89182,-77.70892,311,0.52,0.67,2022-07-08,0608,1,nominal,2.0NRT,286.79,2.61,N
40.71717,-75.39805,299.33,0.39,0.6,2022-07-08,0608,1,nominal,2.0NRT,284.35,0.54,N
40.6367,-74.22096,297.07,0.34,0.56,2022-07-08,0608,1,nominal,2.0NRT,276.93,0.62,N
40.63544,-74.22031,297.25,0.34,0.56,2022-07-08,0608,1,nominal,2.0NRT,277.92,0.71,N
40.6352,-74.21625,295.61,0.34,0.56,2022-07-08,0608,1,nominal,2.0NRT,278.53,0.39,N
40.31161,-80.61304,301.9,0.74,0.76,2022-07-08,0608,1,nominal,2.0NRT,274.12,1.27,N
40.15522,-74.77007,307.07,0.36,0.57,2022-07-08,0608,1,nominal,2.0NRT,280.87,0.64,N
40.31516,-80.60895,305.84,0.74,0.76,2022-07-08,0608,1,nominal,2.0NRT,274.1,1.91,N
40.17775,-75.89889,299.86,0.42,0.61,2022-07-08,0608,1,nominal,2.0NRT,287.93,0.63,N
40.0266,-74.25131,297.96,0.34,0.56,2022-07-08,0608,1,nominal,2.0NRT,285.09,0.44,N
39.96375,-76.59741,301.63,0.45,0.63,2022-07-08,0608,1,nominal,2.0NRT,287.57,0.5,N
39.58985,-75.63752,302.45,0.4,0.6,2022-07-08,0608,1,nominal,2.0NRT,289.26,1.47,N
39.58053,-75.79556,310.8,0.41,0.6,2022-07-08,0608,1,nominal,2.0NRT,287.61,0.79,N
38.77673,-79.39562,296.51,0.63,0.72,2022-07-08,0608,1,nominal,2.0NRT,280.74,1.17,N
23.08771,-81.27124,306.53,0.61,0.71,2022-07-08,0612,1,nominal,2.0NRT,289.17,1.05,N
19.84319,-71.11664,329.27,0.42,0.38,2022-07-08,0614,1,nominal,2.0NRT,291.66,3.95,N
18.93001,-70.35545,329.58,0.4,0.37,2022-07-08,0614,1,nominal,2.0NRT,290.14,6.36,N
18.92945,-70.35169,321.94,0.4,0.37,2022-07-08,0614,1,nominal,2.0NRT,292.67,12.01,N
18.9261,-70.3522,328.57,0.4,0.37,2022-07-08,0614,1,nominal,2.0NRT,293.82,12.01,N
18.92666,-70.35596,314.99,0.4,0.37,2022-07-08,0614,1,nominal,2.0NRT,290.03,6.36,N
18.41976,-69.48116,303.82,0.38,0.36,2022-07-08,0614,1,nominal,2.0NRT,291.24,0.34,N
48.25324,-79.02194,329.4,0.53,0.42,2022-07-08,0746,1,nominal,2.0NRT,285.1,5.64,N
48.25438,-79.02112,328.87,0.53,0.42,2022-07-08,0746,1,nominal,2.0NRT,284.94,5.58,N
46.57474,-80.79141,297.86,0.49,0.4,2022-07-08,0746,1,nominal,2.0NRT,284.41,0.81,N
46.52465,-84.37209,312.21,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,285.9,2.93,N
46.52376,-84.36703,297.01,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,284.76,0.82,N
46.52136,-84.37328,329.39,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,290.05,2.93,N
46.52224,-84.37833,306.52,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,285.02,2.93,N
46.52048,-84.36823,308.61,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,284.6,0.82,N
46.5192,-84.40093,295.79,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,282.78,0.77,N
46.51832,-84.39588,315.08,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,283.88,0.77,N
46.51577,-84.39363,319.75,0.4,0.37,2022-07-08,0746,1,nominal,2.0NRT,285.81,2.29,N
47.33485,-93.85517,305.38,0.42,0.45,2022-07-08,0746,1,nominal,2.0NRT,284.77,0.9,N
47.3307,-93.85598,319.76,0.42,0.45,2022-07-08,0746,1,nominal,2.0NRT,284.32,2.85,N
47.12533,-93.51845,298.78,0.4,0.44,2022-07-08,0746,1,nominal,2.0NRT,285.73,0.31,N
44.16764,-76.79858,300.36,0.55,0.51,2022-07-08,0746,1,nominal,2.0NRT,287.83,1.49,N
44.05655,-77.11794,300.21,0.53,0.5,2022-07-08,0746,1,nominal,2.0NRT,286.79,1.23,N
43.86521,-79.49917,303.57,0.42,0.45,2022-07-08,0746,1,nominal,2.0NRT,286.3,0.75,N
43.86735,-79.50017,304.43,0.42,0.45,2022-07-08,0746,1,nominal,2.0NRT,285.42,0.53,N
43.49291,-79.62229,301.31,0.42,0.45,2022-07-08,0748,1,nominal,2.0NRT,288.12,0.6,N
43.27361,-79.79712,329.15,0.42,0.45,2022-07-08,0748,1,nominal,2.0NRT,289.81,3.35,N
43.27076,-79.80381,336.95,0.42,0.45,2022-07-08,0748,1,nominal,2.0NRT,291.56,3.06,N
43.12304,-79.17107,300.85,0.45,0.47,2022-07-08,0748,1,nominal,2.0NRT,286.94,0.49,N
43.26678,-79.80551,318.75,0.42,0.45,2022-07-08,0748,1,nominal,2.0NRT,290.53,3.06,N
43.26278,-79.8072,333.32,0.42,0.45,2022-07-08,0748,1,nominal,2.0NRT,292.13,4.56,N
43.26088,-79.80977,308.79,0.42,0.45,2022-07-08,0748,1,nominal,2.0NRT,289.89,4.7,N
43.29175,-79.98636,303.47,0.41,0.45,2022-07-08,0748,1,nominal,2.0NRT,287.3,0.74,N
43.06936,-80.86095,308.47,0.57,0.43,2022-07-08,0748,1,nominal,2.0NRT,286.04,1.47,N
42.80902,-80.10088,317.98,0.41,0.45,2022-07-08,0748,1,nominal,2.0NRT,288.18,1.95,N
42.80791,-80.09601,309.51,0.41,0.45,2022-07-08,0748,1,nominal,2.0NRT,288.35,1.98,N
42.80503,-80.10252,311.86,0.41,0.45,2022-07-08,0748,1,nominal,2.0NRT,286.65,2.19,N
42.80393,-80.09767,300.4,0.41,0.45,2022-07-08,0748,1,nominal,2.0NRT,287.45,2.37,N
42.80105,-80.10416,327.09,0.41,0.45,2022-07-08,0748,1,nominal,2.0NRT,287.31,2.19,N
42.8196,-81.32656,304.17,0.55,0.43,2022-07-08,0748,1,nominal,2.0NRT,286.21,0.68,N
42.81892,-81.3276,298.87,0.55,0.43,2022-07-08,0748,1,nominal,2.0NRT,285.58,0.97,N
40.63868,-74.22299,306.1,0.46,0.63,2022-07-08,0748,1,nominal,2.0NRT,289.05,1.18,N
40.63721,-74.21792,301.57,0.46,0.63,2022-07-08,0748,1,nominal,2.0NRT,289.62,1.18,N
44.64764,-98.41667,303.63,0.32,0.55,2022-07-08,0748,1,nominal,2.0NRT,286.08,0.93,N
44.64743,-98.41259,308.14,0.32,0.55,2022-07-08,0748,1,nominal,2.0NRT,286.19,0.96,N
44.64875,-98.41354,320.72,0.32,0.55,2022-07-08,0748,1,nominal,2.0NRT,286.54,1.33,N
42.31419,-82.05176,310.24,0.52,0.42,2022-07-08,0748,1,nominal,2.0NRT,287.71,1.36,N
42.77399,-84.52426,302.36,0.42,0.38,2022-07-08,0748,1,nominal,2.0NRT,287.48,0.65,N
41.4329,-78.53374,295.74,0.53,0.5,2022-07-08,0748,1,nominal,2.0NRT,284.85,0.91,N
40.47308,-75.89259,304.32,0.38,0.59,2022-07-08,0748,1,nominal,2.0NRT,288.68,1.37,N
40.1539,-74.76863,306.03,0.44,0.62,2022-07-08,0748,1,nominal,2.0NRT,287.15,0.83,N
