latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.19898,-69.84422,304.92,0.67,0.74,2023-04-30,0525,1,nominal,2.0NRT,287.93,1.16,N
19.19299,-70.37585,300.71,0.73,0.76,2023-04-30,0525,1,nominal,2.0NRT,285.4,1.08,N
19.18778,-70.37524,300.99,0.73,0.76,2023-04-30,0525,1,nominal,2.0NRT,285.63,1.06,N
18.83023,-68.61165,302.97,0.55,0.68,2023-04-30,0525,1,nominal,2.0NRT,291.23,1.14,N
18.92779,-70.35587,331.22,0.72,0.76,2023-04-30,0525,1,nominal,2.0NRT,288.21,6.24,N
46.64444,-65.85548,303.5,0.4,0.44,2023-04-30,0657,1,nominal,2.0NRT,266.74,1.26,N
43.08181,-77.38282,302.12,0.41,0.37,2023-04-30,0659,1,nominal,2.0NRT,278.99,0.43,N
43.06068,-77.93661,301.1,0.42,0.38,2023-04-30,0659,1,nominal,2.0NRT,279.95,0.61,N
43.27473,-79.79807,315.4,0.49,0.4,2023-04-30,0659,1,nominal,2.0NRT,280.3,2.78,N
43.26799,-79.80567,306.82,0.49,0.4,2023-04-30,0659,1,nominal,2.0NRT,280.35,2.64,N
43.26428,-79.80647,329.9,0.49,0.4,2023-04-30,0659,1,nominal,2.0NRT,281.8,2.64,N
43.26057,-79.80725,307.08,0.49,0.4,2023-04-30,0659,1,nominal,2.0NRT,279.44,1.31,N
43.12111,-79.17554,302.77,0.47,0.39,2023-04-30,0659,1,nominal,2.0NRT,272.49,0.7,N
42.95152,-82.41679,298.18,0.42,0.45,2023-04-30,0659,1,nominal,2.0NRT,282.47,1.25,N
42.94645,-82.41356,296.46,0.42,0.45,2023-04-30,0659,1,nominal,2.0NRT,279.03,0.56,N
42.87769,-82.40403,298.56,0.42,0.45,2023-04-30,0659,1,nominal,2.0NRT,280.85,0.52,N
42.29843,-83.15291,298.81,0.45,0.47,2023-04-30,0659,1,nominal,2.0NRT,280.3,1.64,N
42.29551,-83.17017,309.91,0.45,0.47,2023-04-30,0659,1,nominal,2.0NRT,279.92,1.37,N
42.29073,-83.16534,303.7,0.45,0.47,2023-04-30,0659,1,nominal,2.0NRT,278.41,1.37,N
42.2818,-83.11097,307.74,0.45,0.47,2023-04-30,0659,1,nominal,2.0NRT,280.82,1.35,N
42.27888,-83.12816,302.38,0.45,0.47,2023-04-30,0659,1,nominal,2.0NRT,278.89,1.18,N
41.68337,-87.4194,313.49,0.37,0.58,2023-04-30,0659,1,nominal,2.0NRT,280.69,1.92,N
41.13361,-80.69288,299.51,0.51,0.41,2023-04-30,0659,1,nominal,2.0NRT,279.77,0.71,N
41.6787,-87.43345,338.48,0.37,0.58,2023-04-30,0659,1,nominal,2.0NRT,277.61,2.39,N
41.678,-87.41986,315.25,0.37,0.58,2023-04-30,0659,1,nominal,2.0NRT,281.96,1.57,N
41.67493,-87.46561,305.9,0.37,0.58,2023-04-30,0659,1,nominal,2.0NRT,277.3,1.2,N
41.67447,-87.4565,311.42,0.37,0.58,2023-04-30,0659,1,nominal,2.0NRT,276.34,1.99,N
41.67332,-87.43399,295.64,0.37,0.58,2023-04-30,0659,1,nominal,2.0NRT,276.75,2.39,N
41.67286,-87.42489,299.96,0.37,0.58,2023-04-30,0659,1,nominal,2.0NRT,275.32,1.57,N
