latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18824,-64.92242,298.28,0.48,0.64,2022-08-06,0521,1,nominal,2.0NRT,281.19,0.7,N
48.18903,-64.92134,301.09,0.46,0.47,2022-08-06,0701,1,nominal,2.0NRT,283.02,0.69,N
46.04502,-73.14275,339.56,0.4,0.37,2022-08-06,0701,1,nominal,2.0NRT,294.02,4.18,N
46.04412,-73.1377,307.42,0.4,0.37,2022-08-06,0701,1,nominal,2.0NRT,291.5,1.67,N
46.04395,-73.1448,326.13,0.4,0.37,2022-08-06,0701,1,nominal,2.0NRT,292.52,3,N
46.04307,-73.13974,331.31,0.4,0.37,2022-08-06,0701,1,nominal,2.0NRT,292.6,3,N
45.83823,-73.24993,322.29,0.4,0.37,2022-08-06,0701,1,nominal,2.0NRT,291.74,3.22,N
45.8235,-73.26599,308.69,0.4,0.37,2022-08-06,0701,1,nominal,2.0NRT,289.25,1.38,N
45.7829,-73.91203,314.62,0.39,0.36,2022-08-06,0701,1,nominal,2.0NRT,286.48,1,N
45.77467,-73.90442,297.23,0.39,0.36,2022-08-06,0701,1,nominal,2.0NRT,286.9,0.42,N
46.48733,-81.03271,326.82,0.52,0.42,2022-08-06,0701,1,nominal,2.0NRT,275.44,7.68,N
46.48961,-81.03877,323.82,0.52,0.42,2022-08-06,0701,1,nominal,2.0NRT,272.6,5.42,N
46.4889,-81.032,326.31,0.52,0.42,2022-08-06,0701,1,nominal,2.0NRT,276.7,6.15,N
45.34011,-73.52474,304.15,0.4,0.37,2022-08-06,0701,1,nominal,2.0NRT,291.16,1.02,N
45.1124,-73.0103,308.84,0.41,0.37,2022-08-06,0701,1,nominal,2.0NRT,290.63,1.31,N
46.52449,-84.36942,306,0.49,0.48,2022-08-06,0701,1,nominal,2.0NRT,289.86,1.67,N
46.5205,-84.37654,310.09,0.49,0.48,2022-08-06,0701,1,nominal,2.0NRT,289.28,2.99,N
46.51744,-84.3964,316.62,0.49,0.48,2022-08-06,0701,1,nominal,2.0NRT,288.58,2.64,N
45.3058,-74.99007,304.79,0.39,0.36,2022-08-06,0701,1,nominal,2.0NRT,288.31,0.55,N
45.237,-75.7666,302.43,0.38,0.36,2022-08-06,0701,1,nominal,2.0NRT,290.14,0.28,N
45.07656,-74.82493,307.05,0.39,0.36,2022-08-06,0701,1,nominal,2.0NRT,288.86,0.55,N
45.07489,-83.40422,315.21,0.42,0.45,2022-08-06,0701,1,nominal,2.0NRT,292.36,1.43,N
45.07071,-83.40489,304.67,0.42,0.45,2022-08-06,0701,1,nominal,2.0NRT,291.06,1.42,N
