latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.26225,-70.52901,306.23,0.37,0.58,2023-03-28,0542,1,nominal,2.0NRT,290.46,1.18,N
19.25693,-70.52972,311.18,0.37,0.58,2023-03-28,0542,1,nominal,2.0NRT,290.79,1.18,N
19.2585,-70.52898,320.88,0.37,0.58,2023-03-28,0542,1,nominal,2.0NRT,290.39,2.29,N
19.11518,-70.0295,302.46,0.34,0.56,2023-03-28,0542,1,nominal,2.0NRT,290.91,0.89,N
19.23119,-71.28672,297.79,0.41,0.61,2023-03-28,0542,1,nominal,2.0NRT,286.82,0.47,N
19.23085,-71.28317,297.45,0.41,0.61,2023-03-28,0542,1,nominal,2.0NRT,287.27,0.51,N
19.07775,-69.82094,304.14,0.33,0.55,2023-03-28,0542,1,nominal,2.0NRT,290.16,0.32,N
19.11259,-70.02751,304.41,0.34,0.56,2023-03-28,0542,1,nominal,2.0NRT,290.53,0.68,N
19.07912,-69.82191,300.8,0.33,0.55,2023-03-28,0542,1,nominal,2.0NRT,289.85,0.52,N
19.23245,-71.28653,298.61,0.41,0.61,2023-03-28,0542,1,nominal,2.0NRT,286.45,0.49,N
19.23798,-71.56277,300.64,0.43,0.62,2023-03-28,0542,1,nominal,2.0NRT,287.04,0.21,N
19.21922,-71.43416,309.46,0.42,0.61,2023-03-28,0542,1,nominal,2.0NRT,287.64,1.35,N
19.21351,-71.43413,311.94,0.42,0.61,2023-03-28,0542,1,nominal,2.0NRT,287.52,1.35,N
18.39482,-64.66006,308.53,0.47,0.4,2023-03-28,0542,1,nominal,2.0NRT,293.55,0.99,N
19.0057,-69.71413,320.74,0.32,0.55,2023-03-28,0542,1,nominal,2.0NRT,290.07,1.15,N
18.93112,-70.35654,336.32,0.35,0.57,2023-03-28,0542,1,nominal,2.0NRT,290.42,8.07,N
18.93077,-70.35313,353.87,0.35,0.57,2023-03-28,0542,1,nominal,2.0NRT,294.69,11.48,N
18.92545,-70.35305,334.37,0.35,0.57,2023-03-28,0542,1,nominal,2.0NRT,291.28,4.29,N
18.92581,-70.35656,303.55,0.35,0.57,2023-03-28,0542,1,nominal,2.0NRT,290.11,2.64,N
18.93056,-70.35389,367,0.35,0.57,2023-03-28,0542,1,high,2.0NRT,296.6,16.39,N
18.93093,-70.35728,306.42,0.35,0.57,2023-03-28,0542,1,nominal,2.0NRT,290.09,7.59,N
18.92523,-70.35378,313.79,0.35,0.57,2023-03-28,0542,1,nominal,2.0NRT,290.7,1.23,N
18.93252,-70.61711,306.01,0.37,0.58,2023-03-28,0542,1,nominal,2.0NRT,284.75,0.75,N
18.97459,-71.17224,327.56,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,283.4,4.79,N
18.97405,-71.16698,338.14,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,286.76,4.79,N
18.97361,-71.16276,328.22,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,286.19,2.36,N
18.97327,-71.15955,299.76,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,284.36,2.36,N
18.96859,-71.16831,295.21,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,282.75,0.47,N
18.96709,-71.15378,297.1,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,285.09,0.59,N
18.96679,-71.15091,295.99,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,284.91,0.58,N
18.95855,-71.07117,297.4,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,284.12,1.03,N
18.96184,-71.15704,296.8,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,283.32,0.59,N
18.95317,-71.07291,305.63,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,283.92,1.03,N
18.9361,-71.12405,328.51,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,287.48,1.78,N
18.93637,-71.12663,296.98,0.4,0.6,2023-03-28,0542,1,nominal,2.0NRT,286.12,1.78,N
18.73808,-69.72681,303.5,0.32,0.54,2023-03-28,0542,1,nominal,2.0NRT,289.82,0.7,N
18.77727,-70.12164,331.97,0.34,0.56,2023-03-28,0542,1,nominal,2.0NRT,290.26,3.08,N
18.54246,-68.78278,310.97,0.55,0.51,2023-03-28,0542,1,nominal,2.0NRT,291.65,1.84,N
18.70226,-70.17125,301.79,0.34,0.56,2023-03-28,0542,1,nominal,2.0NRT,290.54,0.58,N
18.53997,-68.77996,311.43,0.55,0.51,2023-03-28,0542,1,nominal,2.0NRT,291.09,1.38,N
18.66081,-70.03428,302.02,0.33,0.56,2023-03-28,0542,1,nominal,2.0NRT,290.37,0.62,N
18.65349,-70.44921,315.05,0.36,0.57,2023-03-28,0542,1,nominal,2.0NRT,288.08,1.37,N
18.45858,-72.17599,303.57,0.46,0.64,2023-03-28,0542,1,nominal,2.0NRT,288.6,0.94,N
18.31505,-71.92075,295.28,0.44,0.63,2023-03-28,0542,1,nominal,2.0NRT,284.74,0.64,N
19.67301,-72.04167,307.56,0.47,0.64,2023-03-28,0542,1,nominal,2.0NRT,290.19,0.84,N
37.15724,-79.17047,295.21,0.41,0.37,2023-03-28,0718,1,nominal,2.0NRT,280.83,0.52,N
37.38448,-80.66149,313.14,0.39,0.36,2023-03-28,0718,1,nominal,2.0NRT,280.69,1.88,N
37.27369,-80.0001,317.95,0.4,0.37,2023-03-28,0718,1,nominal,2.0NRT,280.16,1.33,N
37.23467,-82.04082,296.11,0.39,0.36,2023-03-28,0718,1,nominal,2.0NRT,273.19,0.94,N
37.23402,-82.03651,298.82,0.39,0.36,2023-03-28,0718,1,nominal,2.0NRT,273.06,0.94,N
37.9658,-90.0777,301.87,0.53,0.5,2023-03-28,0718,1,nominal,2.0NRT,273.42,1.15,N
35.7648,-76.36504,296.1,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,285.9,1.08,N
35.76219,-76.37214,299.89,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.07,1.39,N
35.76099,-76.36623,306.7,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.78,1.08,N
35.75979,-76.36031,296.83,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.32,1.08,N
35.75838,-76.37331,298.11,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.05,0.91,N
35.75456,-76.3745,301.83,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.52,0.91,N
35.75336,-76.3686,297.05,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.34,1.75,N
35.75196,-76.38159,298.63,0.55,0.42,2023-03-28,0718,1,nominal,2.0NRT,286.17,0.85,N
35.75075,-76.37569,297.3,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.28,0.85,N
35.74834,-76.36387,299.23,0.55,0.43,2023-03-28,0718,1,nominal,2.0NRT,286.73,2.04,N
35.74814,-76.38277,296.87,0.55,0.42,2023-03-28,0718,1,nominal,2.0NRT,285.7,0.85,N
37.41919,-96.94418,296.29,0.63,0.72,2023-03-28,0718,1,nominal,2.0NRT,271.2,2.1,N
35.72262,-80.08347,299.82,0.4,0.37,2023-03-28,0718,1,nominal,2.0NRT,279.29,0.63,N
35.50602,-80.32962,300.65,0.4,0.37,2023-03-28,0718,1,nominal,2.0NRT,282.74,0.65,N
35.98027,-83.95761,318.41,0.41,0.37,2023-03-28,0718,1,nominal,2.0NRT,269.99,1.8,N
34.84121,-79.74024,320.98,0.42,0.37,2023-03-28,0718,1,nominal,2.0NRT,287.15,1.44,N
36.22833,-92.12962,297.6,0.33,0.55,2023-03-28,0718,1,nominal,2.0NRT,276.22,0.54,N
