latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.08574,-81.2734,303.33,0.39,0.44,2022-09-19,0644,1,nominal,2.0NRT,290.78,0.6,N
23.08528,-81.26962,305.09,0.39,0.44,2022-09-19,0644,1,nominal,2.0NRT,290.46,0.6,N
23.14976,-81.88202,308.19,0.42,0.45,2022-09-19,0644,1,nominal,2.0NRT,290.55,0.63,N
23.01107,-82.74456,307.24,0.47,0.48,2022-09-19,0644,1,nominal,2.0NRT,292.08,1.77,N
17.9648,-76.73081,308.34,0.39,0.36,2022-09-19,0644,1,nominal,2.0NRT,295.53,1.3,N
48.18822,-64.91888,300.09,0.42,0.37,2022-09-19,0635,1,nominal,2.0NRT,279.67,0.68,N
46.04613,-73.14084,301.52,0.45,0.39,2022-09-19,0637,1,nominal,2.0NRT,283.59,1.67,N
46.04258,-73.14171,307.2,0.45,0.39,2022-09-19,0637,1,nominal,2.0NRT,282.42,1.27,N
45.97279,-85.88048,297.84,0.57,0.69,2022-09-19,0637,1,nominal,2.0NRT,283.48,0.53,N
45.97224,-85.88204,296.44,0.57,0.69,2022-09-19,0637,1,nominal,2.0NRT,282.92,0.98,N
43.86478,-79.50399,299.64,0.53,0.5,2022-09-19,0637,1,nominal,2.0NRT,286.28,0.63,N
43.32703,-78.19729,329.22,0.45,0.47,2022-09-19,0637,1,nominal,2.0NRT,287.78,2.69,N
43.12123,-79.17744,300.31,0.51,0.49,2022-09-19,0637,1,nominal,2.0NRT,284.84,0.34,N
42.81642,-81.32732,297.46,0.32,0.55,2022-09-19,0637,1,nominal,2.0NRT,281.43,0.63,N
42.30407,-83.15686,300.18,0.4,0.6,2022-09-19,0637,1,nominal,2.0NRT,288.02,0.99,N
42.29918,-83.17206,327.79,0.4,0.6,2022-09-19,0637,1,nominal,2.0NRT,288.15,1.65,N
42.29853,-83.15738,332.54,0.4,0.6,2022-09-19,0637,1,nominal,2.0NRT,288.83,3.39,N
42.29342,-83.16766,311.63,0.4,0.6,2022-09-19,0637,1,nominal,2.0NRT,288.09,1.65,N
42.28555,-83.11458,315.26,0.4,0.6,2022-09-19,0637,1,nominal,2.0NRT,287.58,1.4,N
41.43232,-78.53305,300.52,0.45,0.47,2022-09-19,0637,1,nominal,2.0NRT,283.63,1,N
41.4744,-81.66844,309.38,0.33,0.55,2022-09-19,0637,1,nominal,2.0NRT,288.82,1.22,N
41.46468,-81.67754,315.77,0.33,0.55,2022-09-19,0637,1,nominal,2.0NRT,288.36,1.25,N
41.46445,-81.67354,303.13,0.33,0.55,2022-09-19,0637,1,nominal,2.0NRT,287.79,1.4,N
41.45982,-81.6821,305.56,0.33,0.55,2022-09-19,0637,1,nominal,2.0NRT,287.02,1.25,N
