latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.13734,-82.32465,304.71,0.57,0.69,2022-05-10,0620,1,nominal,2.0NRT,291.27,0.58,N
20.84199,-77.97463,309.08,0.56,0.51,2022-05-10,0620,1,nominal,2.0NRT,290.3,1.42,N
20.23867,-75.23837,308.71,0.56,0.43,2022-05-10,0620,1,nominal,2.0NRT,291.7,1.26,N
19.59991,-71.01334,309.35,0.39,0.36,2022-05-10,0620,1,nominal,2.0NRT,292.19,0.64,N
18.9293,-70.35322,343.9,0.38,0.36,2022-05-10,0620,1,nominal,2.0NRT,295.88,16.22,N
18.57027,-69.96108,327.37,0.39,0.36,2022-05-10,0620,1,nominal,2.0NRT,293.11,2.04,N
18.90001,-72.11329,307.49,0.4,0.37,2022-05-10,0620,1,nominal,2.0NRT,289.55,1.2,N
18.4537,-70.61664,315.6,0.38,0.36,2022-05-10,0620,1,nominal,2.0NRT,292.37,1.47,N
47.46151,-81.42065,337.2,0.71,0.75,2022-05-10,0612,1,nominal,2.0NRT,260.1,5.75,N
47.46168,-81.41125,299.91,0.71,0.75,2022-05-10,0612,1,nominal,2.0NRT,263.89,3.91,N
47.46358,-81.41583,342.97,0.71,0.75,2022-05-10,0612,1,nominal,2.0NRT,263.77,7.04,N
46.0451,-73.1417,308.45,0.56,0.51,2022-05-10,0612,1,nominal,2.0NRT,273.44,1.38,N
46.045,-73.14606,296.34,0.56,0.51,2022-05-10,0612,1,nominal,2.0NRT,272.74,1.21,N
46.04452,-73.13872,302.27,0.56,0.51,2022-05-10,0612,1,nominal,2.0NRT,274.05,1.21,N
45.84037,-73.25453,303.27,0.56,0.52,2022-05-10,0612,1,nominal,2.0NRT,273.57,1.3,N
45.83993,-73.24714,297.19,0.56,0.52,2022-05-10,0612,1,nominal,2.0NRT,278.34,1.3,N
45.82174,-73.26433,306.12,0.56,0.52,2022-05-10,0612,1,nominal,2.0NRT,274.52,1.33,N
45.84029,-73.25329,313.2,0.56,0.52,2022-05-10,0612,1,nominal,2.0NRT,274.86,1.68,N
45.8217,-73.26302,302.86,0.56,0.52,2022-05-10,0612,1,nominal,2.0NRT,275.28,1.35,N
43.97418,-65.64888,300.14,0.4,0.37,2022-05-10,0612,1,nominal,2.0NRT,278.99,1.33,N
43.97013,-65.64476,322.9,0.4,0.37,2022-05-10,0612,1,nominal,2.0NRT,276.4,2.47,N
43.9715,-65.65476,317.62,0.4,0.37,2022-05-10,0612,1,nominal,2.0NRT,274.7,1.82,N
43.9654,-65.63564,311.35,0.4,0.37,2022-05-10,0612,1,nominal,2.0NRT,274.14,0.86,N
43.96471,-65.63065,305.73,0.4,0.37,2022-05-10,0612,1,nominal,2.0NRT,275.04,0.86,N
43.96204,-65.63653,342.46,0.4,0.37,2022-05-10,0612,1,nominal,2.0NRT,277.64,6.27,N
43.27044,-79.80871,321.79,0.57,0.69,2022-05-10,0614,1,nominal,2.0NRT,282.57,3.76,N
43.26401,-79.80902,311.14,0.57,0.69,2022-05-10,0614,1,nominal,2.0NRT,281.81,2.26,N
43.27592,-79.80185,295.4,0.57,0.69,2022-05-10,0614,1,nominal,2.0NRT,279.91,2.24,N
43.26962,-79.80915,320.68,0.57,0.69,2022-05-10,0614,1,nominal,2.0NRT,281.69,2.24,N
43.26318,-79.80943,312.46,0.57,0.69,2022-05-10,0614,1,nominal,2.0NRT,281.45,2.12,N
42.90398,-82.45161,295.92,0.78,0.78,2022-05-10,0614,1,nominal,2.0NRT,280.99,1.16,N
42.81369,-80.09257,302.52,0.59,0.7,2022-05-10,0614,1,nominal,2.0NRT,280.58,3.88,N
42.80729,-80.1002,335.13,0.59,0.7,2022-05-10,0614,1,nominal,2.0NRT,284.98,7.42,N
42.80088,-80.10788,295.47,0.59,0.7,2022-05-10,0614,1,nominal,2.0NRT,280.37,1.35,N
41.46314,-81.67943,301.2,0.7,0.75,2022-05-10,0614,1,nominal,2.0NRT,279.43,0.89,N
40.89518,-77.71064,327.12,0.43,0.62,2022-05-10,0614,1,nominal,2.0NRT,285.08,3.16,N
