latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
24.89924,-77.99017,301.63,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,291.43,1.97,N
24.89862,-77.98523,304,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,291.3,0.95,N
24.89177,-77.99134,314.71,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,292.2,2.08,N
24.88677,-77.95191,302.25,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,291.52,1.26,N
24.88741,-77.98698,324.53,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,292.51,2.03,N
24.88678,-77.98205,304.61,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,292.11,2.03,N
24.88429,-77.96233,302.76,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,292.11,0.86,N
24.88305,-77.98264,308.79,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,291.22,1.03,N
24.88242,-77.9777,307.13,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,291.5,1.23,N
24.8818,-77.97277,312.79,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,292.4,1.23,N
24.88118,-77.96784,306.07,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,291.73,0.95,N
24.88088,-77.97478,309.35,0.5,0.41,2023-02-21,0635,1,nominal,2.0NRT,291.1,1.24,N
23.15193,-81.88265,303.07,0.53,0.5,2023-02-21,0637,1,nominal,2.0NRT,291.56,1.02,N
22.71854,-79.82466,303.08,0.39,0.44,2023-02-21,0637,1,nominal,2.0NRT,289.7,0.79,N
22.71449,-79.82523,318.23,0.39,0.44,2023-02-21,0637,1,nominal,2.0NRT,289.82,1.86,N
23.0103,-82.74309,303.31,0.6,0.53,2023-02-21,0637,1,nominal,2.0NRT,292.22,1.25,N
22.62886,-79.729,325.33,0.39,0.44,2023-02-21,0637,1,nominal,2.0NRT,291.07,1.43,N
22.62841,-79.7252,305.05,0.39,0.44,2023-02-21,0637,1,nominal,2.0NRT,290.8,1.43,N
22.74163,-81.05217,307.74,0.47,0.48,2023-02-21,0637,1,nominal,2.0NRT,289.77,0.9,N
22.67155,-80.71337,330.52,0.45,0.47,2023-02-21,0637,1,nominal,2.0NRT,291.09,2.8,N
22.67104,-80.70903,299.77,0.45,0.47,2023-02-21,0637,1,nominal,2.0NRT,289.4,1.17,N
22.84417,-82.3139,316.2,0.56,0.52,2023-02-21,0637,1,nominal,2.0NRT,290.84,1.86,N
22.60375,-80.68011,301.63,0.44,0.46,2023-02-21,0637,1,nominal,2.0NRT,291.07,0.81,N
