latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.14973,-81.88461,307.15,0.33,0.56,2022-09-25,0631,1,nominal,2.0NRT,289.75,0.75,N
22.94563,-80.01126,317.18,0.5,0.49,2022-09-25,0631,1,nominal,2.0NRT,293.06,7.45,N
22.94821,-80.00761,322.63,0.5,0.49,2022-09-25,0631,1,nominal,2.0NRT,293.3,6.13,N
23.08776,-81.26924,304.22,0.61,0.53,2022-09-25,0631,1,nominal,2.0NRT,290.21,1.4,N
22.80891,-80.51736,305.65,0.54,0.51,2022-09-25,0631,1,nominal,2.0NRT,290.73,1.13,N
22.80836,-80.51208,304.78,0.54,0.51,2022-09-25,0631,1,nominal,2.0NRT,291.15,1.13,N
18.9383,-70.36049,303.22,0.47,0.4,2022-09-25,0631,1,nominal,2.0NRT,285.55,0.54,N
18.92958,-70.35315,317.2,0.47,0.4,2022-09-25,0631,1,nominal,2.0NRT,286.57,2.08,N
18.926,-70.35398,309.62,0.47,0.4,2022-09-25,0631,1,nominal,2.0NRT,286.27,1.24,N
48.18852,-64.92198,295.92,0.38,0.36,2022-09-25,0625,1,nominal,2.0NRT,278.3,0.48,N
46.22842,-64.24487,326.84,0.39,0.36,2022-09-25,0622,1,nominal,2.0NRT,283.65,13.39,N
45.2797,-66.01649,308.46,0.38,0.36,2022-09-25,0622,1,nominal,2.0NRT,282.42,0.67,N
46.04543,-73.14579,310.02,0.4,0.44,2022-09-25,0622,1,nominal,2.0NRT,285.14,1.85,N
46.04496,-73.14059,319.17,0.4,0.44,2022-09-25,0622,1,nominal,2.0NRT,285.53,1.85,N
45.84108,-73.25097,296.2,0.4,0.44,2022-09-25,0622,1,nominal,2.0NRT,278.87,0.63,N
45.837,-73.25172,296.46,0.4,0.44,2022-09-25,0622,1,nominal,2.0NRT,273.49,0.63,N
45.61958,-71.60627,297.84,0.51,0.41,2022-09-25,0622,1,nominal,2.0NRT,277.69,0.72,N
45.78352,-73.91433,299.7,0.43,0.46,2022-09-25,0622,1,nominal,2.0NRT,277.64,0.52,N
45.64331,-73.52468,299.46,0.41,0.45,2022-09-25,0622,1,nominal,2.0NRT,285.03,0.78,N
45.62868,-73.50081,295.29,0.41,0.45,2022-09-25,0622,1,nominal,2.0NRT,281.03,0.28,N
45.33961,-73.52501,296.31,0.41,0.45,2022-09-25,0622,1,nominal,2.0NRT,281.62,0.59,N
42.29814,-83.1746,296.81,0.58,0.7,2022-09-25,0625,1,nominal,2.0NRT,278.74,3.2,N
38.77921,-79.39497,303.38,0.35,0.56,2022-09-25,0625,1,nominal,2.0NRT,283.7,0.75,N
38.599,-82.83713,298.1,0.53,0.67,2022-09-25,0625,1,nominal,2.0NRT,285.84,1.05,N
38.59881,-82.83091,305.29,0.53,0.67,2022-09-25,0625,1,nominal,2.0NRT,286.48,1.05,N
37.75468,-81.42469,301.43,0.44,0.62,2022-09-25,0625,1,nominal,2.0NRT,283,1.03,N
37.38318,-80.66458,310.91,0.39,0.6,2022-09-25,0625,1,nominal,2.0NRT,283.9,1.19,N
37.23601,-82.04281,304.4,0.47,0.64,2022-09-25,0627,1,nominal,2.0NRT,284.27,1.14,N
37.23577,-82.03745,302.85,0.47,0.64,2022-09-25,0627,1,nominal,2.0NRT,284.11,1.14,N
37.08686,-80.61774,295.9,0.39,0.59,2022-09-25,0627,1,nominal,2.0NRT,283.06,0.49,N
35.71242,-78.83791,295.99,0.6,0.53,2022-09-25,0627,1,nominal,2.0NRT,285.27,0.58,N
35.50768,-80.33315,312.29,0.36,0.58,2022-09-25,0627,1,nominal,2.0NRT,286.45,1.06,N
35.50393,-80.33169,314.7,0.36,0.58,2022-09-25,0627,1,nominal,2.0NRT,288.47,1.92,N
35.16115,-80.03557,311.35,0.35,0.56,2022-09-25,0627,1,nominal,2.0NRT,286.75,1.01,N
34.89408,-77.79289,298.16,0.51,0.5,2022-09-25,0627,1,nominal,2.0NRT,284.72,0.93,N
34.89387,-77.79375,298.48,0.51,0.5,2022-09-25,0627,1,nominal,2.0NRT,284.62,0.68,N
35.03699,-80.46744,296.81,0.37,0.58,2022-09-25,0627,1,nominal,2.0NRT,284.39,0.25,N
34.6782,-79.36874,298.98,0.63,0.54,2022-09-25,0627,1,nominal,2.0NRT,285.32,1.63,N
34.28393,-79.7571,298.51,0.33,0.55,2022-09-25,0627,1,nominal,2.0NRT,285.2,0.32,N
34.35072,-82.78003,299.55,0.49,0.65,2022-09-25,0627,1,nominal,2.0NRT,285.67,0.78,N
34.00265,-78.30162,306.46,0.54,0.5,2022-09-25,0627,1,nominal,2.0NRT,285.97,1.14,N
33.96378,-81.05309,304.69,0.39,0.59,2022-09-25,0627,1,nominal,2.0NRT,280.14,1.26,N
33.40712,-81.27583,296.46,0.39,0.6,2022-09-25,0627,1,nominal,2.0NRT,285.22,0.34,N
33.3171,-82.81971,299.72,0.48,0.65,2022-09-25,0627,1,nominal,2.0NRT,284.76,1.37,N
33.42626,-85.99511,304.82,0.74,0.76,2022-09-25,0627,1,nominal,2.0NRT,284.21,1.39,N
33.08916,-80.34632,296.85,0.34,0.56,2022-09-25,0627,1,nominal,2.0NRT,286.53,0.72,N
32.82871,-80.25522,311.95,0.34,0.56,2022-09-25,0627,1,nominal,2.0NRT,286.97,0.75,N
32.44212,-80.96925,298.46,0.37,0.58,2022-09-25,0627,1,nominal,2.0NRT,287.19,0.35,N
32.42459,-85.54535,300.56,0.69,0.74,2022-09-25,0627,1,nominal,2.0NRT,285.65,0.79,N
32.42443,-85.54346,301.67,0.69,0.74,2022-09-25,0627,1,nominal,2.0NRT,286.02,0.89,N
32.18776,-84.12199,299.29,0.56,0.69,2022-09-25,0627,1,nominal,2.0NRT,287.77,0.71,N
31.49016,-82.50539,299.42,0.45,0.63,2022-09-25,0627,1,nominal,2.0NRT,288.66,0.45,N
30.16658,-81.79247,304.99,0.39,0.6,2022-09-25,0627,1,nominal,2.0NRT,289.91,0.6,N
29.08323,-82.10184,303.41,0.4,0.6,2022-09-25,0629,1,nominal,2.0NRT,290.33,0.52,N
29.08381,-82.10168,300.67,0.4,0.6,2022-09-25,0629,1,nominal,2.0NRT,290.05,0.49,N
28.97752,-81.30947,303.09,0.36,0.57,2022-09-25,0629,1,nominal,2.0NRT,290.81,0.8,N
25.48841,-108.27768,306.72,0.41,0.61,2022-09-25,0811,1,nominal,2.0NRT,290.67,0.79,N
24.6339,-101.39936,327.5,0.47,0.4,2022-09-25,0811,1,nominal,2.0NRT,286.53,3.73,N
22.26565,-97.80763,336.44,0.39,0.36,2022-09-25,0811,1,nominal,2.0NRT,296.97,3.68,N
22.26235,-97.80824,320.24,0.39,0.36,2022-09-25,0811,1,nominal,2.0NRT,294.74,3.68,N
22.25965,-97.81256,306.26,0.39,0.36,2022-09-25,0811,1,nominal,2.0NRT,293.98,1.74,N
22.23519,-98.02245,328.87,0.38,0.36,2022-09-25,0811,1,nominal,2.0NRT,293.86,2.41,N
22.23577,-98.02614,309.4,0.38,0.36,2022-09-25,0811,1,nominal,2.0NRT,292.53,1.66,N
22.04507,-98.8717,304.9,0.39,0.36,2022-09-25,0811,1,nominal,2.0NRT,293.12,0.96,N
21.98782,-98.96171,304.9,0.39,0.36,2022-09-25,0811,1,nominal,2.0NRT,292.17,0.83,N
22.10382,-100.91609,312.8,0.43,0.38,2022-09-25,0811,1,nominal,2.0NRT,287.64,1.3,N
22.08823,-100.90598,308.76,0.43,0.38,2022-09-25,0811,1,nominal,2.0NRT,286.26,0.56,N
19.40448,-89.26356,302.36,0.38,0.59,2022-09-25,0811,1,nominal,2.0NRT,287.26,0.64,N
19.40622,-89.26389,302.02,0.38,0.59,2022-09-25,0811,1,nominal,2.0NRT,287.16,0.51,N
19.59308,-92.2011,317.86,0.49,0.48,2022-09-25,0811,1,nominal,2.0NRT,288.81,5.86,N
19.60222,-92.29305,337.3,0.48,0.48,2022-09-25,0811,1,nominal,2.0NRT,288.99,6.91,N
20.51655,-97.47898,312.57,0.4,0.37,2022-09-25,0811,1,nominal,2.0NRT,290.77,0.75,N
20.46253,-97.54706,316.29,0.4,0.37,2022-09-25,0811,1,nominal,2.0NRT,291.15,0.97,N
20.41926,-99.01962,296.07,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,284.19,0.28,N
20.38338,-99.6908,304.6,0.39,0.36,2022-09-25,0813,1,nominal,2.0NRT,285.13,1.21,N
20.5804,-101.17159,320.21,0.42,0.38,2022-09-25,0813,1,nominal,2.0NRT,287.18,2.63,N
20.57925,-101.16351,305.3,0.42,0.38,2022-09-25,0813,1,nominal,2.0NRT,285.08,0.5,N
20.52736,-100.92248,326.22,0.42,0.37,2022-09-25,0813,1,nominal,2.0NRT,286.84,2.06,N
20.52451,-100.92699,307.5,0.42,0.37,2022-09-25,0813,1,nominal,2.0NRT,287.04,2.04,N
20.52395,-100.92304,319.28,0.42,0.37,2022-09-25,0813,1,nominal,2.0NRT,287.82,2.04,N
20.05017,-99.2925,327.36,0.39,0.36,2022-09-25,0813,1,nominal,2.0NRT,285.59,3.01,N
20.0496,-99.28886,299.12,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,285.9,3.01,N
20.04847,-99.28158,298.98,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,288.05,1.66,N
20.03035,-99.27349,324.42,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,283.95,1.72,N
20.02978,-99.26986,298.41,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,283.6,1.72,N
20.01237,-99.17956,303.85,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,285.58,0.87,N
20.6008,-103.34486,300.06,0.53,0.42,2022-09-25,0813,1,nominal,2.0NRT,288.3,1.13,N
19.99719,-99.21207,303.21,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,285.93,1.03,N
19.97569,-99.18222,305.58,0.38,0.36,2022-09-25,0813,1,nominal,2.0NRT,286.18,1.3,N
19.17878,-96.23824,328.95,0.44,0.39,2022-09-25,0813,1,nominal,2.0NRT,285.44,2.22,N
19.1795,-96.24241,311.49,0.44,0.39,2022-09-25,0813,1,nominal,2.0NRT,285.61,2.22,N
19.1759,-98.32185,306.12,0.39,0.36,2022-09-25,0813,1,nominal,2.0NRT,277.95,0.67,N
18.31453,-94.26566,319.04,0.57,0.43,2022-09-25,0813,1,nominal,2.0NRT,288.89,7.14,N
19.67536,-103.37605,302.6,0.52,0.42,2022-09-25,0813,1,nominal,2.0NRT,287.54,1.14,N
18.11223,-94.39838,315.06,0.57,0.43,2022-09-25,0813,1,nominal,2.0NRT,287.6,2.15,N
18.11127,-94.39313,310.56,0.57,0.43,2022-09-25,0813,1,nominal,2.0NRT,287.98,2.15,N
17.84476,-93.11603,304.16,0.46,0.47,2022-09-25,0813,1,nominal,2.0NRT,270.04,1.24,N
17.8405,-93.11694,307.65,0.46,0.47,2022-09-25,0813,1,nominal,2.0NRT,272.39,1.24,N
17.83624,-93.11784,298.76,0.46,0.47,2022-09-25,0813,1,nominal,2.0NRT,272.01,1.81,N
19.01088,-104.25844,328.7,0.38,0.43,2022-09-25,0813,1,nominal,2.0NRT,291.48,2.86,N
19.0069,-104.259,307.05,0.38,0.43,2022-09-25,0813,1,nominal,2.0NRT,291.23,1.08,N
17.93185,-102.20897,313.42,0.44,0.38,2022-09-25,0813,1,nominal,2.0NRT,292.3,2.42,N
17.93126,-102.20483,316.87,0.44,0.38,2022-09-25,0813,1,nominal,2.0NRT,292.28,2.42,N
17.92716,-102.20125,317.92,0.44,0.38,2022-09-25,0813,1,nominal,2.0NRT,291.53,2.33,N
48.11477,-102.90967,302.92,0.33,0.56,2022-09-25,0807,1,nominal,2.0NRT,279.72,0.7,N
48.05279,-103.06303,323.9,0.34,0.56,2022-09-25,0807,1,nominal,2.0NRT,279.09,1.62,N
48.02694,-104.025,297.27,0.38,0.58,2022-09-25,0807,1,nominal,2.0NRT,276.9,0.36,N
47.96716,-102.53964,300.54,0.32,0.55,2022-09-25,0807,1,nominal,2.0NRT,281.01,0.47,N
47.96656,-102.52694,302.8,0.32,0.54,2022-09-25,0807,1,nominal,2.0NRT,282.17,0.62,N
47.96759,-102.5295,307.06,0.32,0.54,2022-09-25,0807,1,nominal,2.0NRT,281,1.2,N
47.963,-102.5386,304.4,0.32,0.54,2022-09-25,0807,1,nominal,2.0NRT,281.38,0.69,N
47.91031,-103.04328,304.22,0.34,0.56,2022-09-25,0807,1,nominal,2.0NRT,278.29,0.84,N
47.84043,-102.69814,297.92,0.32,0.55,2022-09-25,0807,1,nominal,2.0NRT,282.5,0.48,N
47.85074,-103.01885,301.96,0.34,0.56,2022-09-25,0807,1,nominal,2.0NRT,278.07,0.43,N
47.67186,-102.6555,313.88,0.32,0.55,2022-09-25,0807,1,nominal,2.0NRT,280.76,1.09,N
47.66202,-102.93465,298.23,0.33,0.55,2022-09-25,0807,1,nominal,2.0NRT,277.07,0.22,N
47.55621,-102.5443,298.11,0.63,0.54,2022-09-25,0807,1,nominal,2.0NRT,280.55,1.02,N
47.55672,-102.54281,296.8,0.63,0.54,2022-09-25,0807,1,nominal,2.0NRT,280.55,0.68,N
47.48872,-102.91205,295.33,0.33,0.55,2022-09-25,0807,1,nominal,2.0NRT,279.18,0.63,N
45.27335,-93.42073,301.87,0.4,0.37,2022-09-25,0805,1,nominal,2.0NRT,282.43,0.69,N
44.11583,-103.28441,296.02,0.32,0.55,2022-09-25,0805,1,nominal,2.0NRT,280.33,0.39,N
39.4369,-77.97803,296.56,0.55,0.68,2022-09-25,0805,1,nominal,2.0NRT,280.28,1.19,N
41.64604,-88.05471,299.3,0.48,0.4,2022-09-25,0805,1,nominal,2.0NRT,286.95,0.91,N
41.73057,-89.39867,296.76,0.43,0.38,2022-09-25,0805,1,nominal,2.0NRT,283.19,0.51,N
41.78504,-89.71149,299.15,0.42,0.38,2022-09-25,0805,1,nominal,2.0NRT,285.42,0.89,N
41.41557,-88.18268,299.49,0.48,0.4,2022-09-25,0805,1,nominal,2.0NRT,286.39,1.33,N
41.4638,-90.68537,296.07,0.4,0.37,2022-09-25,0805,1,nominal,2.0NRT,284.1,0.36,N
40.87843,-89.36922,303.43,0.44,0.39,2022-09-25,0807,1,nominal,2.0NRT,284.73,0.68,N
42.0848,-97.36568,303.27,0.48,0.4,2022-09-25,0807,1,nominal,2.0NRT,281.78,0.56,N
42.08046,-97.36058,302.38,0.48,0.4,2022-09-25,0807,1,nominal,2.0NRT,284.81,1.27,N
41.46917,-93.58376,295.87,0.39,0.36,2022-09-25,0807,1,nominal,2.0NRT,284.26,0.43,N
41.53228,-94.64436,313.21,0.4,0.37,2022-09-25,0807,1,nominal,2.0NRT,283.87,1.1,N
40.64369,-89.6447,316.86,0.44,0.38,2022-09-25,0807,1,nominal,2.0NRT,286.45,1.42,N
40.63488,-89.6368,307.17,0.44,0.38,2022-09-25,0807,1,nominal,2.0NRT,287.16,1.22,N
37.18335,-77.45041,295.81,0.69,0.74,2022-09-25,0807,1,nominal,2.0NRT,283.73,0.55,N
38.2946,-81.3901,306.11,0.4,0.6,2022-09-25,0807,1,nominal,2.0NRT,283.82,1.15,N
38.83373,-84.24033,300.4,0.55,0.51,2022-09-25,0807,1,nominal,2.0NRT,277.21,1.41,N
41.00404,-96.15412,309.26,0.43,0.38,2022-09-25,0807,1,nominal,2.0NRT,286.24,1.42,N
40.55201,-94.82838,306.84,0.4,0.37,2022-09-25,0807,1,nominal,2.0NRT,285.01,0.73,N
