latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9336,-70.35831,296.89,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,282.57,1.65,N
18.933,-70.35302,295.91,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,281.53,1.46,N
18.92826,-70.35334,339.37,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,283.08,7.15,N
18.92944,-70.36387,301.66,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,282.29,2.56,N
18.92886,-70.3587,319.89,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,282.94,2.56,N
18.9241,-70.35888,298.02,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,282,2.56,N
18.9267,-70.35489,334.6,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,282.64,3.99,N
18.92734,-70.36021,308.64,0.55,0.51,2022-10-24,0548,1,nominal,2.0NRT,282.64,3.99,N
48.25306,-79.01992,309.14,0.38,0.36,2022-10-24,0720,1,nominal,2.0NRT,284.3,1.19,N
46.49039,-81.03194,299.63,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,283.53,0.82,N
46.4802,-81.05602,304.4,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,280.86,0.88,N
45.07312,-83.40675,301.56,0.42,0.38,2022-10-24,0722,1,nominal,2.0NRT,265.15,0.54,N
43.8672,-79.49982,301.77,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,279.41,0.85,N
43.27551,-79.79697,320.26,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,284.18,1.75,N
43.27383,-79.80747,295.19,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,282.65,1.13,N
43.27303,-79.80274,302.98,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,283.73,1.13,N
43.27223,-79.79801,302.01,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,281.06,0.8,N
43.27055,-79.80852,319.95,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,285.61,1.13,N
43.26975,-79.80379,309.97,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,282.46,1.13,N
43.26727,-79.80956,319.95,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,282.81,1.91,N
43.26647,-79.80482,305.9,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,281.62,1.91,N
43.26399,-79.81059,329.5,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,283.19,1.91,N
43.29348,-79.98563,308.52,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,281.16,1.11,N
43.25998,-79.78691,297.24,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,280.92,0.52,N
43.12109,-79.17333,310.27,0.4,0.37,2022-10-24,0722,1,nominal,2.0NRT,279.25,1.32,N
43.59885,-82.95173,300.72,0.4,0.37,2022-10-24,0722,1,nominal,2.0NRT,282,0.96,N
43.06976,-80.8586,303.35,0.38,0.36,2022-10-24,0722,1,nominal,2.0NRT,279.26,0.83,N
42.81151,-80.09681,307.05,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,280.61,1.07,N
42.81073,-80.09212,303.54,0.39,0.36,2022-10-24,0722,1,nominal,2.0NRT,280.86,1.07,N
