latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04181,-73.14399,302.47,0.4,0.6,2023-04-17,0559,1,nominal,2.0NRT,279.51,0.88,N
45.83612,-73.25268,314.59,0.4,0.6,2023-04-17,0559,1,nominal,2.0NRT,279.18,1.38,N
45.1102,-73.01327,299.87,0.39,0.59,2023-04-17,0559,1,nominal,2.0NRT,283.98,0.75,N
33.01763,-79.88622,311.67,0.76,0.77,2023-04-17,0603,1,nominal,2.0NRT,286.05,2.44,N
33.01466,-79.8877,319.12,0.76,0.77,2023-04-17,0603,1,nominal,2.0NRT,286.56,2.39,N
33.00726,-79.87971,298.55,0.76,0.77,2023-04-17,0603,1,nominal,2.0NRT,286.11,2.39,N
22.33047,-79.68567,300.56,0.6,0.71,2023-04-17,0605,1,nominal,2.0NRT,287.2,0.56,N
18.93084,-70.35208,295.58,0.44,0.39,2023-04-17,0608,1,nominal,2.0NRT,284.42,0.55,N
18.92729,-70.35253,297.99,0.44,0.39,2023-04-17,0608,1,nominal,2.0NRT,283.99,0.55,N
18.70014,-69.02615,332.63,0.4,0.37,2023-04-17,0608,1,nominal,2.0NRT,290.59,2.68,N
18.69678,-69.02669,300.3,0.4,0.37,2023-04-17,0608,1,nominal,2.0NRT,289.03,1.01,N
18.00723,-66.65682,304.45,0.39,0.36,2023-04-17,0608,1,nominal,2.0NRT,291.77,0.47,N
18.5745,-72.25778,305.74,0.55,0.42,2023-04-17,0608,1,nominal,2.0NRT,288.93,0.7,N
46.04504,-73.14121,316.96,0.6,0.53,2023-04-17,0739,1,nominal,2.0NRT,282.81,3.61,N
46.04647,-73.14039,312.55,0.6,0.53,2023-04-17,0739,1,nominal,2.0NRT,281.85,3.45,N
45.84064,-73.2514,312.79,0.6,0.53,2023-04-17,0739,1,nominal,2.0NRT,282.04,2.72,N
45.83759,-73.2532,311.73,0.6,0.53,2023-04-17,0739,1,nominal,2.0NRT,281.34,1.78,N
45.11425,-73.00956,303.83,0.33,0.55,2023-04-17,0739,1,nominal,2.0NRT,285.04,0.7,N
48.26493,-102.85557,302.92,0.66,0.73,2023-04-17,0739,1,nominal,2.0NRT,270.84,1.37,N
48.21531,-103.49495,297.66,0.7,0.75,2023-04-17,0739,1,nominal,2.0NRT,272.78,0.68,N
48.06641,-103.39886,295.58,0.69,0.74,2023-04-17,0739,1,nominal,2.0NRT,273.3,1.1,N
47.90527,-103.5616,296.32,0.71,0.75,2023-04-17,0739,1,nominal,2.0NRT,271.51,1.31,N
47.90718,-103.55667,309.99,0.7,0.75,2023-04-17,0739,1,nominal,2.0NRT,272.39,1.41,N
47.84498,-103.51665,300.13,0.7,0.75,2023-04-17,0739,1,nominal,2.0NRT,272.38,1.05,N
47.70114,-102.89845,320,0.66,0.73,2023-04-17,0739,1,nominal,2.0NRT,272.97,2.32,N
47.69993,-102.90352,300.07,0.66,0.73,2023-04-17,0739,1,nominal,2.0NRT,272.48,1.29,N
47.69998,-102.89426,295.82,0.66,0.73,2023-04-17,0739,1,nominal,2.0NRT,272.35,1.29,N
43.26071,-79.80729,297.59,0.53,0.42,2023-04-17,0741,1,nominal,2.0NRT,281.08,1.21,N
43.12145,-79.17046,297.77,0.57,0.43,2023-04-17,0741,1,nominal,2.0NRT,278.31,0.87,N
43.25664,-79.8162,295.46,0.53,0.42,2023-04-17,0741,1,nominal,2.0NRT,280.15,0.95,N
23.7198,-106.16042,302.54,0.73,0.76,2023-04-17,0748,1,nominal,2.0NRT,291.19,1.16,N
23.71279,-106.16128,310.45,0.73,0.76,2023-04-17,0748,1,nominal,2.0NRT,291.19,2.51,N
23.50571,-106.06909,310.85,0.72,0.75,2023-04-17,0748,1,nominal,2.0NRT,292.32,1.56,N
23.50511,-106.05974,307.52,0.72,0.75,2023-04-17,0748,1,nominal,2.0NRT,292.55,1.56,N
23.49813,-106.06043,325.82,0.72,0.75,2023-04-17,0748,1,nominal,2.0NRT,294.5,6.33,N
21.31165,-88.90617,299.87,0.46,0.39,2023-04-17,0748,1,nominal,2.0NRT,289.33,0.59,N
23.34204,-105.11031,305.51,0.62,0.72,2023-04-17,0748,1,nominal,2.0NRT,283.49,2.21,N
23.31429,-105.09421,297.71,0.62,0.72,2023-04-17,0748,1,nominal,2.0NRT,281.83,0.88,N
23.30774,-105.09568,305.14,0.62,0.72,2023-04-17,0748,1,nominal,2.0NRT,282.68,0.88,N
23.0449,-104.71633,295.4,0.58,0.7,2023-04-17,0748,1,nominal,2.0NRT,283.01,0.59,N
23.04402,-104.71684,298.06,0.58,0.7,2023-04-17,0748,1,nominal,2.0NRT,282.69,1.68,N
22.26518,-97.80611,322.7,0.41,0.45,2023-04-17,0748,1,nominal,2.0NRT,289.67,3.66,N
22.26565,-97.81013,308.55,0.41,0.45,2023-04-17,0748,1,nominal,2.0NRT,289.12,2.66,N
20.74093,-87.99061,311.29,0.52,0.42,2023-04-17,0748,1,nominal,2.0NRT,288.03,1.53,N
22.99759,-106.05562,299.12,0.71,0.75,2023-04-17,0748,1,nominal,2.0NRT,288.55,0.78,N
22.91712,-105.39368,303.37,0.64,0.72,2023-04-17,0748,1,nominal,2.0NRT,291.86,1.35,N
22.90567,-105.72076,311.34,0.67,0.74,2023-04-17,0748,1,nominal,2.0NRT,293.01,2.56,N
22.90525,-105.71458,319.52,0.67,0.74,2023-04-17,0748,1,nominal,2.0NRT,293.38,2.56,N
22.90426,-105.72035,309.86,0.67,0.74,2023-04-17,0748,1,nominal,2.0NRT,292.55,2.56,N
22.90381,-105.7141,316.6,0.67,0.74,2023-04-17,0748,1,nominal,2.0NRT,292.82,3.18,N
22.84492,-105.65659,308.54,0.66,0.73,2023-04-17,0748,1,nominal,2.0NRT,290.9,2.55,N
22.76429,-105.47333,301.86,0.65,0.73,2023-04-17,0748,1,nominal,2.0NRT,291.29,1.75,N
22.76837,-105.48092,307.8,0.65,0.73,2023-04-17,0748,1,nominal,2.0NRT,292.15,3.45,N
22.7674,-105.46783,302.79,0.65,0.73,2023-04-17,0748,1,nominal,2.0NRT,291.29,1.81,N
22.72879,-105.88573,311.21,0.68,0.74,2023-04-17,0748,1,nominal,2.0NRT,289.67,3.34,N
22.50558,-103.27287,300.25,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,282.53,2.03,N
22.50525,-103.26891,296.05,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,282.68,3.03,N
22.4994,-103.26997,329.82,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,286.77,3.03,N
22.50007,-103.27797,299.33,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,280.61,2.03,N
22.49973,-103.27394,304.54,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,282.33,2.03,N
22.72821,-105.88483,313.06,0.68,0.74,2023-04-17,0748,1,nominal,2.0NRT,289.45,2.88,N
22.5071,-103.27412,296.11,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,281.82,2.41,N
22.50674,-103.2701,301.71,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,282.51,2.41,N
22.50089,-103.27107,333.58,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,285.33,2.41,N
22.50162,-103.27921,300.25,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,279.87,1.04,N
22.50054,-103.26716,298.47,0.47,0.64,2023-04-17,0748,1,nominal,2.0NRT,282.78,3.54,N
22.4524,-103.61125,295.26,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,283.46,1.87,N
22.45185,-103.6046,316.13,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,285.08,1.87,N
22.45131,-103.59798,301.06,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,284.86,2.03,N
22.44627,-103.61031,319.25,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,284.6,1.87,N
22.44557,-103.60163,301.39,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,282.99,1.87,N
22.44018,-103.60979,320.23,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,283.75,2.25,N
22.43953,-103.6017,309.15,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,282.76,2.25,N
22.42057,-103.59159,303.91,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,281.93,1.65,N
22.44326,-103.60606,332.67,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,285.41,6.37,N
22.44405,-103.61488,303.15,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,283.82,3.74,N
22.42407,-103.59429,300.11,0.49,0.65,2023-04-17,0748,1,nominal,2.0NRT,281.06,1.8,N
22.32411,-104.39113,310.63,0.55,0.68,2023-04-17,0748,1,nominal,2.0NRT,288.53,1.63,N
22.31863,-104.64642,309.21,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,290.91,3.27,N
22.31828,-104.64199,306.46,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,292.03,2.27,N
22.31791,-104.63718,311.57,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,292.36,2.27,N
22.29942,-104.39928,308.6,0.55,0.68,2023-04-17,0748,1,nominal,2.0NRT,288.12,1.15,N
22.31308,-104.65768,298.53,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,288.18,0.91,N
22.3127,-104.65266,303.86,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,287.83,0.91,N
22.31122,-104.63349,300.06,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,289.73,1.74,N
22.30722,-104.66496,305.05,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,287.32,1.61,N
22.30078,-104.66476,297.83,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,287.56,1.64,N
22.29803,-104.62884,316.15,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,290.26,3.05,N
22.29376,-104.657,304.37,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,288.71,2.12,N
22.29199,-104.63378,307.17,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,288.39,3.37,N
22.31642,-104.64747,299.73,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,288.48,2.39,N
22.31601,-104.64265,317.46,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,291.21,2.39,N
22.31557,-104.63736,310.15,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,290.18,2,N
22.31516,-104.63238,303.56,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,291.45,2,N
22.29484,-104.3911,302.55,0.55,0.68,2023-04-17,0748,1,nominal,2.0NRT,289.3,0.76,N
22.31051,-104.65378,301.63,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,288.29,1.09,N
22.31016,-104.64951,307.28,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,288.57,1.09,N
22.30511,-104.66613,309.08,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,286.6,2.1,N
22.30467,-104.66078,297,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,286.3,1.93,N
22.30219,-104.63088,307.1,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,289.45,1.97,N
22.29769,-104.65414,303.97,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,289.12,1.89,N
22.29573,-104.63038,318.47,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,290.41,2.03,N
22.28935,-104.63081,302.78,0.57,0.69,2023-04-17,0748,1,nominal,2.0NRT,288.36,2.03,N
22.28006,-104.75444,298.01,0.58,0.69,2023-04-17,0748,1,nominal,2.0NRT,284.43,2.25,N
22.27943,-104.74664,310.61,0.58,0.69,2023-04-17,0748,1,nominal,2.0NRT,287.18,1.73,N
22.27332,-104.75094,300.05,0.58,0.69,2023-04-17,0748,1,nominal,2.0NRT,285.18,1.73,N
22.27295,-104.74636,306.13,0.58,0.69,2023-04-17,0748,1,nominal,2.0NRT,286.58,1.73,N
22.24212,-105.19967,309.1,0.61,0.71,2023-04-17,0748,1,nominal,2.0NRT,290.63,0.92,N
22.24354,-105.1996,309.49,0.61,0.71,2023-04-17,0748,1,nominal,2.0NRT,290.42,1.48,N
19.75486,-89.82562,303.94,0.44,0.38,2023-04-17,0748,1,nominal,2.0NRT,289.07,0.39,N
19.63334,-89.44237,301.35,0.46,0.39,2023-04-17,0748,1,nominal,2.0NRT,287.16,0.57,N
19.62978,-89.44306,298.62,0.46,0.39,2023-04-17,0748,1,nominal,2.0NRT,286.55,0.57,N
19.73693,-90.40144,316.41,0.42,0.38,2023-04-17,0748,1,nominal,2.0NRT,286.25,2.06,N
19.56335,-89.3916,303.31,0.46,0.39,2023-04-17,0748,1,nominal,2.0NRT,285.84,1.31,N
21.52482,-105.064,302.09,0.59,0.7,2023-04-17,0748,1,nominal,2.0NRT,290.41,0.86,N
19.53643,-89.69805,302.65,0.45,0.39,2023-04-17,0748,1,nominal,2.0NRT,289.87,0.66,N
