latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.15288,-81.8852,303.54,0.34,0.56,2022-11-28,0629,1,nominal,2.0NRT,291.98,1.21,N
19.49158,-70.77489,310.95,0.44,0.38,2022-11-28,0631,1,nominal,2.0NRT,293.79,1.13,N
18.92993,-70.35386,319.05,0.47,0.39,2022-11-28,0631,1,nominal,2.0NRT,291.61,3.25,N
18.92636,-70.35468,331.51,0.47,0.39,2022-11-28,0631,1,nominal,2.0NRT,292.41,3.25,N
46.49158,-81.03915,367,0.48,0.65,2022-11-28,0624,1,high,2.0NRT,269.58,10,N
46.49145,-81.03284,346.82,0.48,0.65,2022-11-28,0624,1,nominal,2.0NRT,271.01,10,N
46.48558,-81.03954,324.96,0.48,0.65,2022-11-28,0624,1,nominal,2.0NRT,266.13,10,N
46.48545,-81.03316,307.11,0.48,0.65,2022-11-28,0624,1,nominal,2.0NRT,266.33,10,N
41.80269,-71.53854,299.55,0.46,0.39,2022-11-28,0626,1,nominal,2.0NRT,281.28,0.59,N
41.80202,-71.53299,301.53,0.46,0.39,2022-11-28,0626,1,nominal,2.0NRT,281.43,0.8,N
40.63912,-74.22272,298.38,0.39,0.44,2022-11-28,0626,1,nominal,2.0NRT,283.75,0.7,N
40.6351,-74.22343,297.63,0.39,0.44,2022-11-28,0626,1,nominal,2.0NRT,283.26,1.47,N
40.07083,-74.77278,296.38,0.41,0.45,2022-11-28,0626,1,nominal,2.0NRT,281.08,0.7,N
39.59052,-75.63602,301.48,0.45,0.47,2022-11-28,0626,1,nominal,2.0NRT,284.65,1,N
39.58623,-75.63667,296.87,0.45,0.47,2022-11-28,0626,1,nominal,2.0NRT,283.64,1,N
39.42292,-74.54531,299.95,0.39,0.44,2022-11-28,0626,1,nominal,2.0NRT,281.34,0.27,N
37.13646,-79.16412,295.03,0.33,0.55,2022-11-28,0626,1,nominal,2.0NRT,281.24,0.39,N
36.35733,-76.80914,323.31,0.47,0.48,2022-11-28,0626,1,nominal,2.0NRT,286.98,2.7,N
36.35341,-76.81506,302.45,0.47,0.48,2022-11-28,0626,1,nominal,2.0NRT,285.29,0.89,N
35.88079,-78.58932,338.77,0.59,0.53,2022-11-28,0629,1,nominal,2.0NRT,286.33,9.01,N
35.88243,-78.58714,336.8,0.59,0.53,2022-11-28,0629,1,nominal,2.0NRT,286.55,5.83,N
35.88295,-78.59362,307.54,0.59,0.53,2022-11-28,0629,1,nominal,2.0NRT,282.74,4.21,N
35.78371,-79.86977,299.57,0.35,0.56,2022-11-28,0629,1,nominal,2.0NRT,280.71,0.43,N
34.15105,-79.56347,307.43,0.32,0.55,2022-11-28,0629,1,nominal,2.0NRT,285.57,0.61,N
34.15186,-79.56351,306.28,0.32,0.55,2022-11-28,0629,1,nominal,2.0NRT,285.21,0.7,N
33.96636,-81.06013,296.16,0.39,0.59,2022-11-28,0629,1,nominal,2.0NRT,282.64,0.46,N
33.9661,-81.05595,295.85,0.39,0.59,2022-11-28,0629,1,nominal,2.0NRT,282.98,0.46,N
33.88813,-80.6424,299.24,0.37,0.58,2022-11-28,0629,1,nominal,2.0NRT,286.41,0.47,N
33.0151,-79.88685,310.89,0.33,0.55,2022-11-28,0629,1,nominal,2.0NRT,286.3,1.03,N
33.00951,-79.88039,297.13,0.33,0.55,2022-11-28,0629,1,nominal,2.0NRT,285.69,0.27,N
33.01707,-79.88945,295.22,0.33,0.55,2022-11-28,0629,1,nominal,2.0NRT,284.86,0.77,N
33.01678,-79.88592,308.61,0.33,0.55,2022-11-28,0629,1,nominal,2.0NRT,286.19,0.99,N
33.00636,-79.88358,297.57,0.33,0.55,2022-11-28,0629,1,nominal,2.0NRT,286.51,0.86,N
33.00607,-79.88005,312.01,0.33,0.55,2022-11-28,0629,1,nominal,2.0NRT,286.76,1.06,N
33.15691,-85.41287,321.89,0.69,0.74,2022-11-28,0629,1,nominal,2.0NRT,279.4,4.09,N
32.68185,-81.0147,296.35,0.38,0.58,2022-11-28,0629,1,nominal,2.0NRT,284.53,0.47,N
