latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.01177,-88.1892,299.61,0.62,0.72,2022-07-01,0642,1,nominal,2.0NRT,284.51,0.83,N
31.00755,-88.19065,301.29,0.62,0.72,2022-07-01,0642,1,nominal,2.0NRT,284.09,0.72,N
30.06967,-83.52514,300.75,0.32,0.55,2022-07-01,0642,1,nominal,2.0NRT,285.37,0.78,N
29.93695,-89.97935,298.71,0.78,0.78,2022-07-01,0642,1,nominal,2.0NRT,278.34,1.67,N
28.33209,-81.17197,307.07,0.44,0.46,2022-07-01,0642,1,nominal,2.0NRT,288.69,0.8,N
23.0104,-82.74517,308.73,0.47,0.48,2022-07-01,0644,1,nominal,2.0NRT,292.02,2.09,N
21.92306,-78.2091,321.33,0.41,0.37,2022-07-01,0644,1,nominal,2.0NRT,293.91,2.01,N
21.92364,-78.21306,316.72,0.41,0.37,2022-07-01,0644,1,nominal,2.0NRT,293.63,2.01,N
18.98708,-68.84424,302.74,0.59,0.53,2022-07-01,0644,1,nominal,2.0NRT,285.31,1.87,N
18.98598,-68.83875,313.51,0.59,0.53,2022-07-01,0644,1,nominal,2.0NRT,286.73,1.87,N
17.89906,-77.23985,296.39,0.38,0.36,2022-07-01,0646,1,nominal,2.0NRT,271.97,0.27,N
48.18916,-64.9192,300.63,0.42,0.38,2022-07-01,0635,1,nominal,2.0NRT,285.21,1.19,N
46.42657,-64.01089,296.93,0.47,0.4,2022-07-01,0635,1,nominal,2.0NRT,282.51,0.5,N
43.8685,-79.50053,297.44,0.53,0.5,2022-07-01,0637,1,nominal,2.0NRT,283.69,1.2,N
42.49552,-73.81561,302.6,0.44,0.38,2022-07-01,0637,1,nominal,2.0NRT,289.83,0.9,N
42.81666,-80.09215,313.3,0.56,0.51,2022-07-01,0637,1,nominal,2.0NRT,283.18,2.94,N
42.80764,-80.10031,316.17,0.56,0.51,2022-07-01,0637,1,nominal,2.0NRT,279.89,3.92,N
42.80717,-80.09342,318.19,0.56,0.51,2022-07-01,0637,1,nominal,2.0NRT,283.52,4.59,N
42.8029,-80.10096,301.98,0.56,0.51,2022-07-01,0637,1,nominal,2.0NRT,277.49,1.93,N
42.81945,-81.32739,301.42,0.32,0.55,2022-07-01,0637,1,nominal,2.0NRT,288.33,0.3,N
42.05093,-73.97848,305.51,0.44,0.38,2022-07-01,0637,1,nominal,2.0NRT,289.6,0.6,N
42.30041,-83.17067,297.54,0.4,0.6,2022-07-01,0637,1,nominal,2.0NRT,275.19,0.85,N
42.29487,-83.17119,296.82,0.4,0.6,2022-07-01,0637,1,nominal,2.0NRT,272.72,0.31,N
42.29467,-83.16627,309.15,0.4,0.6,2022-07-01,0637,1,nominal,2.0NRT,269.91,0.31,N
42.28697,-83.11316,298.28,0.39,0.6,2022-07-01,0637,1,nominal,2.0NRT,262.63,1.74,N
42.29555,-83.17109,301.42,0.4,0.6,2022-07-01,0637,1,nominal,2.0NRT,272.88,1.13,N
42.29532,-83.16618,307.43,0.4,0.6,2022-07-01,0637,1,nominal,2.0NRT,270.08,1.29,N
42.2818,-83.11362,300.07,0.39,0.6,2022-07-01,0637,1,nominal,2.0NRT,260.9,2.04,N
41.43286,-78.53209,303.35,0.45,0.47,2022-07-01,0637,1,nominal,2.0NRT,283.43,0.62,N
41.63601,-83.50266,307.17,0.41,0.61,2022-07-01,0637,1,nominal,2.0NRT,291.93,1.28,N
41.6688,-87.46001,300.37,0.66,0.73,2022-07-01,0637,1,nominal,2.0NRT,283.54,8.81,N
41.68068,-87.42443,300.97,0.66,0.73,2022-07-01,0637,1,nominal,2.0NRT,284.97,2.19,N
41.68059,-87.4164,305.24,0.65,0.73,2022-07-01,0637,1,nominal,2.0NRT,286.45,2.19,N
41.46318,-81.67698,347.78,0.33,0.55,2022-07-01,0637,1,nominal,2.0NRT,294.54,2.91,N
41.66768,-87.48141,300.24,0.66,0.73,2022-07-01,0637,1,nominal,2.0NRT,284.15,4.77,N
41.45808,-81.67751,331.16,0.33,0.55,2022-07-01,0637,1,nominal,2.0NRT,292.86,2.91,N
41.57074,-84.0447,296.31,0.44,0.62,2022-07-01,0637,1,nominal,2.0NRT,275.05,0.51,N
41.45299,-81.67804,305.59,0.33,0.55,2022-07-01,0637,1,nominal,2.0NRT,290.75,0.61,N
41.64373,-87.1406,326.28,0.63,0.72,2022-07-01,0637,1,nominal,2.0NRT,290.11,2.72,N
41.64364,-87.13278,307.87,0.63,0.72,2022-07-01,0637,1,nominal,2.0NRT,290.24,2.72,N
41.63704,-87.14062,316.26,0.63,0.72,2022-07-01,0637,1,nominal,2.0NRT,290.88,2.72,N
41.63695,-87.1328,313.22,0.63,0.72,2022-07-01,0637,1,nominal,2.0NRT,289.84,2.72,N
41.61895,-87.34595,301.72,0.65,0.73,2022-07-01,0637,1,nominal,2.0NRT,288.64,2.72,N
40.6362,-74.22511,306.14,0.43,0.38,2022-07-01,0637,1,nominal,2.0NRT,294.87,1.36,N
40.63555,-74.21999,307.53,0.43,0.38,2022-07-01,0637,1,nominal,2.0NRT,295.92,2.43,N
41.21782,-80.51387,303.84,0.57,0.52,2022-07-01,0637,1,nominal,2.0NRT,290.18,1.07,N
40.59113,-74.20883,305.71,0.43,0.38,2022-07-01,0637,1,nominal,2.0NRT,292.45,0.45,N
41.37505,-84.92289,305.44,0.48,0.65,2022-07-01,0637,1,nominal,2.0NRT,293.87,2.29,N
41.36903,-84.9233,320.78,0.48,0.65,2022-07-01,0637,1,nominal,2.0NRT,292.6,1.97,N
41.36885,-84.91741,306.02,0.48,0.65,2022-07-01,0637,1,nominal,2.0NRT,291.58,1.97,N
41.13361,-80.69012,304.15,0.58,0.52,2022-07-01,0637,1,nominal,2.0NRT,292.04,1.07,N
40.89235,-77.70882,319.8,0.4,0.45,2022-07-01,0637,1,nominal,2.0NRT,292.3,1.46,N
40.48314,-74.32354,323.7,0.44,0.38,2022-07-01,0637,1,nominal,2.0NRT,292.33,2.53,N
40.48281,-74.32477,320.34,0.44,0.38,2022-07-01,0637,1,nominal,2.0NRT,290.46,1.65,N
41.22525,-83.21066,316.24,0.39,0.59,2022-07-01,0637,1,nominal,2.0NRT,289.81,1.52,N
40.67069,-76.38148,303.05,0.52,0.42,2022-07-01,0637,1,nominal,2.0NRT,290.02,0.4,N
41.18167,-87.86077,311.87,0.69,0.74,2022-07-01,0637,1,nominal,2.0NRT,288.68,1.96,N
40.23922,-74.11666,306.15,0.43,0.38,2022-07-01,0637,1,nominal,2.0NRT,291.67,0.35,N
41.18185,-87.86019,312.66,0.69,0.74,2022-07-01,0637,1,nominal,2.0NRT,288.16,2.17,N
40.79417,-79.70125,299.49,0.51,0.49,2022-07-01,0637,1,nominal,2.0NRT,289.01,0.77,N
40.80851,-79.94159,298.24,0.52,0.5,2022-07-01,0637,1,nominal,2.0NRT,287.45,0.23,N
40.15305,-74.76792,327,0.45,0.39,2022-07-01,0637,1,nominal,2.0NRT,293.04,2.02,N
40.7542,-81.44312,302.29,0.63,0.54,2022-07-01,0637,1,nominal,2.0NRT,290.47,1.14,N
40.02583,-74.25014,304.99,0.43,0.38,2022-07-01,0637,1,nominal,2.0NRT,291.78,0.55,N
40.07074,-74.77118,305.54,0.45,0.39,2022-07-01,0637,1,nominal,2.0NRT,290.93,0.26,N
40.17509,-75.89539,315.56,0.49,0.41,2022-07-01,0637,1,nominal,2.0NRT,292.31,1.29,N
40.23065,-76.84069,306.29,0.54,0.42,2022-07-01,0640,1,nominal,2.0NRT,293.33,1.36,N
40.23019,-76.83978,306.25,0.54,0.42,2022-07-01,0640,1,nominal,2.0NRT,293.87,1.9,N
40.7379,-86.43282,303.91,0.58,0.69,2022-07-01,0640,1,nominal,2.0NRT,292.42,1.56,N
40.39525,-79.85815,335.81,0.51,0.49,2022-07-01,0640,1,nominal,2.0NRT,293.49,4.74,N
40.73722,-86.43363,307.53,0.58,0.69,2022-07-01,0640,1,nominal,2.0NRT,292.84,1.08,N
40.39475,-79.85197,318.84,0.51,0.49,2022-07-01,0640,1,nominal,2.0NRT,292.55,4.08,N
40.56923,-83.13785,313.74,0.38,0.59,2022-07-01,0640,1,nominal,2.0NRT,289.73,1.45,N
40.43985,-81.8229,301.23,0.33,0.55,2022-07-01,0640,1,nominal,2.0NRT,288.52,0.54,N
40.30445,-79.87702,308.85,0.51,0.5,2022-07-01,0640,1,nominal,2.0NRT,293.59,2.83,N
40.30439,-79.87727,306.31,0.51,0.49,2022-07-01,0640,1,nominal,2.0NRT,292.46,1.64,N
40.30388,-79.87107,303.57,0.51,0.49,2022-07-01,0640,1,nominal,2.0NRT,293.19,1.63,N
39.96513,-76.59531,307.96,0.53,0.42,2022-07-01,0640,1,nominal,2.0NRT,292.1,1.14,N
40.31378,-80.60712,301.64,0.56,0.51,2022-07-01,0640,1,nominal,2.0NRT,290.55,1.04,N
39.94177,-76.81573,306.65,0.54,0.42,2022-07-01,0640,1,nominal,2.0NRT,291.92,1.6,N
39.58429,-75.63682,305.35,0.48,0.4,2022-07-01,0640,1,nominal,2.0NRT,294.67,2.38,N
39.42479,-74.54008,307.45,0.43,0.38,2022-07-01,0640,1,nominal,2.0NRT,292.3,0.62,N
39.65451,-77.68195,303.64,0.39,0.44,2022-07-01,0640,1,nominal,2.0NRT,292.44,0.5,N
