latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.57763,-80.79425,333.23,0.45,0.39,2022-08-27,0707,1,nominal,2.0NRT,285.51,6.79,N
46.49047,-81.03574,302.16,0.46,0.39,2022-08-27,0707,1,nominal,2.0NRT,285.47,1.11,N
45.11193,-73.01173,303.67,0.45,0.39,2022-08-27,0707,1,nominal,2.0NRT,286.16,1.14,N
45.11276,-73.01228,304.41,0.45,0.39,2022-08-27,0707,1,nominal,2.0NRT,286.71,1.26,N
46.52495,-84.37061,312.35,0.41,0.45,2022-08-27,0707,1,nominal,2.0NRT,287.27,1.68,N
46.52129,-84.3768,335.45,0.41,0.45,2022-08-27,0707,1,nominal,2.0NRT,288.19,4.81,N
46.52176,-84.38222,297.47,0.41,0.45,2022-08-27,0707,1,nominal,2.0NRT,284.52,1.16,N
46.51855,-84.39377,323.53,0.41,0.45,2022-08-27,0707,1,nominal,2.0NRT,285.7,2.94,N
46.51442,-84.39454,300.39,0.41,0.45,2022-08-27,0707,1,nominal,2.0NRT,285.05,1.06,N
46.50709,-84.40691,299.1,0.41,0.45,2022-08-27,0707,1,nominal,2.0NRT,284.92,0.99,N
45.97588,-85.87959,301.09,0.48,0.48,2022-08-27,0707,1,nominal,2.0NRT,287.29,0.86,N
45.07111,-83.40514,315.98,0.54,0.42,2022-08-27,0707,1,nominal,2.0NRT,286.88,3,N
44.05507,-77.12199,306.8,0.38,0.36,2022-08-27,0707,1,nominal,2.0NRT,287.79,0.77,N
43.86752,-79.49881,301.49,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,283.08,0.28,N
44.76504,-93.04639,299.79,0.52,0.67,2022-08-27,0709,1,nominal,2.0NRT,285.54,1.45,N
43.59738,-79.69229,295.97,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,284.64,0.05,N
43.49306,-79.62505,309.8,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,288.04,0.96,N
42.49619,-73.81927,299.56,0.46,0.39,2022-08-27,0709,1,nominal,2.0NRT,288.49,0.86,N
42.49745,-73.81425,303.8,0.46,0.39,2022-08-27,0709,1,nominal,2.0NRT,288.72,0.43,N
43.06178,-77.93349,299.48,0.38,0.36,2022-08-27,0709,1,nominal,2.0NRT,286.54,0.27,N
43.27378,-79.79517,330.16,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,291.04,3.24,N
43.27447,-79.80006,305.91,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,290.24,3.24,N
43.29371,-79.98787,298.05,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,285.57,0.81,N
43.29303,-79.98293,301.35,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,285.96,0.81,N
43.26847,-79.80669,318.96,0.4,0.37,2022-08-27,0709,1,nominal,2.0NRT,291.35,2.06,N
