latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18774,-64.92221,305.65,0.4,0.44,2023-05-16,0657,1,nominal,2.0NRT,279.17,1.47,N
45.19792,-66.33438,308.98,0.41,0.45,2023-05-16,0657,1,nominal,2.0NRT,266.7,1.67,N
45.19398,-66.33616,322.91,0.41,0.45,2023-05-16,0657,1,nominal,2.0NRT,266.65,1.67,N
46.72939,-92.08196,300.81,0.68,0.74,2023-05-16,0657,1,nominal,2.0NRT,282,2.41,N
46.51782,-84.39184,317.09,0.58,0.52,2023-05-16,0657,1,nominal,2.0NRT,280.17,2.92,N
45.97691,-85.87551,299.28,0.34,0.56,2023-05-16,0659,1,nominal,2.0NRT,278.88,0.58,N
45.44623,-93.24483,329.75,0.76,0.77,2023-05-16,0659,1,nominal,2.0NRT,282.12,5.27,N
45.4439,-93.24271,321.1,0.76,0.77,2023-05-16,0659,1,nominal,2.0NRT,281.38,3.95,N
45.07359,-83.40797,299.2,0.5,0.49,2023-05-16,0659,1,nominal,2.0NRT,281.95,1.5,N
45.07312,-83.4016,312.53,0.5,0.49,2023-05-16,0659,1,nominal,2.0NRT,287.29,2.37,N
44.05484,-77.11882,297.15,0.41,0.37,2023-05-16,0659,1,nominal,2.0NRT,276.68,0.58,N
44.76764,-93.04565,295.11,0.75,0.77,2023-05-16,0659,1,nominal,2.0NRT,284.71,0.98,N
44.76432,-93.04372,297.33,0.74,0.76,2023-05-16,0659,1,nominal,2.0NRT,285.32,1.55,N
44.52515,-88.01241,297.03,0.42,0.61,2023-05-16,0659,1,nominal,2.0NRT,282.43,0.51,N
43.86764,-79.49809,297.15,0.49,0.4,2023-05-16,0659,1,nominal,2.0NRT,279.44,0.65,N
43.08208,-77.38228,302.69,0.41,0.37,2023-05-16,0659,1,nominal,2.0NRT,282.26,0.46,N
43.06088,-77.93289,300.17,0.43,0.38,2023-05-16,0659,1,nominal,2.0NRT,282.44,0.58,N
43.27426,-79.79812,327.88,0.49,0.41,2023-05-16,0659,1,nominal,2.0NRT,287.27,3.95,N
43.27495,-79.80418,314.75,0.49,0.41,2023-05-16,0659,1,nominal,2.0NRT,286.69,1.24,N
43.29181,-79.98778,298.9,0.5,0.41,2023-05-16,0659,1,nominal,2.0NRT,281.9,0.73,N
43.27124,-79.80493,299.83,0.49,0.41,2023-05-16,0659,1,nominal,2.0NRT,287.73,1.6,N
43.26752,-79.80573,319.08,0.49,0.41,2023-05-16,0659,1,nominal,2.0NRT,288.36,1.6,N
43.26382,-79.80652,328.69,0.49,0.41,2023-05-16,0659,1,nominal,2.0NRT,289.08,2.44,N
43.2601,-79.8073,301.81,0.49,0.41,2023-05-16,0659,1,nominal,2.0NRT,284.97,2.44,N
43.12355,-79.17191,305.73,0.47,0.39,2023-05-16,0659,1,nominal,2.0NRT,281.32,1.12,N
43.70608,-88.3846,296.28,0.43,0.62,2023-05-16,0659,1,nominal,2.0NRT,280.45,0.9,N
43.70494,-88.38647,299.24,0.43,0.62,2023-05-16,0659,1,nominal,2.0NRT,280.21,0.77,N
43.07202,-80.85981,297.45,0.54,0.42,2023-05-16,0659,1,nominal,2.0NRT,279.04,0.38,N
43.07173,-80.85959,305.75,0.54,0.42,2023-05-16,0659,1,nominal,2.0NRT,279.98,1.96,N
42.80122,-78.8447,298.4,0.45,0.39,2023-05-16,0659,1,nominal,2.0NRT,280.88,0.53,N
42.81141,-80.08966,321.01,0.5,0.41,2023-05-16,0659,1,nominal,2.0NRT,284.35,1.84,N
42.81208,-80.09577,301.05,0.5,0.41,2023-05-16,0659,1,nominal,2.0NRT,281.69,1.84,N
42.80835,-80.09656,312.13,0.5,0.41,2023-05-16,0659,1,nominal,2.0NRT,284.3,1.84,N
42.80461,-80.09733,336.23,0.5,0.41,2023-05-16,0659,1,nominal,2.0NRT,287.57,5.85,N
