latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.06992,-83.40681,303.41,0.74,0.76,2022-08-19,0618,1,nominal,2.0NRT,284.25,2.53,N
45.07341,-83.41465,298.24,0.74,0.76,2022-08-19,0618,1,nominal,2.0NRT,282.65,2.01,N
45.0735,-83.40512,301.42,0.74,0.76,2022-08-19,0618,1,nominal,2.0NRT,284.51,2.01,N
44.16964,-76.8044,300.69,0.34,0.56,2022-08-19,0618,1,nominal,2.0NRT,285.71,0.87,N
43.29314,-79.99011,304.13,0.49,0.65,2022-08-19,0618,1,nominal,2.0NRT,287.36,0.95,N
43.2767,-79.80507,300.62,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,289.47,1.21,N
43.27656,-79.79903,311.22,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,290.15,1.21,N
43.27069,-79.80534,304.22,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,291.2,2.57,N
43.26483,-79.81181,327.62,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,291.3,4.18,N
43.29221,-79.98961,303.59,0.49,0.65,2022-08-19,0618,1,nominal,2.0NRT,287.25,1.24,N
43.27482,-79.8047,305.72,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,291.46,1.09,N
43.27464,-79.7987,312.84,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,290.45,1.88,N
43.26899,-79.81105,301.5,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,290.98,1.09,N
43.26881,-79.80502,302.45,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,290.24,1.09,N
43.26298,-79.81143,327.88,0.48,0.65,2022-08-19,0618,1,nominal,2.0NRT,291.79,2.91,N
42.94326,-82.42223,303,0.65,0.73,2022-08-19,0618,1,nominal,2.0NRT,284.98,1.33,N
42.81147,-80.10311,306.69,0.5,0.65,2022-08-19,0618,1,nominal,2.0NRT,286.64,1.05,N
42.81132,-80.09693,302.29,0.5,0.65,2022-08-19,0618,1,nominal,2.0NRT,288.03,1.05,N
42.8054,-80.10355,328.07,0.5,0.65,2022-08-19,0618,1,nominal,2.0NRT,288.73,3.28,N
42.80556,-80.10971,302.44,0.5,0.65,2022-08-19,0618,1,nominal,2.0NRT,286.46,2.18,N
42.80524,-80.09732,311.84,0.5,0.65,2022-08-19,0618,1,nominal,2.0NRT,289.02,3.28,N
42.03693,-71.47523,317.22,0.54,0.42,2022-08-19,0618,1,nominal,2.0NRT,287.62,2.02,N
42.29749,-83.17645,303.76,0.71,0.75,2022-08-19,0620,1,nominal,2.0NRT,285.95,2.29,N
42.28362,-83.11531,300.62,0.7,0.75,2022-08-19,0620,1,nominal,2.0NRT,286.49,1.57,N
42.29927,-83.1729,303.62,0.71,0.75,2022-08-19,0620,1,nominal,2.0NRT,285.25,1.55,N
42.28513,-83.12054,297.9,0.7,0.75,2022-08-19,0620,1,nominal,2.0NRT,285.32,0.89,N
41.7524,-81.28836,298.77,0.56,0.69,2022-08-19,0620,1,nominal,2.0NRT,284.81,0.88,N
41.75082,-81.28912,297.24,0.56,0.69,2022-08-19,0620,1,nominal,2.0NRT,284.46,0.68,N
41.56622,-84.04926,299.93,0.78,0.78,2022-08-19,0620,1,nominal,2.0NRT,280.59,1.51,N
41.46648,-81.68091,305.54,0.59,0.7,2022-08-19,0620,1,nominal,2.0NRT,286.62,2.03,N
41.46637,-81.67367,302.85,0.59,0.7,2022-08-19,0620,1,nominal,2.0NRT,286.62,2.32,N
41.45998,-81.6812,319.86,0.59,0.7,2022-08-19,0620,1,nominal,2.0NRT,287.09,2.94,N
41.46548,-83.36829,299.63,0.72,0.76,2022-08-19,0620,1,nominal,2.0NRT,286.79,3.25,N
41.38356,-79.51102,295.8,0.45,0.63,2022-08-19,0620,1,nominal,2.0NRT,284.2,0.34,N
41.46693,-81.67899,310.77,0.59,0.7,2022-08-19,0620,1,nominal,2.0NRT,286.99,3.31,N
41.46042,-81.67921,319.44,0.59,0.7,2022-08-19,0620,1,nominal,2.0NRT,286.96,3.02,N
41.4679,-83.37311,312.83,0.72,0.76,2022-08-19,0620,1,nominal,2.0NRT,286.39,1.73,N
41.38465,-79.51101,295.79,0.45,0.63,2022-08-19,0620,1,nominal,2.0NRT,283.97,0.43,N
41.46087,-83.37313,296.5,0.72,0.76,2022-08-19,0620,1,nominal,2.0NRT,285.83,1.73,N
41.07384,-77.59775,295.27,0.36,0.57,2022-08-19,0620,1,nominal,2.0NRT,284.28,0.38,N
41.22577,-83.21117,302.82,0.7,0.75,2022-08-19,0620,1,nominal,2.0NRT,286.41,2.7,N
40.89461,-77.71185,326.34,0.36,0.57,2022-08-19,0620,1,nominal,2.0NRT,286.8,2.03,N
