latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.51841,-81.83239,317.97,0.48,0.65,2023-06-03,0625,1,nominal,2.0NRT,286.35,1.5,N
28.51573,-81.83127,312.71,0.48,0.65,2023-06-03,0625,1,nominal,2.0NRT,286.45,1.19,N
23.14959,-81.88333,307.74,0.43,0.62,2023-06-03,0627,1,nominal,2.0NRT,289.18,1.26,N
23.147,-81.8825,306.6,0.43,0.62,2023-06-03,0627,1,nominal,2.0NRT,288.97,0.98,N
49.8749,-70.0265,315.9,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,274.1,1.66,N
49.87392,-70.0158,319.83,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,277.89,1.45,N
49.87343,-70.0104,296.84,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,275.76,1.11,N
49.87093,-70.02746,321.79,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,279.42,1.66,N
49.87141,-70.0328,317.22,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,275.26,1.66,N
49.87043,-70.02209,303.19,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,278.65,1.45,N
49.86994,-70.01672,295.54,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,277.67,1.45,N
49.86835,-69.99934,295.57,0.57,0.43,2023-06-03,0618,1,nominal,2.0NRT,276.12,1.24,N
49.8604,-70.00126,302.56,0.57,0.43,2023-06-03,0618,1,nominal,2.0NRT,277.1,1.74,N
49.72013,-68.60499,298.43,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,277.02,0.94,N
49.8534,-70.0584,302.81,0.38,0.44,2023-06-03,0618,1,nominal,2.0NRT,276.56,1.16,N
49.85293,-70.05324,303.42,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,281.25,1.16,N
49.84906,-70.01056,303.82,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,278.02,0.74,N
49.84508,-70.01146,307.98,0.38,0.43,2023-06-03,0618,1,nominal,2.0NRT,276.97,0.74,N
48.96233,-76.59225,311.05,0.37,0.58,2023-06-03,0618,1,nominal,2.0NRT,281.57,0.9,N
48.52041,-76.02956,328.09,0.34,0.56,2023-06-03,0618,1,nominal,2.0NRT,285.79,67.13,N
49.57155,-68.69344,297.82,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,276.76,1.11,N
49.57077,-68.68569,306.49,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,277.6,1.48,N
49.56779,-68.69441,321,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,276.55,3.61,N
49.56702,-68.68672,326.76,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,281.08,3.58,N
49.56621,-68.6786,305.56,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,279.12,3.58,N
49.56328,-68.68776,329.16,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,280.19,3.58,N
49.57186,-68.69265,300.8,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,276.66,1.11,N
49.57103,-68.68483,303.13,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,277.38,1.11,N
49.56811,-68.69363,326.29,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,277.19,3.75,N
49.56728,-68.68585,321.19,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,280.89,3.75,N
49.56643,-68.6778,303.65,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,278.94,1.77,N
49.56354,-68.6869,325.99,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,279.92,3.75,N
49.56268,-68.67885,295.52,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,277.18,1.77,N
49.5606,-68.69547,326.81,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,276.99,4.55,N
49.55981,-68.6881,331.17,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,282.02,4.55,N
49.5561,-68.68933,323.98,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,278.59,4.55,N
49.55531,-68.68186,310.59,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,280.01,2.02,N
49.55453,-68.67455,296.3,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,278.38,2.02,N
49.5516,-68.68326,300.88,0.51,0.41,2023-06-03,0618,1,nominal,2.0NRT,275,1.39,N
