latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.16704,-103.71062,300.41,0.5,0.49,2023-05-02,0941,1,nominal,2.0NRT,270.78,1.02,N
48.16928,-103.70931,300.65,0.5,0.49,2023-05-02,0941,1,nominal,2.0NRT,271.15,0.93,N
47.86015,-103.47002,296.16,0.53,0.5,2023-05-02,0941,1,nominal,2.0NRT,269.96,1.03,N
47.84676,-103.5147,300.18,0.52,0.5,2023-05-02,0941,1,nominal,2.0NRT,271.37,0.9,N
47.82707,-103.49613,303.23,0.53,0.5,2023-05-02,0941,1,nominal,2.0NRT,270.37,0.68,N
47.57527,-102.93559,304.94,0.57,0.52,2023-05-02,0941,1,nominal,2.0NRT,272.54,1.42,N
47.59315,-103.02233,308.15,0.56,0.51,2023-05-02,0941,1,nominal,2.0NRT,273.77,1.68,N
48.56502,-116.01701,322.11,0.4,0.37,2023-05-02,0941,1,nominal,2.0NRT,283.8,1.17,N
48.56576,-116.02233,296.28,0.4,0.37,2023-05-02,0941,1,nominal,2.0NRT,283.44,1.17,N
48.56398,-116.01852,328.58,0.4,0.37,2023-05-02,0941,1,nominal,2.0NRT,284,2.92,N
46.80617,-112.79073,307.73,0.4,0.37,2023-05-02,0943,1,nominal,2.0NRT,280.42,1.19,N
46.228,-118.96393,317.67,0.45,0.39,2023-05-02,0943,1,nominal,2.0NRT,279.77,1.82,N
20.38336,-105.17516,320.69,0.57,0.52,2023-05-02,0807,1,nominal,2.0NRT,291.07,4.08,N
27.11976,-107.53722,321.02,0.48,0.65,2023-05-02,0805,1,nominal,2.0NRT,286.36,3.06,N
26.76821,-107.99323,318.07,0.51,0.66,2023-05-02,0805,1,nominal,2.0NRT,283.76,2.94,N
25.7518,-100.32049,313.2,0.51,0.41,2023-05-02,0805,1,nominal,2.0NRT,293.23,2.6,N
25.75566,-100.54009,302.56,0.53,0.42,2023-05-02,0805,1,nominal,2.0NRT,291.88,0.89,N
25.72285,-100.30442,318.74,0.51,0.41,2023-05-02,0805,1,nominal,2.0NRT,293.82,1.63,N
25.72222,-100.29935,306.23,0.51,0.41,2023-05-02,0805,1,nominal,2.0NRT,293.98,1.63,N
25.71844,-100.29993,329.1,0.51,0.41,2023-05-02,0805,1,nominal,2.0NRT,292.74,3.07,N
25.71782,-100.29487,306.22,0.51,0.41,2023-05-02,0805,1,nominal,2.0NRT,292.08,1.95,N
