latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.26209,-82.20847,324.93,0.43,0.46,2023-02-15,0648,1,nominal,2.0NRT,283.31,1.55,N
28.58273,-81.9231,302.82,0.4,0.45,2023-02-15,0648,1,nominal,2.0NRT,285.44,0.8,N
27.65235,-81.51897,295.89,0.56,0.43,2023-02-15,0648,1,nominal,2.0NRT,285.26,0.53,N
27.62444,-81.81903,295.49,0.39,0.44,2023-02-15,0648,1,nominal,2.0NRT,283.56,0.26,N
26.288,-80.1657,303.17,0.47,0.39,2023-02-15,0648,1,nominal,2.0NRT,288.81,1.3,N
25.86064,-80.34425,301.07,0.47,0.4,2023-02-15,0650,1,nominal,2.0NRT,289.5,0.46,N
25.86042,-80.3464,303.54,0.47,0.4,2023-02-15,0650,1,nominal,2.0NRT,289.68,0.3,N
24.90303,-77.96584,304.53,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,291.75,1.47,N
24.89914,-77.96261,342.79,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,295.39,3.22,N
24.89971,-77.96644,317.28,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,291.41,3.22,N
24.89856,-77.95877,312.29,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,289.5,2.13,N
24.89741,-77.9511,300.33,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,285.38,0.45,N
24.76868,-77.93033,304.86,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,289.58,0.57,N
24.76033,-77.92006,302.41,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,290.89,0.87,N
24.75322,-77.91701,312.15,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,290.4,1.58,N
24.74817,-77.90615,303.87,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,289.91,0.82,N
23.15175,-81.88329,303.87,0.52,0.42,2023-02-15,0650,1,nominal,2.0NRT,289.78,0.52,N
22.69409,-79.81344,300.07,0.42,0.38,2023-02-15,0650,1,nominal,2.0NRT,286.62,0.59,N
22.78368,-80.71889,299.38,0.45,0.39,2023-02-15,0650,1,nominal,2.0NRT,286.42,1.44,N
22.78011,-80.71945,325.54,0.45,0.39,2023-02-15,0650,1,nominal,2.0NRT,288.95,1.44,N
22.77751,-80.71822,317.62,0.45,0.39,2023-02-15,0650,1,nominal,2.0NRT,288,1.74,N
22.79668,-81.01698,296.9,0.47,0.4,2023-02-15,0650,1,nominal,2.0NRT,285.88,0.15,N
22.66608,-80.90633,299.97,0.46,0.39,2023-02-15,0650,1,nominal,2.0NRT,288.58,0.98,N
22.86839,-82.69294,301.24,0.57,0.43,2023-02-15,0650,1,nominal,2.0NRT,289.48,0.82,N
22.44697,-79.69948,312.66,0.41,0.37,2023-02-15,0650,1,nominal,2.0NRT,288.18,1.02,N
22.06136,-78.2452,313.3,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,288.61,0.67,N
22.05806,-78.24578,298.43,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.92,0.67,N
22.05203,-78.25066,307.06,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,288.28,0.99,N
22.0872,-78.70458,313.55,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.39,1.11,N
22.08388,-78.70515,327.71,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,288.84,2.35,N
22.08112,-78.7095,308.44,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.01,1.3,N
22.0778,-78.71008,303.12,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,286.41,0.85,N
22.65417,-83.14194,304.09,0.4,0.44,2023-02-15,0650,1,nominal,2.0NRT,290.08,0.46,N
22.65481,-83.14428,304.13,0.4,0.44,2023-02-15,0650,1,nominal,2.0NRT,290.03,0.43,N
21.99591,-78.68485,301.19,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.22,0.28,N
21.99202,-78.68168,341.39,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,292.17,6.29,N
21.87937,-77.99177,301.45,0.38,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.43,0.38,N
21.87335,-77.99663,304.16,0.38,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.49,0.97,N
21.86562,-77.99043,300.84,0.38,0.36,2023-02-15,0650,1,nominal,2.0NRT,288.58,0.46,N
21.93194,-78.44279,302.26,0.39,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.78,0.52,N
21.84697,-77.91419,329.78,0.38,0.36,2023-02-15,0650,1,nominal,2.0NRT,288.99,2.6,N
22.23891,-80.61055,311.08,0.44,0.39,2023-02-15,0650,1,nominal,2.0NRT,289.58,0.68,N
21.83924,-77.908,320.42,0.38,0.36,2023-02-15,0650,1,nominal,2.0NRT,288.82,1.48,N
22.05496,-79.38292,298.05,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,285.54,0.34,N
22.26075,-80.87852,302.71,0.46,0.39,2023-02-15,0650,1,nominal,2.0NRT,290.67,0.45,N
22.00629,-79.18041,341.32,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,289.77,2.28,N
22.00572,-79.17657,345.53,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,290.55,4.14,N
22.00236,-79.17715,331.42,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,290.05,4.14,N
22.00351,-79.18483,303.99,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,287.95,2.28,N
22.00294,-79.18098,319.09,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,289.46,2.28,N
21.79593,-77.91529,320.47,0.38,0.36,2023-02-15,0650,1,nominal,2.0NRT,287.72,1.69,N
22.44792,-83.24449,331.39,0.41,0.45,2023-02-15,0650,1,nominal,2.0NRT,290.72,3.62,N
21.87514,-79.63926,302.07,0.41,0.37,2023-02-15,0650,1,nominal,2.0NRT,289.97,0.57,N
21.79379,-79.42083,299.88,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,288.72,0.33,N
21.79098,-79.42526,338.92,0.4,0.37,2023-02-15,0650,1,nominal,2.0NRT,289.85,2.52,N
