latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.66716,-83.37984,304.79,0.39,0.59,2022-06-26,0635,1,nominal,2.0NRT,290.44,0.79,N
28.72893,-82.03512,311,0.63,0.54,2022-06-26,0635,1,nominal,2.0NRT,290.69,1.68,N
28.58141,-82.43128,303.72,0.33,0.55,2022-06-26,0635,1,nominal,2.0NRT,290.37,0.77,N
28.01992,-81.873,306.57,0.6,0.53,2022-06-26,0635,1,nominal,2.0NRT,289.01,1.15,N
28.01503,-81.8736,302.94,0.6,0.53,2022-06-26,0635,1,nominal,2.0NRT,288.81,1.15,N
18.92936,-70.35439,344.3,0.57,0.43,2022-06-26,0637,1,nominal,2.0NRT,291.19,13.19,N
18.9305,-70.35578,329.3,0.57,0.43,2022-06-26,0637,1,nominal,2.0NRT,289.56,4.6,N
18.92956,-70.3506,321.7,0.57,0.43,2022-06-26,0637,1,nominal,2.0NRT,288.57,4.92,N
18.92566,-70.35159,329.3,0.57,0.43,2022-06-26,0637,1,nominal,2.0NRT,287.14,4.92,N
18.9266,-70.35675,313.42,0.57,0.43,2022-06-26,0637,1,nominal,2.0NRT,285.83,4.6,N
18.403,-77.27908,312.92,0.41,0.37,2022-06-26,0637,1,nominal,2.0NRT,289.81,1.35,N
17.99763,-76.88183,310.08,0.4,0.37,2022-06-26,0637,1,nominal,2.0NRT,290.39,0.6,N
17.96428,-76.72809,305.84,0.39,0.36,2022-06-26,0637,1,nominal,2.0NRT,289.02,0.59,N
48.18777,-64.9229,295.9,0.39,0.36,2022-06-26,0629,1,nominal,2.0NRT,285.19,0.98,N
47.09624,-67.85922,296.41,0.39,0.36,2022-06-26,0629,1,nominal,2.0NRT,284.5,0.5,N
46.37075,-72.3869,296.5,0.48,0.4,2022-06-26,0631,1,nominal,2.0NRT,281.54,0.8,N
46.23,-71.61965,303.5,0.45,0.39,2022-06-26,0631,1,nominal,2.0NRT,283.18,0.88,N
46.2293,-71.61378,309.86,0.45,0.39,2022-06-26,0631,1,nominal,2.0NRT,285.5,1.2,N
45.28052,-66.01278,302.17,0.39,0.37,2022-06-26,0631,1,nominal,2.0NRT,289.9,1.55,N
46.04586,-73.14123,317.06,0.51,0.41,2022-06-26,0631,1,nominal,2.0NRT,289.68,2.25,N
46.04207,-73.14204,317.55,0.51,0.41,2022-06-26,0631,1,nominal,2.0NRT,288.99,2.25,N
45.81266,-72.25804,297.16,0.47,0.4,2022-06-26,0631,1,nominal,2.0NRT,285.27,0.49,N
45.81314,-72.25842,299.51,0.47,0.4,2022-06-26,0631,1,nominal,2.0NRT,285.08,0.4,N
45.84264,-73.25378,304.55,0.52,0.41,2022-06-26,0631,1,nominal,2.0NRT,281.56,0.89,N
45.83886,-73.25459,301.46,0.52,0.41,2022-06-26,0631,1,nominal,2.0NRT,282.83,0.89,N
45.82059,-73.2653,300.77,0.52,0.41,2022-06-26,0631,1,nominal,2.0NRT,282.64,0.98,N
45.82142,-73.26446,301.56,0.52,0.41,2022-06-26,0631,1,nominal,2.0NRT,283.16,1.25,N
45.62024,-71.60728,296.91,0.45,0.39,2022-06-26,0631,1,nominal,2.0NRT,286.14,0.41,N
45.78195,-73.91521,297.82,0.55,0.42,2022-06-26,0631,1,nominal,2.0NRT,284.13,0.2,N
45.7821,-73.91446,299.17,0.55,0.42,2022-06-26,0631,1,nominal,2.0NRT,284.11,0.55,N
45.3412,-73.52433,299.52,0.52,0.42,2022-06-26,0631,1,nominal,2.0NRT,287.02,0.99,N
45.11352,-73.01021,302.11,0.5,0.41,2022-06-26,0631,1,nominal,2.0NRT,289.17,0.84,N
44.05505,-77.11962,305.28,0.49,0.48,2022-06-26,0631,1,nominal,2.0NRT,285.72,1.15,N
43.24741,-70.95821,302.71,0.41,0.37,2022-06-26,0631,1,nominal,2.0NRT,288.57,0.34,N
43.8665,-79.50241,300.15,0.32,0.55,2022-06-26,0631,1,nominal,2.0NRT,288.91,0.57,N
43.8676,-79.50011,305.7,0.32,0.55,2022-06-26,0631,1,nominal,2.0NRT,288.76,0.37,N
43.07194,-80.86006,299.07,0.37,0.58,2022-06-26,0631,1,nominal,2.0NRT,286.78,0.58,N
42.35531,-74.03385,301.27,0.51,0.41,2022-06-26,0631,1,nominal,2.0NRT,288.36,0.78,N
42.35548,-74.03422,300.68,0.51,0.41,2022-06-26,0631,1,nominal,2.0NRT,288.1,0.74,N
42.81646,-80.10081,298.47,0.34,0.56,2022-06-26,0631,1,nominal,2.0NRT,285.04,0.39,N
42.81623,-80.09666,298.16,0.34,0.56,2022-06-26,0631,1,nominal,2.0NRT,283.63,0.8,N
42.816,-80.09251,307.62,0.34,0.56,2022-06-26,0631,1,nominal,2.0NRT,285.9,0.8,N
42.81108,-80.09721,311.95,0.34,0.56,2022-06-26,0631,1,nominal,2.0NRT,288.11,1.48,N
42.80593,-80.09779,310.62,0.34,0.56,2022-06-26,0631,1,nominal,2.0NRT,287.32,1.48,N
42.81762,-81.32838,298.47,0.39,0.59,2022-06-26,0631,1,nominal,2.0NRT,285.91,0.59,N
41.75095,-71.10696,299.94,0.4,0.37,2022-06-26,0631,1,nominal,2.0NRT,289.61,0.27,N
42.04979,-73.97868,302.7,0.5,0.41,2022-06-26,0631,1,nominal,2.0NRT,291.24,0.46,N
42.21933,-76.06933,302.88,0.42,0.45,2022-06-26,0631,1,nominal,2.0NRT,285.64,0.53,N
41.75334,-81.28429,300.25,0.38,0.59,2022-06-26,0631,1,nominal,2.0NRT,285.49,0.62,N
41.46278,-81.67902,303.24,0.4,0.6,2022-06-26,0631,1,nominal,2.0NRT,278.24,0.4,N
40.63879,-74.22236,307.04,0.49,0.41,2022-06-26,0631,1,nominal,2.0NRT,295.83,2.37,N
