latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28056,-66.01332,296.06,0.47,0.4,2023-05-24,0605,1,nominal,2.0NRT,283.5,1.18,N
44.45171,-68.96974,303.11,0.41,0.45,2023-05-24,0605,1,nominal,2.0NRT,278.4,1.01,N
42.04958,-73.97814,297.19,0.34,0.56,2023-05-24,0608,1,nominal,2.0NRT,283.25,0.33,N
41.42783,-78.53358,296.91,0.59,0.7,2023-05-24,0608,1,nominal,2.0NRT,279.62,0.93,N
40.89519,-77.70918,301.32,0.53,0.67,2023-05-24,0608,1,nominal,2.0NRT,281.96,1.09,N
40.73111,-75.30366,295.07,0.39,0.6,2023-05-24,0608,1,nominal,2.0NRT,282.66,0.45,N
40.63465,-74.22588,297.8,0.34,0.56,2023-05-24,0608,1,nominal,2.0NRT,283.5,0.69,N
40.63441,-74.22176,297.54,0.34,0.56,2023-05-24,0608,1,nominal,2.0NRT,285.14,0.69,N
40.63417,-74.21765,295.58,0.34,0.56,2023-05-24,0608,1,nominal,2.0NRT,284.52,1.05,N
40.67038,-76.37983,296.66,0.45,0.63,2023-05-24,0608,1,nominal,2.0NRT,281.09,0.55,N
40.48231,-74.32408,318.96,0.35,0.56,2023-05-24,0608,1,nominal,2.0NRT,280.24,1.35,N
40.48182,-74.32185,315.15,0.35,0.56,2023-05-24,0608,1,nominal,2.0NRT,282.25,1.16,N
40.3618,-75.94302,297.83,0.42,0.61,2023-05-24,0608,1,nominal,2.0NRT,283.54,0.41,N
40.39739,-79.85461,307.34,0.68,0.74,2023-05-24,0608,1,nominal,2.0NRT,283.42,3.64,N
40.37683,-79.86257,301.99,0.68,0.74,2023-05-24,0608,1,nominal,2.0NRT,281.92,0.94,N
40.32324,-81.08253,296.76,0.79,0.78,2023-05-24,0608,1,nominal,2.0NRT,283.05,1.05,N
40.37652,-79.86224,302.2,0.68,0.74,2023-05-24,0608,1,nominal,2.0NRT,282.15,1.1,N
40.15462,-74.76909,303.3,0.36,0.58,2023-05-24,0608,1,nominal,2.0NRT,282.3,0.79,N
40.31355,-80.61314,301.55,0.75,0.77,2023-05-24,0608,1,nominal,2.0NRT,282.51,1.44,N
40.22877,-76.84078,297.69,0.47,0.64,2023-05-24,0608,1,nominal,2.0NRT,286.28,1.21,N
39.93797,-76.81566,315.11,0.47,0.64,2023-05-24,0608,1,nominal,2.0NRT,284.44,2.02,N
39.82079,-80.13773,303.2,0.7,0.75,2023-05-24,0608,1,nominal,2.0NRT,282.12,1.62,N
39.81384,-80.13856,305.19,0.7,0.75,2023-05-24,0608,1,nominal,2.0NRT,281.47,1.78,N
39.81495,-80.13537,306.32,0.7,0.75,2023-05-24,0608,1,nominal,2.0NRT,281.41,2.33,N
39.58669,-75.63668,300.29,0.4,0.6,2023-05-24,0608,1,nominal,2.0NRT,285.87,1.31,N
39.42457,-74.5423,295.83,0.35,0.57,2023-05-24,0608,1,nominal,2.0NRT,279.78,0.21,N
39.33611,-80.62537,296.04,0.74,0.76,2023-05-24,0608,1,nominal,2.0NRT,282.14,0.8,N
39.33925,-80.62446,296.84,0.74,0.76,2023-05-24,0608,1,nominal,2.0NRT,281.73,0.77,N
23.15203,-81.88145,303.36,0.68,0.74,2023-05-24,0614,1,nominal,2.0NRT,286.41,1.28,N
22.87225,-82.16449,305.32,0.7,0.75,2023-05-24,0614,1,nominal,2.0NRT,285.44,0.98,N
22.87255,-82.16317,303.69,0.7,0.75,2023-05-24,0614,1,nominal,2.0NRT,285.13,1.55,N
22.20616,-78.69884,302.48,0.41,0.61,2023-05-24,0614,1,nominal,2.0NRT,284,1.69,N
18.00884,-66.6553,302.72,0.43,0.38,2023-05-24,0614,1,nominal,2.0NRT,289.78,0.45,N
25.31235,-106.55017,303.98,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,286.42,1.42,N
25.3117,-106.53925,298.95,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,285.51,1.42,N
25.31506,-106.54452,311.24,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,286.73,2.11,N
25.27079,-106.80341,301.22,0.67,0.73,2023-05-24,0754,1,nominal,2.0NRT,289.19,2.68,N
25.20072,-107.13398,322.35,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,289.52,4.32,N
25.20038,-107.12842,321.31,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,289.81,4.32,N
25.1937,-107.13243,325.2,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,288.93,4.32,N
25.22147,-107.6051,315.51,0.74,0.76,2023-05-24,0754,1,nominal,2.0NRT,292.48,4.02,N
25.16497,-106.7774,299.65,0.66,0.73,2023-05-24,0754,1,nominal,2.0NRT,284.85,1.59,N
25.16063,-107.15998,326.05,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,288.99,12.18,N
25.16031,-107.15465,346.37,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,292.48,22.5,N
25.16221,-107.18752,315.6,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,290.27,3.89,N
25.16135,-107.17254,307.11,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,288.65,12.18,N
25.1537,-107.16038,367,0.7,0.75,2023-05-24,0754,1,high,2.0NRT,292.47,12.18,N
25.1534,-107.15522,354.05,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,296.21,22.5,N
25.15438,-107.1722,301.86,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,288.78,12.18,N
25.14691,-107.16315,367,0.7,0.75,2023-05-24,0754,1,high,2.0NRT,295.7,14.73,N
25.14764,-107.17603,308.03,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,289.24,14.73,N
25.14651,-107.15608,310.14,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,289.24,15.13,N
25.13985,-107.16124,343.24,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,290.38,15.13,N
25.14051,-107.17289,312.11,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,288.87,14.73,N
25.16037,-107.15796,349.33,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,290.55,8.16,N
25.16002,-107.15262,322.17,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,290.2,8.16,N
25.162,-107.1834,316.92,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,289.73,3.11,N
25.16084,-107.16537,302.15,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,287.21,3.11,N
25.15345,-107.15847,367,0.7,0.75,2023-05-24,0754,1,high,2.0NRT,298.2,27.27,N
25.15313,-107.1534,327.14,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,291.29,27.27,N
25.15398,-107.16667,310.82,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,287.89,17.98,N
25.14743,-107.17294,329.14,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,288.96,17.98,N
25.14661,-107.16003,354.42,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,296.3,27.27,N
25.14027,-107.16958,331.53,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,289.44,6.64,N
25.13951,-107.15762,333.6,0.7,0.75,2023-05-24,0754,1,nominal,2.0NRT,290.76,6.64,N
24.9576,-106.20661,298.61,0.61,0.71,2023-05-24,0754,1,nominal,2.0NRT,286.91,1.85,N
24.95116,-106.20866,308.07,0.61,0.71,2023-05-24,0754,1,nominal,2.0NRT,286.5,3.31,N
24.95071,-106.20171,311.45,0.61,0.71,2023-05-24,0754,1,nominal,2.0NRT,286.77,1.85,N
24.95845,-106.20673,296.91,0.61,0.71,2023-05-24,0754,1,nominal,2.0NRT,286.55,1.66,N
24.95199,-106.2084,304.06,0.61,0.71,2023-05-24,0754,1,nominal,2.0NRT,286.44,1.66,N
24.94495,-106.20189,328.02,0.61,0.71,2023-05-24,0754,1,nominal,2.0NRT,288.37,6.01,N
24.94541,-106.20852,297.19,0.61,0.71,2023-05-24,0754,1,nominal,2.0NRT,286.15,2.58,N
24.90776,-106.54359,298.84,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,286.52,2.01,N
24.89423,-106.54187,302.72,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,288.06,2.22,N
24.8878,-106.54642,308.71,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,290.21,4.52,N
24.88739,-106.53974,316.91,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,290.1,4.51,N
24.88201,-106.56135,301.3,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,289.28,3.06,N
24.88146,-106.55226,317.16,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,290.46,4.52,N
24.86215,-106.34863,300.61,0.62,0.71,2023-05-24,0754,1,nominal,2.0NRT,287.17,2.47,N
24.86198,-106.34618,306.06,0.62,0.71,2023-05-24,0754,1,nominal,2.0NRT,287.58,1.6,N
24.85546,-106.34782,302.84,0.62,0.71,2023-05-24,0754,1,nominal,2.0NRT,287.95,1.6,N
24.90385,-106.54575,307.95,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,287.43,2.04,N
24.89684,-106.54136,298.36,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,287.67,1.04,N
24.89044,-106.54575,303.73,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,290.03,2.37,N
24.89002,-106.53965,317.74,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,289.86,2.37,N
24.88483,-106.56195,300.94,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,288.99,2.16,N
24.88419,-106.55239,306.99,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,289.39,2.16,N
24.88393,-106.54871,311.98,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,290.99,2.37,N
24.88363,-106.54427,311.63,0.64,0.72,2023-05-24,0754,1,nominal,2.0NRT,290.1,2.37,N
24.8634,-106.34653,300.67,0.62,0.71,2023-05-24,0754,1,nominal,2.0NRT,287.27,1.77,N
24.16362,-98.93476,306.43,0.41,0.45,2023-05-24,0754,1,nominal,2.0NRT,283.91,0.62,N
24.85688,-106.34815,311.52,0.62,0.71,2023-05-24,0754,1,nominal,2.0NRT,288.48,1.77,N
24.84552,-106.37616,299.3,0.62,0.71,2023-05-24,0754,1,nominal,2.0NRT,285.8,1.09,N
