latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40031,-155.28749,367,0.54,0.68,2022-09-05,0022,1,high,2.0NRT,312.42,16.34,D
19.4008,-155.2821,335.24,0.54,0.68,2022-09-05,0022,1,nominal,2.0NRT,308.98,15.78,D
19.3998,-155.29309,338.95,0.54,0.68,2022-09-05,0022,1,nominal,2.0NRT,308.45,16.34,D
19.40708,-155.28259,352.64,0.54,0.68,2022-09-05,0022,1,nominal,2.0NRT,315.02,27.56,D
19.40659,-155.28807,367,0.54,0.68,2022-09-05,0022,1,low,2.0NRT,325.99,113.44,D
19.41333,-155.28354,337.04,0.54,0.68,2022-09-05,0022,1,low,2.0NRT,310.91,27.56,D
19.40473,-155.28418,367,0.55,0.68,2022-09-05,0022,1,high,2.0NRT,313.05,74.56,D
19.40426,-155.28972,367,0.54,0.68,2022-09-05,0022,1,high,2.0NRT,327.59,74.56,D
19.40517,-155.27888,339.86,0.55,0.68,2022-09-05,0022,1,nominal,2.0NRT,307.82,17.41,D
19.41097,-155.28514,350.5,0.55,0.68,2022-09-05,0022,1,nominal,2.0NRT,318.77,19.46,D
33.01655,-79.89139,299.97,0.76,0.77,2022-09-05,0601,1,nominal,2.0NRT,282.65,0.72,N
27.29755,-80.48235,307.85,0.76,0.77,2022-09-05,0603,1,nominal,2.0NRT,288.97,1.74,N
26.17991,-80.66833,313.04,0.76,0.77,2022-09-05,0603,1,nominal,2.0NRT,288.88,2.21,N
26.17316,-80.67664,306.08,0.76,0.77,2022-09-05,0603,1,nominal,2.0NRT,289.73,2.26,N
26.16601,-80.67716,318.94,0.76,0.77,2022-09-05,0603,1,nominal,2.0NRT,289.68,2.26,N
26.15406,-80.72496,325.37,0.77,0.77,2022-09-05,0603,1,nominal,2.0NRT,289.4,4.41,N
26.15446,-80.73277,313.63,0.77,0.77,2022-09-05,0603,1,nominal,2.0NRT,288.97,4.41,N
26.15803,-80.72493,323.56,0.77,0.77,2022-09-05,0603,1,nominal,2.0NRT,289.06,4.47,N
