latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04522,-73.14391,305.34,0.4,0.37,2022-12-12,0703,1,nominal,2.0NRT,268.86,1.7,N
45.83936,-73.24821,296.26,0.4,0.37,2022-12-12,0703,1,nominal,2.0NRT,267.44,1.55,N
45.83695,-73.25447,321.47,0.4,0.37,2022-12-12,0703,1,nominal,2.0NRT,265,1.55,N
45.62757,-73.49807,295.34,0.4,0.37,2022-12-12,0703,1,nominal,2.0NRT,265.88,0.43,N
46.5215,-84.37725,312.59,0.49,0.48,2022-12-12,0703,1,nominal,2.0NRT,269.73,3.35,N
40.99673,-80.52113,299.85,0.44,0.38,2022-12-12,0705,1,nominal,2.0NRT,269.22,0.78,N
37.74141,-77.74667,331.44,0.38,0.36,2022-12-12,0705,1,nominal,2.0NRT,274.15,5.15,N
37.53892,-76.80803,298.48,0.39,0.36,2022-12-12,0705,1,nominal,2.0NRT,282.51,0.84,N
37.24059,-77.21276,315.29,0.39,0.36,2022-12-12,0705,1,nominal,2.0NRT,276.29,1.4,N
37.27477,-79.99884,319.71,0.4,0.37,2022-12-12,0705,1,nominal,2.0NRT,275.09,2.12,N
35.98159,-83.95795,310.91,0.53,0.42,2022-12-12,0705,1,nominal,2.0NRT,279.78,2.36,N
34.37746,-79.88692,326.48,0.39,0.36,2022-12-12,0707,1,nominal,2.0NRT,282.23,3.23,N
33.01641,-79.88617,302.86,0.38,0.36,2022-12-12,0707,1,nominal,2.0NRT,275.98,0.73,N
33.01313,-79.88689,298.51,0.38,0.36,2022-12-12,0707,1,nominal,2.0NRT,276.64,0.77,N
30.44237,-88.54089,302.82,0.54,0.51,2022-12-12,0705,1,nominal,2.0NRT,285.99,0.76,N
30.34525,-88.49178,298.49,0.54,0.51,2022-12-12,0705,1,nominal,2.0NRT,287.77,1.1,N
30.34471,-88.48612,298.68,0.54,0.51,2022-12-12,0705,1,nominal,2.0NRT,288.25,1.1,N
30.05734,-90.6718,302,0.36,0.58,2022-12-12,0705,1,nominal,2.0NRT,286.8,1.05,N
30.00515,-90.4071,298.06,0.35,0.57,2022-12-12,0705,1,nominal,2.0NRT,287.73,0.82,N
29.99964,-90.40403,304.9,0.35,0.57,2022-12-12,0705,1,nominal,2.0NRT,289.81,1.15,N
29.99936,-90.40038,303.13,0.35,0.57,2022-12-12,0705,1,nominal,2.0NRT,289.3,1.15,N
29.99908,-90.39674,303.78,0.35,0.57,2022-12-12,0705,1,nominal,2.0NRT,289.67,1.75,N
