latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.80338,-82.36449,303.74,0.5,0.66,2023-03-31,0625,1,nominal,2.0NRT,288.35,0.51,N
27.58491,-82.07965,298.63,0.48,0.65,2023-03-31,0625,1,nominal,2.0NRT,287.55,0.36,N
25.86161,-80.34657,297.88,0.36,0.57,2023-03-31,0625,1,nominal,2.0NRT,285.61,0.85,N
23.15108,-81.88187,301.35,0.42,0.61,2023-03-31,0627,1,nominal,2.0NRT,289.88,0.86,N
22.78359,-80.05051,299.03,0.32,0.54,2023-03-31,0627,1,nominal,2.0NRT,288.57,0.35,N
22.78706,-81.29823,314.52,0.38,0.59,2023-03-31,0627,1,nominal,2.0NRT,289.88,1.46,N
22.76771,-82.76799,307.64,0.48,0.64,2023-03-31,0627,1,nominal,2.0NRT,289.12,0.72,N
22.76465,-82.76985,302.98,0.48,0.64,2023-03-31,0627,1,nominal,2.0NRT,289.22,0.56,N
22.52869,-80.38314,300.52,0.33,0.55,2023-03-31,0627,1,nominal,2.0NRT,289.85,0.4,N
22.4888,-80.39801,301.06,0.33,0.55,2023-03-31,0627,1,nominal,2.0NRT,289.81,0.26,N
22.17997,-78.68695,309.69,0.51,0.49,2023-03-31,0627,1,nominal,2.0NRT,291.11,1.17,N
22.1795,-78.68867,303.91,0.51,0.49,2023-03-31,0627,1,nominal,2.0NRT,291.15,0.42,N
22.20389,-79.50353,310.98,0.58,0.52,2023-03-31,0627,1,nominal,2.0NRT,289.55,2.33,N
22.19695,-80.41415,300.56,0.33,0.55,2023-03-31,0627,1,nominal,2.0NRT,290.1,0.45,N
22.19662,-80.41097,306.54,0.33,0.55,2023-03-31,0627,1,nominal,2.0NRT,290.42,0.45,N
21.89518,-78.05266,304.8,0.46,0.47,2023-03-31,0627,1,nominal,2.0NRT,291.38,0.71,N
22.35511,-83.26718,311.88,0.51,0.66,2023-03-31,0627,1,nominal,2.0NRT,288.98,2.01,N
21.66707,-78.84444,312.22,0.52,0.5,2023-03-31,0627,1,nominal,2.0NRT,289.68,1.57,N
21.45656,-77.32681,303.47,0.41,0.45,2023-03-31,0627,1,nominal,2.0NRT,290.87,0.79,N
21.24204,-77.20302,318,0.4,0.44,2023-03-31,0627,1,nominal,2.0NRT,290.3,1.26,N
21.2424,-77.20251,316.2,0.4,0.44,2023-03-31,0627,1,nominal,2.0NRT,290.27,1.23,N
21.23374,-77.71466,307.19,0.43,0.46,2023-03-31,0627,1,nominal,2.0NRT,290,1,N
21.05029,-76.70269,336.45,0.56,0.43,2023-03-31,0627,1,nominal,2.0NRT,291.2,6.42,N
20.97895,-76.64703,304.42,0.56,0.43,2023-03-31,0627,1,nominal,2.0NRT,290.9,0.82,N
20.85006,-75.88606,304.03,0.51,0.41,2023-03-31,0627,1,nominal,2.0NRT,289.78,3.2,N
20.8463,-75.88664,338.8,0.51,0.41,2023-03-31,0627,1,nominal,2.0NRT,292.22,3.2,N
20.84254,-75.88722,333.26,0.51,0.41,2023-03-31,0627,1,nominal,2.0NRT,292.22,4.79,N
20.89368,-77.36075,302.65,0.41,0.45,2023-03-31,0627,1,nominal,2.0NRT,290.65,0.62,N
20.88957,-77.36134,312.57,0.41,0.45,2023-03-31,0627,1,nominal,2.0NRT,290.96,0.62,N
20.47321,-75.14639,302,0.46,0.39,2023-03-31,0627,1,nominal,2.0NRT,290.41,1.24,N
20.28662,-74.99271,299.69,0.45,0.39,2023-03-31,0627,1,nominal,2.0NRT,289.62,0.38,N
20.10901,-74.36907,306.54,0.43,0.38,2023-03-31,0627,1,nominal,2.0NRT,292.87,0.94,N
20.43525,-77.01035,302,0.38,0.43,2023-03-31,0627,1,nominal,2.0NRT,290.63,0.35,N
20.09585,-74.94761,308.32,0.45,0.39,2023-03-31,0627,1,nominal,2.0NRT,292.14,1.41,N
20.0923,-74.94818,305.38,0.45,0.39,2023-03-31,0627,1,nominal,2.0NRT,291.47,1.09,N
20.35223,-76.96368,330.1,0.57,0.43,2023-03-31,0627,1,nominal,2.0NRT,291.44,14.83,N
20.35155,-76.9582,319.07,0.57,0.43,2023-03-31,0627,1,nominal,2.0NRT,292.96,13.44,N
