latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.09485,-69.71244,303.04,0.52,0.67,2023-03-02,0527,1,nominal,2.0NRT,289.96,1.62,N
18.97573,-68.81275,332.41,0.46,0.63,2023-03-02,0527,1,nominal,2.0NRT,291.81,3.85,N
18.97614,-68.81712,312.21,0.46,0.63,2023-03-02,0527,1,nominal,2.0NRT,290.25,3.25,N
19.09583,-69.71563,308.26,0.52,0.67,2023-03-02,0527,1,nominal,2.0NRT,290.4,1.72,N
18.97651,-68.81591,326.46,0.46,0.63,2023-03-02,0527,1,nominal,2.0NRT,290.99,4.58,N
18.97607,-68.81155,322.05,0.46,0.63,2023-03-02,0527,1,nominal,2.0NRT,291,3.9,N
18.92703,-70.35497,297.77,0.57,0.69,2023-03-02,0527,1,nominal,2.0NRT,287.63,0.84,N
18.66682,-69.25493,303.4,0.48,0.65,2023-03-02,0527,1,nominal,2.0NRT,288.79,0.48,N
18.79684,-70.72443,343.9,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,290.63,8.79,N
18.79621,-70.71724,334.65,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,288.14,8.79,N
18.80002,-70.76056,306.91,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,284.96,1.53,N
18.79758,-70.73282,316.67,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,285.11,7.52,N
18.79565,-70.71095,317.24,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,285.71,5.77,N
18.77379,-70.68715,328.23,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,286.18,2.53,N
18.77418,-70.6916,300.07,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,282.02,2.53,N
18.76735,-70.68884,367,0.61,0.71,2023-03-02,0527,1,high,2.0NRT,290.18,11.22,N
18.77118,-70.73306,301.82,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,284.52,2.4,N
18.76776,-70.69355,298.96,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,281.37,11.22,N
18.76694,-70.68415,300.97,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,284.95,14.56,N
18.76162,-70.69879,332.07,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,284.09,11.22,N
18.76102,-70.69183,341.5,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,287.41,11.22,N
18.76351,-70.72062,312.76,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,282.82,2.84,N
18.75817,-70.73542,324.59,0.61,0.71,2023-03-02,0527,1,nominal,2.0NRT,282.79,5.1,N
