latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.07523,-83.40749,306.7,0.74,0.76,2023-02-27,0618,1,nominal,2.0NRT,266.65,1.87,N
45.07161,-83.41013,312.29,0.74,0.76,2023-02-27,0618,1,nominal,2.0NRT,267.08,2.93,N
43.27065,-79.80685,306.88,0.48,0.65,2023-02-27,0620,1,nominal,2.0NRT,272.35,1.79,N
43.26481,-79.81327,311.98,0.48,0.65,2023-02-27,0620,1,nominal,2.0NRT,267.35,3.1,N
43.26465,-79.80726,298.39,0.48,0.65,2023-02-27,0620,1,nominal,2.0NRT,270.63,1.79,N
42.94762,-82.41925,298.55,0.65,0.73,2023-02-27,0620,1,nominal,2.0NRT,269.33,1.75,N
42.81293,-80.09886,307.63,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,268.29,1.98,N
42.81278,-80.09273,302.28,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,268.74,1.98,N
42.80687,-80.09928,324.31,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,272.42,1.98,N
42.80094,-80.1059,320.75,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,269.71,2.49,N
42.81195,-80.10034,306.18,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,267.66,1.67,N
42.81177,-80.0942,309.58,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,269.63,1.91,N
42.80589,-80.10075,327.26,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,271.07,1.97,N
42.80606,-80.10693,301.54,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,267.09,1.97,N
42.8,-80.10732,309.25,0.49,0.65,2023-02-27,0620,1,nominal,2.0NRT,267.44,1.97,N
42.2979,-83.17665,296.02,0.71,0.75,2023-02-27,0620,1,nominal,2.0NRT,264.28,1.76,N
42.2909,-83.16799,306.13,0.71,0.75,2023-02-27,0620,1,nominal,2.0NRT,265.17,3.09,N
41.57126,-84.0528,305.3,0.78,0.78,2023-02-27,0620,1,nominal,2.0NRT,269.72,3.03,N
41.5696,-84.05083,314.43,0.78,0.78,2023-02-27,0620,1,nominal,2.0NRT,270.38,3.3,N
41.47104,-83.37323,311.89,0.72,0.75,2023-02-27,0620,1,nominal,2.0NRT,268.9,2.68,N
41.46018,-81.68205,296.42,0.59,0.7,2023-02-27,0620,1,nominal,2.0NRT,270.82,3.1,N
