latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.57499,-63.94422,301.59,0.41,0.45,2022-08-26,0546,1,nominal,2.0NRT,284.9,0.58,N
18.93096,-70.35286,329.86,0.44,0.46,2022-08-26,0553,1,nominal,2.0NRT,292.71,11.98,N
18.93148,-70.35712,312.43,0.44,0.46,2022-08-26,0553,1,nominal,2.0NRT,291.06,4.97,N
18.92666,-70.35321,340.51,0.44,0.46,2022-08-26,0553,1,nominal,2.0NRT,294.65,11.98,N
18.92719,-70.35753,314.45,0.44,0.46,2022-08-26,0553,1,nominal,2.0NRT,290.95,4.97,N
18.39721,-71.03608,304.2,0.48,0.48,2022-08-26,0553,1,nominal,2.0NRT,290.26,0.79,N
49.45626,-82.51125,298.55,0.4,0.37,2022-08-26,0726,1,nominal,2.0NRT,277.26,0.65,N
49.45292,-82.51233,297.16,0.4,0.37,2022-08-26,0726,1,nominal,2.0NRT,277.09,0.65,N
46.52348,-84.37238,311.22,0.42,0.37,2022-08-26,0729,1,nominal,2.0NRT,277.97,1.44,N
46.52077,-84.37874,320.99,0.42,0.37,2022-08-26,0729,1,nominal,2.0NRT,278.73,1.44,N
46.52007,-84.37332,297.02,0.42,0.37,2022-08-26,0729,1,nominal,2.0NRT,275.39,1.44,N
46.52017,-84.40131,299.48,0.42,0.38,2022-08-26,0729,1,nominal,2.0NRT,278.36,3.33,N
46.51605,-84.39683,336.24,0.42,0.38,2022-08-26,0729,1,nominal,2.0NRT,282.8,3.33,N
46.73058,-92.07968,313.62,0.57,0.52,2022-08-26,0729,1,nominal,2.0NRT,286.18,3.41,N
45.51441,-85.0679,310.72,0.43,0.38,2022-08-26,0729,1,nominal,2.0NRT,285.99,1.41,N
43.86703,-79.50034,308.96,0.42,0.37,2022-08-26,0729,1,nominal,2.0NRT,285.6,0.82,N
42.05008,-73.97763,323.72,0.5,0.49,2022-08-26,0729,1,nominal,2.0NRT,288.87,2.65,N
43.27401,-79.8016,302.54,0.42,0.37,2022-08-26,0729,1,nominal,2.0NRT,286.9,1.86,N
