latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.60858,-155.49123,313.12,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,277.53,2.8,N
19.66562,-155.50801,329.73,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,280.86,16.54,N
19.66511,-155.50127,367,0.7,0.75,2022-12-05,1104,1,high,2.0NRT,297.13,20.55,N
19.66723,-155.52895,311.99,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,277.01,3.16,N
19.66669,-155.52188,300.55,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,278.08,3.16,N
19.66459,-155.49455,304.39,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,280.76,20.55,N
19.6587,-155.5083,349.1,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,288.2,16.54,N
19.65818,-155.50153,367,0.7,0.75,2022-12-05,1104,1,high,2.0NRT,307.5,20.55,N
19.66029,-155.52913,309.07,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,278.31,3.16,N
19.65975,-155.52206,318.59,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,277.64,3.16,N
19.65922,-155.51514,307.59,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,279.08,16.54,N
19.65767,-155.49481,307.68,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,281.46,20.55,N
19.65176,-155.50838,336.23,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,284.55,22.55,N
19.65124,-155.50166,351.33,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,295.31,14.5,N
19.6528,-155.52211,301.62,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,279.24,3.51,N
19.65227,-155.51518,309.39,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,278.66,22.55,N
19.65073,-155.49498,299.34,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,279.24,14.5,N
19.6448,-155.50829,367,0.7,0.75,2022-12-05,1104,1,high,2.0NRT,299.19,22.55,N
19.64429,-155.50162,340.79,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,291.71,14.5,N
19.64379,-155.49495,300.02,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,278.91,14.5,N
19.64329,-155.48836,298.24,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,278,4.34,N
19.66542,-155.50699,335.49,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,281.57,22.38,N
19.66486,-155.50027,367,0.7,0.75,2022-12-05,1104,1,high,2.0NRT,298.11,22.38,N
19.66716,-155.52786,312.8,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,276.72,5.18,N
19.66657,-155.5208,301.32,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,278.06,5.56,N
19.66431,-155.49358,298.1,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,280.6,14.25,N
19.65849,-155.50725,352.78,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,291.07,19.19,N
19.65794,-155.5005,367,0.7,0.75,2022-12-05,1104,1,high,2.0NRT,308.1,19.19,N
19.66021,-155.52802,310.08,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,278.64,4.97,N
19.65963,-155.52098,318.9,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,277.31,4.62,N
19.65906,-155.51407,308.53,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,279.26,4.62,N
19.65738,-155.49379,303.75,0.7,0.75,2022-12-05,1104,1,nominal,2.0NRT,279.98,11.87,N
