latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39882,-155.27969,325.78,0.53,0.5,2022-06-18,0005,1,nominal,2.0NRT,293.46,17.36,D
19.39823,-155.28482,325.47,0.53,0.5,2022-06-18,0005,1,nominal,2.0NRT,285.53,17.36,D
19.40347,-155.28011,341.9,0.53,0.5,2022-06-18,0005,1,nominal,2.0NRT,294.47,17.36,D
19.40289,-155.28523,349.4,0.53,0.5,2022-06-18,0005,1,nominal,2.0NRT,297.11,17.36,D
19.40228,-155.2905,344.13,0.53,0.5,2022-06-18,0005,1,nominal,2.0NRT,285.82,21.95,D
19.40751,-155.28587,367,0.53,0.5,2022-06-18,0005,1,high,2.0NRT,302.73,16.49,D
19.40811,-155.28069,350.71,0.53,0.5,2022-06-18,0005,1,nominal,2.0NRT,306.01,16.49,D
19.4069,-155.2912,346.21,0.53,0.5,2022-06-18,0005,1,nominal,2.0NRT,294.1,16.83,D
45.82479,-73.26859,299.47,0.68,0.74,2022-06-18,0540,1,nominal,2.0NRT,276.95,1.83,N
19.71954,-71.65701,306.08,0.34,0.56,2022-06-18,0548,1,nominal,2.0NRT,286.52,0.7,N
18.92923,-70.35327,345.17,0.55,0.51,2022-06-18,0548,1,nominal,2.0NRT,291.6,13.18,N
18.92757,-70.35539,339.46,0.55,0.51,2022-06-18,0548,1,nominal,2.0NRT,290.96,10.47,N
18.92692,-70.34995,304.2,0.55,0.51,2022-06-18,0548,1,nominal,2.0NRT,289.95,5.83,N
18.51148,-96.14799,316.53,0.58,0.52,2022-06-18,0729,1,nominal,2.0NRT,286.26,1.74,N
18.50666,-96.14863,338.3,0.58,0.52,2022-06-18,0729,1,nominal,2.0NRT,286.18,6.46,N
18.50605,-96.1431,305.35,0.58,0.52,2022-06-18,0729,1,nominal,2.0NRT,286.51,4.29,N
18.5068,-96.14491,339.46,0.58,0.52,2022-06-18,0729,1,nominal,2.0NRT,287.66,15.21,N
38.83401,-84.75909,305.95,0.41,0.37,2022-06-18,0724,1,nominal,2.0NRT,290.43,0.66,N
38.6229,-83.66863,316.76,0.39,0.36,2022-06-18,0724,1,nominal,2.0NRT,291.47,2.17,N
38.75795,-84.99536,308.37,0.41,0.37,2022-06-18,0724,1,nominal,2.0NRT,292.02,1.35,N
38.99834,-87.72504,306.89,0.51,0.41,2022-06-18,0724,1,nominal,2.0NRT,294.23,1.81,N
38.99011,-87.72051,314.4,0.51,0.41,2022-06-18,0724,1,nominal,2.0NRT,290.2,1.4,N
38.73957,-86.45628,311.36,0.45,0.39,2022-06-18,0724,1,nominal,2.0NRT,292.54,1.74,N
38.57957,-85.41008,303.49,0.42,0.38,2022-06-18,0724,1,nominal,2.0NRT,289.37,0.68,N
38.41803,-85.74623,303.56,0.43,0.38,2022-06-18,0724,1,nominal,2.0NRT,291.66,0.46,N
38.8359,-90.06201,307.87,0.44,0.46,2022-06-18,0724,1,nominal,2.0NRT,297.33,1.87,N
38.82283,-90.01228,303.66,0.44,0.46,2022-06-18,0724,1,nominal,2.0NRT,292.41,1.13,N
38.81978,-90.01415,304.63,0.44,0.46,2022-06-18,0724,1,nominal,2.0NRT,293.1,0.86,N
38.69812,-90.1334,322.43,0.44,0.46,2022-06-18,0724,1,nominal,2.0NRT,298.15,4.61,N
38.69432,-90.13919,316.78,0.44,0.46,2022-06-18,0724,1,nominal,2.0NRT,296.13,3.34,N
37.27382,-79.99764,309.63,0.43,0.38,2022-06-18,0724,1,nominal,2.0NRT,292.1,1.25,N
38.03933,-85.71339,303.15,0.42,0.38,2022-06-18,0724,1,nominal,2.0NRT,292.01,0.5,N
36.35669,-76.80457,321.86,0.41,0.45,2022-06-18,0724,1,nominal,2.0NRT,292.22,2.22,N
