latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.66796,-80.07135,305.18,0.51,0.66,2023-04-06,0612,1,nominal,2.0NRT,291.16,0.93,N
22.78419,-83.05612,306.08,0.79,0.78,2023-04-06,0612,1,nominal,2.0NRT,289.33,2.59,N
22.72999,-82.76765,303.02,0.76,0.77,2023-04-06,0612,1,nominal,2.0NRT,290.28,1.23,N
22.73352,-82.7654,305.12,0.76,0.77,2023-04-06,0612,1,nominal,2.0NRT,289.79,1.94,N
21.74331,-78.70179,308.03,0.41,0.6,2023-04-06,0614,1,nominal,2.0NRT,291.24,2.25,N
21.73775,-78.70245,336.85,0.41,0.6,2023-04-06,0614,1,nominal,2.0NRT,291.7,2.25,N
21.57537,-77.85871,308.44,0.36,0.57,2023-04-06,0614,1,nominal,2.0NRT,291.57,0.71,N
21.57151,-77.87306,310.91,0.36,0.57,2023-04-06,0614,1,nominal,2.0NRT,290.87,1.09,N
21.4734,-78.11226,303.16,0.37,0.58,2023-04-06,0614,1,nominal,2.0NRT,291.6,0.35,N
21.40192,-78.09919,314.03,0.37,0.58,2023-04-06,0614,1,nominal,2.0NRT,292,1.04,N
21.40351,-78.09919,314.62,0.37,0.58,2023-04-06,0614,1,nominal,2.0NRT,292.28,1.09,N
20.73623,-76.24622,338.51,0.55,0.51,2023-04-06,0614,1,nominal,2.0NRT,295.17,5.88,N
20.73683,-76.25149,305.46,0.55,0.51,2023-04-06,0614,1,nominal,2.0NRT,291.77,5.88,N
20.73445,-76.23047,309.8,0.54,0.51,2023-04-06,0614,1,nominal,2.0NRT,291.12,1.26,N
20.73155,-76.24685,302.14,0.55,0.51,2023-04-06,0614,1,nominal,2.0NRT,291.98,0.96,N
20.73096,-76.2416,313.77,0.54,0.51,2023-04-06,0614,1,nominal,2.0NRT,291.98,1.71,N
20.6101,-75.8366,306.09,0.51,0.49,2023-04-06,0614,1,nominal,2.0NRT,293.32,1.04,N
20.79875,-77.85595,308.1,0.35,0.57,2023-04-06,0614,1,nominal,2.0NRT,291.89,0.52,N
20.56145,-75.77515,304.3,0.51,0.49,2023-04-06,0614,1,nominal,2.0NRT,291.21,0.98,N
20.4691,-75.13826,301.12,0.46,0.47,2023-04-06,0614,1,nominal,2.0NRT,290.45,0.78,N
20.67193,-77.03516,302.98,0.61,0.54,2023-04-06,0614,1,nominal,2.0NRT,291.48,0.51,N
20.52736,-75.92296,339.97,0.52,0.5,2023-04-06,0614,1,nominal,2.0NRT,292.08,6.43,N
20.52223,-75.91857,351.82,0.52,0.5,2023-04-06,0614,1,nominal,2.0NRT,292.98,11.63,N
20.52722,-75.92534,337.58,0.52,0.5,2023-04-06,0614,1,nominal,2.0NRT,292.02,6.07,N
20.52663,-75.92039,312.56,0.52,0.5,2023-04-06,0614,1,nominal,2.0NRT,290.87,5.97,N
20.52206,-75.92097,328.89,0.52,0.5,2023-04-06,0614,1,nominal,2.0NRT,291.17,5.97,N
20.52147,-75.91598,335.66,0.52,0.5,2023-04-06,0614,1,nominal,2.0NRT,291.45,5.97,N
20.51232,-75.91714,313.81,0.52,0.5,2023-04-06,0614,1,nominal,2.0NRT,290.13,1.82,N
20.28477,-74.95536,303.99,0.45,0.47,2023-04-06,0614,1,nominal,2.0NRT,290.83,0.61,N
20.1992,-75.00361,303.82,0.45,0.47,2023-04-06,0614,1,nominal,2.0NRT,291.95,0.78,N
20.18925,-75.16054,301.85,0.46,0.47,2023-04-06,0614,1,nominal,2.0NRT,290.18,0.77,N
20.32247,-76.97015,302.38,0.6,0.53,2023-04-06,0614,1,nominal,2.0NRT,291.22,1.04,N
20.16037,-75.89288,342.18,0.51,0.49,2023-04-06,0614,1,nominal,2.0NRT,291.62,6.28,N
20.1598,-75.88796,302.51,0.51,0.49,2023-04-06,0614,1,nominal,2.0NRT,289.81,2.8,N
20.21355,-76.52235,304.49,0.56,0.51,2023-04-06,0614,1,nominal,2.0NRT,291.06,1.16,N
19.38144,-71.05516,300.86,0.42,0.37,2023-04-06,0614,1,nominal,2.0NRT,289.11,0.23,N
19.37801,-71.05566,307.23,0.42,0.37,2023-04-06,0614,1,nominal,2.0NRT,289.09,1.2,N
19.44261,-71.94196,312.4,0.45,0.39,2023-04-06,0614,1,nominal,2.0NRT,290.18,1.48,N
19.33159,-71.36329,305.71,0.43,0.38,2023-04-06,0614,1,nominal,2.0NRT,288.53,0.74,N
19.32812,-71.36376,299.24,0.43,0.38,2023-04-06,0614,1,nominal,2.0NRT,287.45,0.54,N
