latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.89473,-77.71481,312.74,0.77,0.78,2022-08-31,0553,1,nominal,2.0NRT,285.57,2.41,N
39.94162,-76.82092,311.75,0.69,0.74,2022-08-31,0553,1,nominal,2.0NRT,288.88,1.89,N
39.58714,-75.6396,303.23,0.59,0.7,2022-08-31,0553,1,nominal,2.0NRT,287.18,1.16,N
39.5877,-75.64006,303.47,0.59,0.7,2022-08-31,0553,1,nominal,2.0NRT,287.15,1.1,N
19.06401,-70.69704,298.86,0.56,0.43,2022-08-31,0559,1,nominal,2.0NRT,284.82,0.5,N
18.92889,-70.35907,300.49,0.54,0.42,2022-08-31,0559,1,nominal,2.0NRT,285.49,1.01,N
18.00669,-66.65694,303.85,0.39,0.36,2022-08-31,0559,1,nominal,2.0NRT,292.7,0.46,N
49.31804,-102.6385,339.09,0.76,0.77,2022-08-31,0733,1,nominal,2.0NRT,285.62,5.96,N
49.31601,-102.63494,322.94,0.76,0.77,2022-08-31,0733,1,nominal,2.0NRT,285.7,2.8,N
49.31574,-102.64574,295.74,0.76,0.77,2022-08-31,0733,1,nominal,2.0NRT,283.84,2.8,N
46.49058,-81.03685,325.56,0.4,0.37,2022-08-31,0733,1,nominal,2.0NRT,285.03,2.58,N
47.41991,-87.60059,297.99,0.47,0.4,2022-08-31,0733,1,nominal,2.0NRT,287.89,1.04,N
46.47919,-81.05179,303.33,0.4,0.37,2022-08-31,0733,1,nominal,2.0NRT,282.38,0.55,N
47.96872,-102.53097,297.03,0.75,0.77,2022-08-31,0733,1,nominal,2.0NRT,284.13,0.74,N
47.96892,-102.521,300.99,0.75,0.77,2022-08-31,0733,1,nominal,2.0NRT,283.96,0.74,N
45.23782,-75.76636,296.91,0.41,0.45,2022-08-31,0733,1,nominal,2.0NRT,284.23,0.43,N
46.52532,-84.37321,305.53,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,286.56,0.9,N
46.5213,-84.36916,299.43,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,284.94,0.9,N
46.51945,-84.38025,301.49,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,285.32,0.63,N
46.26822,-84.4772,305.52,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,282.41,0.62,N
47.35579,-101.84651,309.85,0.7,0.75,2022-08-31,0733,1,nominal,2.0NRT,286.67,1.33,N
46.73241,-92.07584,315.94,0.48,0.48,2022-08-31,0733,1,nominal,2.0NRT,289.99,2.87,N
45.97464,-85.87543,297.03,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,284.54,0.46,N
45.07337,-83.40273,304.21,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,268.58,2.25,N
46.11004,-96.1375,297.55,0.37,0.58,2022-08-31,0733,1,nominal,2.0NRT,285.59,0.68,N
45.69381,-91.83849,301.02,0.45,0.47,2022-08-31,0733,1,nominal,2.0NRT,286.17,0.33,N
43.86616,-79.4983,305.44,0.47,0.39,2022-08-31,0733,1,nominal,2.0NRT,284.36,0.59,N
43.49334,-79.62279,300.25,0.47,0.39,2022-08-31,0733,1,nominal,2.0NRT,288.03,0.69,N
43.27465,-79.79807,315.19,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,290.53,2.36,N
43.27223,-79.80497,309.71,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,290.58,1.43,N
43.26871,-79.80626,314.71,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,292.07,1.43,N
43.2652,-79.80756,321.48,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,290.15,1.96,N
43.26168,-79.80886,313.27,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,288.09,1.96,N
43.29288,-79.98766,303.48,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,287.3,0.76,N
43.12356,-79.17461,306.94,0.49,0.4,2022-08-31,0733,1,nominal,2.0NRT,286.11,0.67,N
42.80132,-78.84195,298.91,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,287.08,1.2,N
44.76662,-93.04239,304.37,0.5,0.49,2022-08-31,0733,1,nominal,2.0NRT,291.16,1.76,N
44.29063,-88.3386,298.48,0.47,0.39,2022-08-31,0733,1,nominal,2.0NRT,286.74,0.45,N
44.16649,-87.70255,296.26,0.44,0.39,2022-08-31,0733,1,nominal,2.0NRT,286.04,0.56,N
43.06872,-80.85767,316.14,0.43,0.38,2022-08-31,0733,1,nominal,2.0NRT,287.82,1.87,N
42.81799,-80.09499,312.48,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,287.56,1.07,N
42.81448,-80.09625,304.69,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,287.51,1.07,N
42.81097,-80.09751,303.07,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,287.57,1.86,N
42.80746,-80.09877,330.4,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,289.81,1.86,N
42.80152,-80.10675,325.69,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,287.68,2.12,N
42.80044,-80.10128,303.17,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,289.1,2.12,N
42.87469,-81.22433,297.22,0.42,0.38,2022-08-31,0733,1,nominal,2.0NRT,284.19,0.3,N
42.96729,-81.87103,307.64,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,285.16,0.48,N
42.8176,-81.32445,313.11,0.42,0.38,2022-08-31,0733,1,nominal,2.0NRT,282.21,0.99,N
42.95015,-82.4178,301.7,0.4,0.37,2022-08-31,0733,1,nominal,2.0NRT,289.38,0.84,N
42.94601,-82.41408,305.61,0.4,0.37,2022-08-31,0733,1,nominal,2.0NRT,286.88,0.38,N
42.94271,-82.41515,297.04,0.4,0.37,2022-08-31,0733,1,nominal,2.0NRT,286.98,0.38,N
43.70494,-88.38614,303.83,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,286.91,1.05,N
42.72506,-82.82294,329.15,0.39,0.37,2022-08-31,0733,1,nominal,2.0NRT,288.86,3.6,N
42.72372,-83.26411,302.63,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,285.7,0.74,N
42.31368,-82.05138,313.56,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,286.42,1.39,N
40.48214,-74.32677,302.62,0.63,0.54,2022-08-31,0733,1,nominal,2.0NRT,289.25,0.86,N
40.71791,-75.39899,302.36,0.55,0.51,2022-08-31,0733,1,nominal,2.0NRT,290.27,1.11,N
41.42892,-78.53434,296.3,0.56,0.43,2022-08-31,0733,1,nominal,2.0NRT,285.69,0.74,N
42.29183,-83.16438,326.17,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,290.14,2.8,N
42.28308,-83.11291,311.79,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,288.96,1.57,N
42.2789,-83.12897,309.98,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,288.93,0.82,N
42.25733,-83.42744,298.34,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,286.8,0.31,N
41.75295,-81.286,304.19,0.44,0.38,2022-08-31,0733,1,nominal,2.0NRT,287.24,1.39,N
40.66902,-76.38146,299.65,0.49,0.49,2022-08-31,0733,1,nominal,2.0NRT,287.46,0.67,N
40.47209,-75.8918,303.79,0.52,0.5,2022-08-31,0733,1,nominal,2.0NRT,291.44,1.44,N
40.89274,-77.71146,324.01,0.42,0.45,2022-08-31,0733,1,nominal,2.0NRT,289.37,2.31,N
40.15166,-74.77077,306,0.61,0.53,2022-08-31,0733,1,nominal,2.0NRT,289.43,1.08,N
40.15351,-74.76978,307.52,0.61,0.53,2022-08-31,0733,1,nominal,2.0NRT,289.55,1.29,N
42.47976,-87.88193,297.38,0.43,0.38,2022-08-31,0733,1,nominal,2.0NRT,284.65,0.35,N
41.45485,-81.6762,311.64,0.43,0.38,2022-08-31,0733,1,nominal,2.0NRT,291.03,2.17,N
41.45145,-81.67731,328.04,0.43,0.38,2022-08-31,0733,1,nominal,2.0NRT,291.52,2.17,N
41.7311,-83.5191,306.51,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,286.81,0.62,N
41.67846,-83.45232,304.48,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,291.54,1.38,N
40.15507,-76.11045,310.17,0.52,0.5,2022-08-31,0733,1,nominal,2.0NRT,289.88,1.54,N
42.31831,-88.02887,310.05,0.44,0.38,2022-08-31,0733,1,nominal,2.0NRT,285.34,0.78,N
42.31738,-88.02461,301.94,0.44,0.38,2022-08-31,0733,1,nominal,2.0NRT,286.12,0.45,N
41.13081,-80.6894,311,0.46,0.39,2022-08-31,0733,1,nominal,2.0NRT,288.45,1.08,N
41.63551,-83.50104,298.8,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,288.38,0.52,N
41.633,-83.50665,298.89,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,288.16,0.52,N
41.30713,-82.16721,302.88,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,287.23,0.62,N
41.30701,-82.16408,304.75,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,287.36,0.78,N
40.99907,-80.52164,301.91,0.47,0.4,2022-08-31,0733,1,nominal,2.0NRT,286.99,0.8,N
40.79569,-79.69735,299.92,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,287.33,0.81,N
41.71678,-84.86792,295.26,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,283.85,0.16,N
41.46891,-83.36854,321.41,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,288.27,1.65,N
41.46812,-83.36391,308,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,289.94,1.65,N
41.46154,-83.3659,323.75,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,289.41,2.28,N
41.56787,-84.0434,322.36,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,290.1,5.76,N
41.56937,-84.05253,303.51,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,288.73,2.16,N
41.56861,-84.04797,311.14,0.39,0.36,2022-08-31,0733,1,nominal,2.0NRT,288.41,2.16,N
40.83339,-80.31967,301.29,0.48,0.4,2022-08-31,0733,1,nominal,2.0NRT,288.07,0.9,N
39.96388,-76.59389,299.5,0.5,0.49,2022-08-31,0733,1,nominal,2.0NRT,289.03,0.48,N
42.14246,-89.08351,307.19,0.47,0.4,2022-08-31,0733,1,nominal,2.0NRT,285.97,1.04,N
41.51463,-84.64683,327.34,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,287.69,1.76,N
41.51534,-84.65137,296.87,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,285.29,2.14,N
41.51136,-84.64774,307.52,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,286.38,1.76,N
39.94194,-76.81519,315.64,0.49,0.48,2022-08-31,0733,1,nominal,2.0NRT,290.96,2.3,N
41.22522,-83.20763,327.55,0.4,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.28,3.15,N
41.95415,-88.14473,298.62,0.44,0.38,2022-08-31,0733,1,nominal,2.0NRT,286.45,0.37,N
39.58778,-75.63651,303.24,0.57,0.52,2022-08-31,0733,1,nominal,2.0NRT,292.14,2.1,N
40.80151,-81.33588,310.28,0.45,0.39,2022-08-31,0733,1,nominal,2.0NRT,287.7,1.02,N
40.77262,-81.41653,302.96,0.44,0.39,2022-08-31,0733,1,nominal,2.0NRT,288.67,0.56,N
41.36893,-84.91498,301.21,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,287.72,1.42,N
41.36637,-84.9204,331.3,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,289.81,3.49,N
41.36708,-84.92494,302.98,0.38,0.36,2022-08-31,0733,1,nominal,2.0NRT,286.15,1.35,N
40.75727,-81.4325,303.75,0.44,0.39,2022-08-31,0733,1,nominal,2.0NRT,287.04,0.58,N
40.75479,-81.43877,308.51,0.44,0.39,2022-08-31,0733,1,nominal,2.0NRT,286.96,1.26,N
41.64756,-87.13816,328.63,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,292.58,3.14,N
41.68278,-87.4238,323.75,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,291.55,1.73,N
41.68212,-87.41883,320.37,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,295.22,2.49,N
41.64418,-87.13897,334.18,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.95,4.8,N
41.68345,-87.42876,308.07,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,288.51,1.73,N
41.6435,-87.13409,311.11,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.45,1.77,N
41.67871,-87.41964,319.89,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,294.46,2.49,N
41.64012,-87.1349,318.52,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,291.32,1.77,N
41.63946,-87.13004,299.68,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,289.59,1.77,N
41.6773,-87.43533,342.05,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.31,2.61,N
41.63741,-87.14059,333.25,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,293.39,8.21,N
41.63608,-87.13084,301.58,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,289.76,4.11,N
41.67389,-87.43616,312.33,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.46,2.61,N
41.67322,-87.43118,309.92,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,288.94,2.14,N
40.39729,-79.86008,302.04,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,289.87,0.79,N
40.39609,-79.85423,303.81,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,289.16,0.79,N
40.39489,-79.84836,304.58,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,289.31,0.96,N
41.67379,-87.46176,329.27,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,289.62,1.31,N
41.67313,-87.45679,308.38,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,289.67,1.31,N
40.39359,-79.86132,304.05,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,290.75,1.48,N
40.39239,-79.85545,310.41,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,290.84,1.48,N
41.62727,-87.14304,330.87,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,291.07,2.98,N
41.67038,-87.46256,304.35,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,288.77,1.31,N
41.66972,-87.4576,300.1,0.42,0.37,2022-08-31,0733,1,nominal,2.0NRT,288.96,1.31,N
41.64199,-87.40797,328.89,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,293.79,4.28,N
41.62991,-87.37009,312.26,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,289.97,1.48,N
41.62925,-87.36516,311.53,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.97,1.48,N
41.62123,-87.33147,304.23,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.83,3.82,N
41.61784,-87.33228,338.15,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,289.97,3.82,N
41.61718,-87.32735,333.42,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,291.87,3.82,N
41.61378,-87.32816,329.08,0.41,0.37,2022-08-31,0733,1,nominal,2.0NRT,290.94,3.7,N
40.30629,-79.8793,309.9,0.51,0.41,2022-08-31,0733,1,nominal,2.0NRT,292.04,2.83,N
40.30636,-79.88074,302.5,0.52,0.41,2022-08-31,0733,1,nominal,2.0NRT,289.98,1.59,N
40.30516,-79.87485,307.24,0.52,0.41,2022-08-31,0733,1,nominal,2.0NRT,292.61,2.03,N
40.44822,-80.61089,298.13,0.48,0.4,2022-08-31,0733,1,nominal,2.0NRT,287.31,0.62,N
41.6465,-88.05374,301.83,0.43,0.38,2022-08-31,0733,1,nominal,2.0NRT,291.32,1.29,N
41.73296,-89.40218,296.9,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,285.19,0.8,N
40.31355,-80.60461,315.75,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,289.67,2.96,N
40.31105,-80.61137,327.33,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,287.32,2.96,N
40.30996,-80.60584,326.53,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,290.11,2.96,N
39.55951,-77.17145,308.61,0.48,0.48,2022-08-31,0735,1,nominal,2.0NRT,291.07,1.15,N
41.1194,-85.35275,330.54,0.38,0.36,2022-08-31,0735,1,nominal,2.0NRT,288.1,2.12,N
41.41451,-88.18425,308.96,0.43,0.38,2022-08-31,0735,1,nominal,2.0NRT,294.05,1.6,N
40.57163,-83.13912,309.28,0.4,0.37,2022-08-31,0735,1,nominal,2.0NRT,288.4,1.11,N
40.72199,-84.12548,300.88,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,289.67,1.26,N
41.18074,-87.85841,336.9,0.42,0.38,2022-08-31,0735,1,nominal,2.0NRT,290.32,5.88,N
41.48352,-90.82643,323.61,0.55,0.42,2022-08-31,0735,1,nominal,2.0NRT,289.37,2.75,N
41.48029,-90.83372,309.09,0.55,0.43,2022-08-31,0735,1,nominal,2.0NRT,286.85,1.46,N
40.93597,-87.33567,304.48,0.41,0.37,2022-08-31,0735,1,nominal,2.0NRT,286.97,0.92,N
40.92648,-87.3429,308.7,0.41,0.37,2022-08-31,0735,1,nominal,2.0NRT,287.3,1.04,N
40.92572,-87.34052,305.62,0.41,0.37,2022-08-31,0735,1,nominal,2.0NRT,286.88,0.88,N
41.37038,-91.11217,296.56,0.56,0.43,2022-08-31,0735,1,nominal,2.0NRT,286.15,0.42,N
40.73561,-86.43447,306.98,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,288.26,0.81,N
39.84118,-83.11475,310.67,0.41,0.37,2022-08-31,0735,1,nominal,2.0NRT,288.08,0.92,N
39.36909,-81.5247,300.4,0.46,0.39,2022-08-31,0735,1,nominal,2.0NRT,289.53,0.63,N
41.00718,-96.15486,311.14,0.33,0.56,2022-08-31,0735,1,nominal,2.0NRT,290.69,0.85,N
39.97784,-86.83414,301.22,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,288.64,2.58,N
39.97519,-86.83952,326.93,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,286.92,3.62,N
39.97452,-86.83495,329.18,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,290.6,2.58,N
39.87589,-86.48739,300.09,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,289.07,0.7,N
40.29127,-89.88499,302.61,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,286.04,0.48,N
39.48471,-84.38503,314.97,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,291.3,1.73,N
39.47187,-84.3699,305.9,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,287.62,0.53,N
39.47082,-84.38422,329.74,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,290.5,2.7,N
39.4738,-84.40208,311.28,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,292.97,1.06,N
39.47305,-84.39761,302.77,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,291.15,1.06,N
39.52673,-86.38153,299.55,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,288.89,0.78,N
38.89568,-83.90577,304.1,0.4,0.37,2022-08-31,0735,1,nominal,2.0NRT,289.05,0.7,N
38.59978,-82.82529,320.42,0.43,0.38,2022-08-31,0735,1,nominal,2.0NRT,294.86,2.39,N
38.59725,-82.83109,312.86,0.43,0.38,2022-08-31,0735,1,nominal,2.0NRT,294.82,1.76,N
38.83656,-84.24076,327.3,0.39,0.37,2022-08-31,0735,1,nominal,2.0NRT,291.34,3.6,N
39.72306,-90.7922,310.17,0.52,0.42,2022-08-31,0735,1,nominal,2.0NRT,287.55,1.23,N
38.34632,-81.71017,304.57,0.47,0.4,2022-08-31,0735,1,nominal,2.0NRT,290.04,0.54,N
39.72073,-90.79315,309.91,0.52,0.42,2022-08-31,0735,1,nominal,2.0NRT,287.26,1.47,N
38.83484,-84.75918,305.18,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,289.14,0.47,N
38.62066,-83.6687,314.06,0.41,0.37,2022-08-31,0735,1,nominal,2.0NRT,290.49,1.9,N
38.76113,-84.99773,300.42,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,289.88,0.86,N
38.7597,-84.98898,316.32,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,289.88,0.94,N
38.75714,-84.99425,301.25,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,290.41,0.86,N
38.50485,-83.51665,305.68,0.41,0.37,2022-08-31,0735,1,nominal,2.0NRT,288.94,0.6,N
18.09686,-94.04881,298.37,0.44,0.38,2022-08-31,0741,1,nominal,2.0NRT,269.42,0.64,N
18.09628,-94.04471,299.48,0.44,0.38,2022-08-31,0741,1,nominal,2.0NRT,272.19,1,N
18.09337,-94.04938,332.63,0.44,0.38,2022-08-31,0741,1,nominal,2.0NRT,269.66,3.69,N
18.09278,-94.04527,326.22,0.44,0.38,2022-08-31,0741,1,nominal,2.0NRT,273.22,3.6,N
18.08987,-94.04992,297.04,0.44,0.38,2022-08-31,0741,1,nominal,2.0NRT,269.85,3.69,N
18.08928,-94.04582,296.34,0.44,0.38,2022-08-31,0741,1,nominal,2.0NRT,271.21,3.6,N
17.89437,-93.18645,323.55,0.41,0.37,2022-08-31,0741,1,nominal,2.0NRT,247.3,2.15,N
17.94945,-93.63592,302.61,0.42,0.38,2022-08-31,0741,1,nominal,2.0NRT,267.46,0.52,N
17.8451,-93.11949,336.14,0.4,0.37,2022-08-31,0741,1,nominal,2.0NRT,244.63,4.39,N
17.84172,-93.12003,346.51,0.4,0.37,2022-08-31,0741,1,nominal,2.0NRT,245.33,7.88,N
17.98425,-94.53014,316.1,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,275.64,2,N
17.98009,-94.52644,297.98,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,266.99,2.7,N
17.94664,-94.28576,297.31,0.44,0.39,2022-08-31,0741,1,nominal,2.0NRT,267.64,0.32,N
17.97652,-94.527,344.01,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,268.25,2.7,N
17.97711,-94.53128,302.35,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,270.41,2.7,N
17.97593,-94.52275,295.62,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,262.29,2.63,N
17.97295,-94.52757,301.54,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,266.68,1.12,N
17.97177,-94.51903,308.77,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,257.37,0.68,N
17.97458,-94.52993,304.77,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,268.61,0.98,N
17.97396,-94.52567,305.71,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,262.94,0.98,N
17.97335,-94.52141,298.36,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,254.83,0.4,N
17.97274,-94.51716,299.67,0.45,0.39,2022-08-31,0741,1,nominal,2.0NRT,258.31,0.4,N
39.22017,-88.76485,298.31,0.43,0.38,2022-08-31,0735,1,nominal,2.0NRT,287.77,0.39,N
39.00016,-87.72465,308.28,0.4,0.37,2022-08-31,0735,1,nominal,2.0NRT,293.7,1.51,N
38.7383,-86.46014,309.89,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,289.86,0.84,N
37.86873,-81.5056,303.42,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,286.99,0.41,N
37.86964,-81.50684,303.46,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,288.01,0.96,N
38.80015,-87.24933,301.6,0.39,0.37,2022-08-31,0735,1,nominal,2.0NRT,289.54,0.66,N
37.46192,-79.99583,301.14,0.38,0.43,2022-08-31,0735,1,nominal,2.0NRT,290.68,0.68,N
39.48942,-94.41422,297.72,0.52,0.5,2022-08-31,0735,1,nominal,2.0NRT,286.59,0.58,N
39.48894,-94.40816,297.17,0.52,0.5,2022-08-31,0735,1,nominal,2.0NRT,286.94,0.72,N
38.36101,-85.16405,298.2,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,285.5,0.29,N
39.35227,-93.45856,301.69,0.46,0.47,2022-08-31,0735,1,nominal,2.0NRT,286.79,0.39,N
38.67708,-87.46308,299.33,0.4,0.37,2022-08-31,0735,1,nominal,2.0NRT,288.34,0.38,N
38.41721,-85.74767,302.62,0.38,0.36,2022-08-31,0735,1,nominal,2.0NRT,290.29,0.97,N
39.35181,-93.45963,298.14,0.46,0.47,2022-08-31,0735,1,nominal,2.0NRT,286.86,0.5,N
37.27436,-79.99988,313.44,0.39,0.44,2022-08-31,0735,1,nominal,2.0NRT,291.37,1.01,N
37.38566,-80.66599,314.73,0.54,0.42,2022-08-31,0735,1,nominal,2.0NRT,288.77,3.36,N
38.46961,-87.17254,309.78,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,288.23,0.97,N
38.8408,-90.06285,303.87,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,292.6,1.43,N
38.83715,-90.06357,311.24,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,294.59,2.47,N
38.8204,-90.01659,308.67,0.47,0.4,2022-08-31,0735,1,nominal,2.0NRT,288.41,0.76,N
38.80024,-90.22829,300.14,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,290.01,0.63,N
39.34112,-98.02706,331.52,0.41,0.6,2022-08-31,0735,1,nominal,2.0NRT,289.15,2.56,N
38.69627,-90.13058,329.36,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,295.73,4.48,N
38.69691,-90.13606,318.41,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,294.01,2.65,N
38.69453,-90.14774,313.69,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,292.02,1.55,N
38.6939,-90.14226,315.13,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,293.77,1.45,N
38.69326,-90.13678,304.44,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,291.65,1.45,N
38.69262,-90.1313,307.36,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,291.02,1.08,N
38.69088,-90.14846,302.26,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,290.81,1.55,N
38.69159,-90.15006,311.1,0.48,0.4,2022-08-31,0735,1,nominal,2.0NRT,291.47,1.84,N
39.34295,-98.02953,306.06,0.41,0.6,2022-08-31,0735,1,nominal,2.0NRT,288.05,1.62,N
39.34271,-98.02479,314.88,0.41,0.6,2022-08-31,0735,1,nominal,2.0NRT,289.03,1.99,N
37.78239,-84.91041,304.04,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,288.37,0.7,N
38.58982,-91.93201,305.76,0.57,0.43,2022-08-31,0735,1,nominal,2.0NRT,287.95,1,N
37.89445,-86.68855,301.99,0.39,0.36,2022-08-31,0735,1,nominal,2.0NRT,290.52,0.66,N
36.72009,-80.30557,304.65,0.38,0.43,2022-08-31,0735,1,nominal,2.0NRT,288.84,1.34,N
36.38687,-79.20241,306.09,0.44,0.46,2022-08-31,0735,1,nominal,2.0NRT,278.77,2.77,N
