latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.1869,-64.92741,296.89,0.4,0.6,2022-09-12,0525,1,nominal,2.0NRT,286.51,0.75,N
48.18674,-64.92187,301.7,0.4,0.6,2022-09-12,0525,1,nominal,2.0NRT,287.76,0.75,N
45.90016,-64.42303,296.33,0.36,0.58,2022-09-12,0527,1,nominal,2.0NRT,284.97,0.36,N
18.92848,-70.35491,367,0.45,0.63,2022-09-12,0533,1,high,2.0NRT,290.61,12.53,N
18.9293,-70.3635,303.23,0.45,0.63,2022-09-12,0533,1,nominal,2.0NRT,288.84,4.12,N
18.9289,-70.35929,311.98,0.45,0.63,2022-09-12,0533,1,nominal,2.0NRT,289.09,4.12,N
18.92865,-70.35828,334.77,0.45,0.63,2022-09-12,0533,1,nominal,2.0NRT,289.4,5.34,N
18.9282,-70.35387,354.75,0.45,0.63,2022-09-12,0533,1,nominal,2.0NRT,290.34,12.12,N
18.92908,-70.3625,302.6,0.45,0.63,2022-09-12,0533,1,nominal,2.0NRT,288.79,5.34,N
48.18501,-64.91979,297.9,0.54,0.51,2022-09-12,0707,1,nominal,2.0NRT,287.38,1.86,N
48.59042,-68.18473,302.9,0.39,0.44,2022-09-12,0707,1,nominal,2.0NRT,285.83,0.49,N
46.73432,-92.08019,307.51,0.48,0.64,2022-09-12,0707,1,nominal,2.0NRT,278.4,1.81,N
41.75284,-81.28484,305.84,0.42,0.38,2022-09-12,0709,1,nominal,2.0NRT,285.63,1.02,N
41.46344,-81.68169,298.12,0.43,0.38,2022-09-12,0709,1,nominal,2.0NRT,286.95,0.81,N
41.46278,-81.67658,311.44,0.43,0.38,2022-09-12,0709,1,nominal,2.0NRT,287.97,1.2,N
41.45932,-81.67737,302.89,0.43,0.38,2022-09-12,0709,1,nominal,2.0NRT,287.49,1.2,N
35.04833,-90.16443,308.71,0.61,0.53,2022-09-12,0712,1,nominal,2.0NRT,289.38,1.72,N
41.45239,-81.67894,326.83,0.43,0.38,2022-09-12,0709,1,nominal,2.0NRT,289.81,3.69,N
41.56936,-84.04635,328.33,0.52,0.42,2022-09-12,0709,1,nominal,2.0NRT,288.1,4.56,N
41.46839,-83.36739,317.48,0.49,0.4,2022-09-12,0709,1,nominal,2.0NRT,288.81,2.59,N
41.46099,-83.36887,304.51,0.49,0.4,2022-09-12,0709,1,nominal,2.0NRT,287.94,1.35,N
41.46225,-83.36396,297.72,0.49,0.4,2022-09-12,0709,1,nominal,2.0NRT,287.58,0.73,N
41.22427,-83.21227,303.16,0.48,0.4,2022-09-12,0709,1,nominal,2.0NRT,287.55,0.86,N
41.22441,-83.20686,308.21,0.48,0.4,2022-09-12,0709,1,nominal,2.0NRT,288.22,1.73,N
40.83207,-80.31902,303.06,0.4,0.37,2022-09-12,0709,1,nominal,2.0NRT,286.2,0.96,N
40.66892,-80.34725,329.91,0.39,0.37,2022-09-12,0709,1,nominal,2.0NRT,284.4,7.41,N
35.04657,-90.16349,303.56,0.61,0.53,2022-09-12,0712,1,nominal,2.0NRT,288.13,1.52,N
40.66826,-80.34264,320.08,0.39,0.37,2022-09-12,0709,1,nominal,2.0NRT,286.16,8.85,N
34.87748,-88.42854,297.61,0.48,0.48,2022-09-12,0712,1,nominal,2.0NRT,286.77,0.66,N
40.39682,-79.85596,295.81,0.39,0.36,2022-09-12,0709,1,nominal,2.0NRT,272.53,0.6,N
34.80531,-88.32668,320.1,0.48,0.48,2022-09-12,0712,1,nominal,2.0NRT,287.64,2.63,N
40.39353,-79.85683,322.09,0.39,0.36,2022-09-12,0709,1,nominal,2.0NRT,272.87,1.51,N
40.39286,-79.85229,305.85,0.39,0.36,2022-09-12,0709,1,nominal,2.0NRT,272.5,1.51,N
35.0596,-96.21484,295.57,0.68,0.74,2022-09-12,0712,1,nominal,2.0NRT,284.39,0.99,N
40.30463,-79.87743,309.66,0.39,0.36,2022-09-12,0709,1,nominal,2.0NRT,282.32,1.06,N
40.30396,-79.87289,302.07,0.39,0.36,2022-09-12,0709,1,nominal,2.0NRT,280.31,1.06,N
35.0594,-96.20724,297.82,0.68,0.74,2022-09-12,0712,1,nominal,2.0NRT,286.15,0.99,N
38.93626,-82.26176,301.74,0.42,0.38,2022-09-12,0709,1,nominal,2.0NRT,287.95,0.87,N
37.7322,-77.61124,325.27,0.41,0.37,2022-09-12,0709,1,nominal,2.0NRT,278.03,1.89,N
38.99748,-87.72639,301.52,0.49,0.49,2022-09-12,0709,1,nominal,2.0NRT,287.55,1.71,N
38.99982,-87.72526,306.25,0.49,0.49,2022-09-12,0709,1,nominal,2.0NRT,289.57,1.75,N
38.92352,-87.95895,298.41,0.51,0.49,2022-09-12,0709,1,nominal,2.0NRT,283.95,0.79,N
37.86999,-80.64876,304.48,0.39,0.36,2022-09-12,0709,1,nominal,2.0NRT,285.1,0.37,N
37.8667,-80.64953,303.28,0.39,0.36,2022-09-12,0709,1,nominal,2.0NRT,285.55,0.37,N
