latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.35594,-64.80821,324.1,0.39,0.36,2022-07-07,0622,1,nominal,2.0NRT,282.51,1.79,N
46.47775,-74.21967,301.23,0.45,0.47,2022-07-07,0622,1,nominal,2.0NRT,279.23,0.12,N
45.28101,-66.01172,299.16,0.38,0.36,2022-07-07,0622,1,nominal,2.0NRT,286.56,0.77,N
45.27775,-66.01276,298.05,0.38,0.36,2022-07-07,0622,1,nominal,2.0NRT,286.03,0.77,N
46.52405,-84.37524,301.94,0.69,0.74,2022-07-07,0622,1,nominal,2.0NRT,284.25,2.75,N
46.51691,-84.39368,332.9,0.69,0.74,2022-07-07,0622,1,nominal,2.0NRT,283.76,8.57,N
46.5168,-84.40278,316.33,0.69,0.74,2022-07-07,0622,1,nominal,2.0NRT,282.13,6.31,N
46.04594,-73.14116,324.88,0.4,0.44,2022-07-07,0622,1,nominal,2.0NRT,291.09,3.02,N
46.51757,-84.40163,328.46,0.69,0.74,2022-07-07,0622,1,nominal,2.0NRT,282.39,5.44,N
46.51764,-84.39255,321.2,0.69,0.74,2022-07-07,0622,1,nominal,2.0NRT,283.38,5.44,N
46.04187,-73.14191,300.95,0.4,0.44,2022-07-07,0622,1,nominal,2.0NRT,286.35,0.47,N
45.83813,-73.25221,335.15,0.4,0.44,2022-07-07,0622,1,nominal,2.0NRT,287.4,3.09,N
45.83765,-73.24701,298.05,0.4,0.44,2022-07-07,0622,1,nominal,2.0NRT,287.65,2.03,N
45.82277,-73.26562,297.95,0.4,0.44,2022-07-07,0622,1,nominal,2.0NRT,287.05,0.83,N
45.62041,-71.60733,298.23,0.51,0.41,2022-07-07,0622,1,nominal,2.0NRT,282.22,0.41,N
45.6449,-73.52395,299.98,0.41,0.45,2022-07-07,0622,1,nominal,2.0NRT,288.69,0.67,N
45.34104,-73.52416,304.98,0.41,0.45,2022-07-07,0622,1,nominal,2.0NRT,287.62,1.18,N
45.11204,-73.00917,303.03,0.38,0.43,2022-07-07,0625,1,nominal,2.0NRT,286.67,1.06,N
45.07677,-83.4078,316.07,0.61,0.71,2022-07-07,0625,1,nominal,2.0NRT,284.9,1.83,N
45.07246,-83.40753,320.36,0.61,0.71,2022-07-07,0625,1,nominal,2.0NRT,286.41,4.51,N
44.05571,-77.11933,302.41,0.59,0.53,2022-07-07,0625,1,nominal,2.0NRT,287.4,1.62,N
43.88343,-78.70235,296.57,0.35,0.57,2022-07-07,0625,1,nominal,2.0NRT,286.49,0.25,N
43.27656,-79.79726,337.63,0.39,0.6,2022-07-07,0625,1,nominal,2.0NRT,288.58,3.33,N
43.27676,-79.80219,301.28,0.4,0.6,2022-07-07,0625,1,nominal,2.0NRT,288,1.99,N
43.27143,-79.8075,317.19,0.4,0.6,2022-07-07,0625,1,nominal,2.0NRT,289.12,1.82,N
43.27123,-79.8026,298.64,0.4,0.6,2022-07-07,0625,1,nominal,2.0NRT,288.23,1.82,N
43.2659,-79.808,328.66,0.4,0.6,2022-07-07,0625,1,nominal,2.0NRT,290.38,1.82,N
43.26611,-79.81295,297.98,0.4,0.6,2022-07-07,0625,1,nominal,2.0NRT,286.91,2.37,N
43.26037,-79.80848,308.65,0.4,0.6,2022-07-07,0625,1,nominal,2.0NRT,287.83,1.19,N
43.10231,-80.89844,296.34,0.45,0.63,2022-07-07,0625,1,nominal,2.0NRT,285.48,0.83,N
43.07195,-80.86185,296.65,0.45,0.63,2022-07-07,0625,1,nominal,2.0NRT,285.06,1.37,N
42.49633,-73.8152,298.31,0.39,0.44,2022-07-07,0625,1,nominal,2.0NRT,288.06,0.64,N
42.81337,-80.09879,297.71,0.41,0.6,2022-07-07,0625,1,nominal,2.0NRT,285.49,0.62,N
