latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.25525,-79.02271,297.82,0.47,0.48,2022-09-08,0642,1,nominal,2.0NRT,284.19,0.8,N
46.04623,-73.14325,322.07,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,290.25,1.52,N
46.04554,-73.13797,304.35,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,288.8,1.52,N
46.04285,-73.14417,328.23,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,288.69,2.7,N
45.62223,-71.60423,297.44,0.39,0.36,2022-09-08,0644,1,nominal,2.0NRT,283.73,0.73,N
45.84,-73.25211,313.05,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,287.88,2.12,N
45.8393,-73.24684,314.85,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,288.33,2.19,N
45.83661,-73.25302,328.25,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,287.42,2.12,N
45.82106,-73.26816,320.9,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,289.71,1.76,N
46.4903,-81.0355,348.4,0.56,0.52,2022-09-08,0644,1,nominal,2.0NRT,288.98,15.89,N
45.78132,-73.91094,310.93,0.43,0.38,2022-09-08,0644,1,nominal,2.0NRT,283.93,0.66,N
46.52723,-84.35884,298.47,0.41,0.6,2022-09-08,0644,1,nominal,2.0NRT,285.6,0.69,N
46.52229,-84.381,302.01,0.41,0.61,2022-09-08,0644,1,nominal,2.0NRT,286.29,2.2,N
46.51716,-84.39765,316.48,0.41,0.61,2022-09-08,0644,1,nominal,2.0NRT,286.35,2.12,N
45.64423,-73.52141,300.9,0.42,0.37,2022-09-08,0644,1,nominal,2.0NRT,290.23,1.03,N
45.34029,-73.52441,304.42,0.41,0.37,2022-09-08,0644,1,nominal,2.0NRT,287.52,1.07,N
45.11313,-73.01279,308.89,0.4,0.37,2022-09-08,0644,1,nominal,2.0NRT,288.03,1.25,N
45.30439,-74.99537,302.57,0.45,0.39,2022-09-08,0644,1,nominal,2.0NRT,284.44,0.66,N
45.97538,-85.87939,300.65,0.48,0.65,2022-09-08,0644,1,nominal,2.0NRT,284.37,1.06,N
45.07133,-83.40869,322.32,0.36,0.57,2022-09-08,0644,1,nominal,2.0NRT,287.65,1.6,N
45.07111,-83.40408,299.25,0.36,0.57,2022-09-08,0644,1,nominal,2.0NRT,287.31,1.6,N
44.05633,-77.12148,304.25,0.53,0.42,2022-09-08,0644,1,nominal,2.0NRT,288.02,1.05,N
44.52522,-88.01672,299.04,0.6,0.71,2022-09-08,0644,1,nominal,2.0NRT,288.26,0.51,N
43.86606,-79.49883,296.51,0.45,0.47,2022-09-08,0644,1,nominal,2.0NRT,285.66,0.47,N
43.49158,-79.62701,303.36,0.45,0.47,2022-09-08,0644,1,nominal,2.0NRT,287.83,0.95,N
43.70592,-88.39022,297.46,0.62,0.72,2022-09-08,0644,1,nominal,2.0NRT,287.21,0.48,N
43.2943,-79.98729,303.45,0.47,0.47,2022-09-08,0644,1,nominal,2.0NRT,287.06,1.61,N
43.27469,-79.79552,328.96,0.46,0.47,2022-09-08,0644,1,nominal,2.0NRT,290.34,3,N
43.27515,-79.80116,314.49,0.46,0.47,2022-09-08,0644,1,nominal,2.0NRT,289.8,3,N
43.29419,-79.98782,309.18,0.47,0.47,2022-09-08,0644,1,nominal,2.0NRT,287.95,1.84,N
43.27353,-79.79633,337.68,0.46,0.47,2022-09-08,0644,1,nominal,2.0NRT,289.6,4.18,N
43.27401,-79.80196,309.09,0.46,0.47,2022-09-08,0644,1,nominal,2.0NRT,290.51,2.89,N
43.27016,-79.80825,303.5,0.46,0.47,2022-09-08,0644,1,nominal,2.0NRT,290.03,1.37,N
43.26583,-79.80897,308.4,0.46,0.47,2022-09-08,0644,1,nominal,2.0NRT,289.37,1.37,N
43.26151,-79.80965,302.02,0.46,0.47,2022-09-08,0644,1,nominal,2.0NRT,288.99,0.9,N
43.25959,-79.7871,299.09,0.45,0.47,2022-09-08,0644,1,nominal,2.0NRT,288.83,0.87,N
43.06858,-80.85934,304.88,0.51,0.49,2022-09-08,0644,1,nominal,2.0NRT,285.45,1.53,N
41.74812,-71.10847,295.37,0.39,0.36,2022-09-08,0644,1,nominal,2.0NRT,285.08,0.16,N
42.81113,-80.10153,306.36,0.47,0.47,2022-09-08,0644,1,nominal,2.0NRT,287.08,1.67,N
42.81066,-80.09579,314.89,0.47,0.47,2022-09-08,0644,1,nominal,2.0NRT,287.97,1.67,N
42.8102,-80.09007,308.34,0.47,0.47,2022-09-08,0644,1,nominal,2.0NRT,287.79,1.36,N
