latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.68623,-83.26584,299.05,0.52,0.5,2023-03-19,0648,1,nominal,2.0NRT,277.69,0.79,N
31.6867,-83.26535,299.05,0.52,0.5,2023-03-19,0648,1,nominal,2.0NRT,277.71,0.65,N
31.74397,-86.32483,297.5,0.4,0.6,2023-03-19,0648,1,nominal,2.0NRT,276.25,1.53,N
31.15336,-87.99099,305.87,0.49,0.65,2023-03-19,0648,1,nominal,2.0NRT,276.17,2.03,N
31.15305,-87.9858,315.76,0.49,0.65,2023-03-19,0648,1,nominal,2.0NRT,279.62,2.03,N
31.14701,-87.98634,315.67,0.49,0.65,2023-03-19,0648,1,nominal,2.0NRT,277.24,2.03,N
30.93897,-88.01562,308.01,0.49,0.65,2023-03-19,0648,1,nominal,2.0NRT,277.91,1.64,N
30.55003,-87.65061,297.53,0.46,0.64,2023-03-19,0648,1,nominal,2.0NRT,277.45,0.6,N
30.3438,-88.48671,300.49,0.52,0.67,2023-03-19,0648,1,nominal,2.0NRT,284.48,1.88,N
29.99798,-90.40236,298.13,0.67,0.74,2023-03-19,0648,1,nominal,2.0NRT,281.49,2.18,N
28.34262,-88.27171,310.62,0.48,0.65,2023-03-19,0650,1,nominal,2.0NRT,285.8,1.2,N
28.34228,-88.26672,308.99,0.48,0.65,2023-03-19,0650,1,nominal,2.0NRT,285.9,1.2,N
28.02645,-89.21648,305.48,0.55,0.68,2023-03-19,0650,1,nominal,2.0NRT,284.44,0.88,N
28.02612,-89.21083,301.8,0.55,0.68,2023-03-19,0650,1,nominal,2.0NRT,284.5,0.88,N
23.08566,-81.27118,297.98,0.48,0.4,2023-03-19,0650,1,nominal,2.0NRT,280.12,0.35,N
22.84816,-80.64462,301.45,0.45,0.39,2023-03-19,0650,1,nominal,2.0NRT,287.73,0.71,N
22.77424,-80.55449,298.28,0.44,0.39,2023-03-19,0650,1,nominal,2.0NRT,287,0.22,N
22.77487,-80.55695,297.86,0.44,0.39,2023-03-19,0650,1,nominal,2.0NRT,286.64,0.34,N
22.75126,-80.54318,327.87,0.44,0.39,2023-03-19,0650,1,nominal,2.0NRT,288.06,3.85,N
22.75065,-80.53888,316.06,0.44,0.39,2023-03-19,0650,1,nominal,2.0NRT,287.96,3.85,N
22.78439,-80.91422,307.36,0.46,0.39,2023-03-19,0650,1,nominal,2.0NRT,287.2,1.26,N
22.72803,-80.76927,313,0.45,0.39,2023-03-19,0650,1,nominal,2.0NRT,287.23,1.09,N
21.64542,-77.64013,311.15,0.38,0.36,2023-03-19,0650,1,nominal,2.0NRT,286.23,0.99,N
22.03739,-80.2674,316.46,0.43,0.38,2023-03-19,0650,1,nominal,2.0NRT,279.22,1.9,N
22.31264,-83.85974,301.39,0.44,0.46,2023-03-19,0650,1,nominal,2.0NRT,288.22,0.76,N
22.31216,-83.85571,305.31,0.44,0.46,2023-03-19,0650,1,nominal,2.0NRT,288.83,0.76,N
22.27556,-84.02158,338.16,0.45,0.47,2023-03-19,0650,1,nominal,2.0NRT,290.35,3.68,N
22.27505,-84.01711,302.23,0.45,0.47,2023-03-19,0650,1,nominal,2.0NRT,289.16,3.68,N
22.27127,-84.02209,325.66,0.45,0.47,2023-03-19,0650,1,nominal,2.0NRT,290.39,1.73,N
22.26649,-84.0183,301.06,0.45,0.47,2023-03-19,0650,1,nominal,2.0NRT,289.65,1.73,N
22.26222,-84.01897,305.68,0.45,0.47,2023-03-19,0650,1,nominal,2.0NRT,290.36,1.31,N
19.0394,-69.34119,328.92,0.34,0.56,2023-03-19,0650,1,nominal,2.0NRT,289.04,1.59,N
19.10348,-69.77788,301.66,0.32,0.55,2023-03-19,0650,1,nominal,2.0NRT,289.21,0.56,N
18.81139,-69.29343,305.61,0.35,0.57,2023-03-19,0650,1,nominal,2.0NRT,289.95,0.58,N
18.92924,-70.3565,312.6,0.59,0.53,2023-03-19,0650,1,nominal,2.0NRT,285.96,2.63,N
18.9282,-70.35133,307.11,0.6,0.53,2023-03-19,0650,1,nominal,2.0NRT,286.61,2.63,N
17.95985,-66.26269,300.24,0.57,0.69,2023-03-19,0650,1,nominal,2.0NRT,288.3,0.76,N
19.62081,-90.01595,300.52,0.51,0.66,2023-03-19,0652,1,nominal,2.0NRT,286.98,1.16,N
19.62036,-90.01111,302.16,0.5,0.66,2023-03-19,0652,1,nominal,2.0NRT,287.08,1.16,N
19.60818,-90.01245,309.55,0.5,0.66,2023-03-19,0652,1,nominal,2.0NRT,286.9,1.9,N
19.54994,-89.3871,302.04,0.46,0.63,2023-03-19,0652,1,nominal,2.0NRT,287.4,1.38,N
19.54167,-89.68374,301.12,0.48,0.65,2023-03-19,0652,1,nominal,2.0NRT,287.75,1.18,N
19.54435,-89.6804,300,0.48,0.65,2023-03-19,0652,1,nominal,2.0NRT,287.84,1.44,N
19.59994,-90.66591,300.66,0.56,0.69,2023-03-19,0652,1,nominal,2.0NRT,286.7,0.7,N
19.42271,-89.28403,307.12,0.45,0.63,2023-03-19,0652,1,nominal,2.0NRT,277.66,1.73,N
19.60036,-92.30239,311.61,0.71,0.75,2023-03-19,0652,1,nominal,2.0NRT,285.34,4.44,N
19.59982,-92.2955,309.62,0.71,0.75,2023-03-19,0652,1,nominal,2.0NRT,285.21,4.44,N
19.56769,-92.24345,324.4,0.7,0.75,2023-03-19,0652,1,nominal,2.0NRT,286.42,8.54,N
19.41957,-90.53808,299.52,0.54,0.68,2023-03-19,0652,1,nominal,2.0NRT,286.53,0.83,N
19.41376,-90.54406,299.5,0.54,0.68,2023-03-19,0652,1,nominal,2.0NRT,285.95,0.83,N
19.4133,-90.53883,302.25,0.54,0.68,2023-03-19,0652,1,nominal,2.0NRT,286,0.83,N
19.56817,-92.24253,326.45,0.7,0.75,2023-03-19,0652,1,nominal,2.0NRT,286.91,7.79,N
19.41592,-90.53936,321.29,0.54,0.68,2023-03-19,0652,1,nominal,2.0NRT,286.66,2.16,N
19.29779,-90.71277,346.59,0.56,0.69,2023-03-19,0652,1,nominal,2.0NRT,284.76,5.4,N
19.29733,-90.70741,302.88,0.56,0.69,2023-03-19,0652,1,nominal,2.0NRT,285.03,5.4,N
19.30113,-90.71204,324.58,0.56,0.69,2023-03-19,0652,1,nominal,2.0NRT,284.32,5.09,N
19.2948,-90.71271,335.27,0.56,0.69,2023-03-19,0652,1,nominal,2.0NRT,284.93,5.09,N
19.18864,-89.97228,299.12,0.5,0.66,2023-03-19,0652,1,nominal,2.0NRT,287.37,1.2,N
19.1882,-89.96758,309.34,0.5,0.65,2023-03-19,0652,1,nominal,2.0NRT,287.96,1.2,N
19.18215,-89.96825,303.24,0.5,0.65,2023-03-19,0652,1,nominal,2.0NRT,288.06,1.09,N
19.17788,-89.98808,303.67,0.5,0.66,2023-03-19,0652,1,nominal,2.0NRT,287.43,0.96,N
19.17744,-89.98327,302.73,0.5,0.66,2023-03-19,0652,1,nominal,2.0NRT,287.63,0.96,N
