latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.80986,-80.51011,333.91,0.34,0.56,2022-08-03,0625,1,nominal,2.0NRT,291.22,1.84,N
23.01294,-82.74574,309.58,0.48,0.65,2022-08-03,0625,1,nominal,2.0NRT,290.91,1.71,N
22.80953,-80.50673,312.59,0.34,0.56,2022-08-03,0625,1,nominal,2.0NRT,291.32,1.84,N
18.93048,-70.35312,310,0.41,0.37,2022-08-03,0627,1,nominal,2.0NRT,284.66,1.34,N
18.92712,-70.35381,337.41,0.41,0.37,2022-08-03,0627,1,nominal,2.0NRT,293.48,28.06,N
18.4273,-70.84532,310.38,0.4,0.37,2022-08-03,0627,1,nominal,2.0NRT,277.3,1.35,N
18.29698,-70.31013,328.13,0.41,0.37,2022-08-03,0627,1,nominal,2.0NRT,290.52,3.15,N
18.36619,-70.8717,307.56,0.4,0.37,2022-08-03,0627,1,nominal,2.0NRT,279.97,0.67,N
48.18893,-64.92278,302.27,0.39,0.36,2022-08-03,0618,1,nominal,2.0NRT,288.23,0.94,N
46.04227,-73.14371,322.68,0.47,0.48,2022-08-03,0618,1,nominal,2.0NRT,288.04,2.19,N
46.04306,-73.14373,326.09,0.47,0.48,2022-08-03,0618,1,nominal,2.0NRT,288.5,2.76,N
45.83763,-73.25121,309.38,0.48,0.48,2022-08-03,0618,1,nominal,2.0NRT,287.05,1.37,N
45.83872,-73.25105,309.19,0.48,0.48,2022-08-03,0618,1,nominal,2.0NRT,287.07,1.88,N
45.822,-73.26619,306.31,0.48,0.48,2022-08-03,0618,1,nominal,2.0NRT,288.59,1.57,N
45.7827,-73.91286,296.14,0.51,0.49,2022-08-03,0618,1,nominal,2.0NRT,282.88,0.45,N
45.78263,-73.91337,296.51,0.51,0.49,2022-08-03,0618,1,nominal,2.0NRT,283.07,0.66,N
45.64266,-73.52299,301.05,0.49,0.48,2022-08-03,0618,1,nominal,2.0NRT,290.25,1.12,N
45.33998,-73.52509,299.75,0.48,0.48,2022-08-03,0618,1,nominal,2.0NRT,286.95,1.22,N
45.11478,-73.01266,306.12,0.46,0.47,2022-08-03,0618,1,nominal,2.0NRT,288.24,0.51,N
44.16866,-76.8035,302.68,0.34,0.56,2022-08-03,0618,1,nominal,2.0NRT,288.17,1.03,N
43.49414,-79.62688,302.94,0.47,0.64,2022-08-03,0618,1,nominal,2.0NRT,285.44,0.66,N
43.29539,-79.98737,304.28,0.49,0.65,2022-08-03,0618,1,nominal,2.0NRT,285.86,1.05,N
43.27227,-79.79758,327.41,0.48,0.65,2022-08-03,0618,1,nominal,2.0NRT,287.45,3.72,N
43.27259,-79.80949,312.8,0.48,0.65,2022-08-03,0618,1,nominal,2.0NRT,287.58,2.59,N
43.27243,-79.8035,308.86,0.48,0.65,2022-08-03,0618,1,nominal,2.0NRT,288.34,2.59,N
43.2666,-79.80988,320.87,0.48,0.65,2022-08-03,0618,1,nominal,2.0NRT,288.92,1.81,N
43.2606,-79.81026,305.24,0.48,0.65,2022-08-03,0618,1,nominal,2.0NRT,286.53,1.81,N
43.06908,-80.86199,298.65,0.54,0.68,2022-08-03,0620,1,nominal,2.0NRT,285.25,1.04,N
42.78363,-75.60197,305.84,0.58,0.52,2022-08-03,0620,1,nominal,2.0NRT,285.46,2.4,N
42.94823,-82.41918,305.56,0.65,0.73,2022-08-03,0620,1,nominal,2.0NRT,288.44,1.85,N
42.94615,-82.41904,303.81,0.65,0.73,2022-08-03,0620,1,nominal,2.0NRT,287.41,1.28,N
42.87852,-82.41211,367,0.65,0.73,2022-08-03,0620,1,high,2.0NRT,289.16,11.81,N
42.87849,-82.40391,307.52,0.65,0.73,2022-08-03,0620,1,nominal,2.0NRT,288.59,11.81,N
42.81459,-80.1013,298.48,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,285.36,0.98,N
42.81445,-80.09516,305.56,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,287.08,0.98,N
42.80853,-80.10172,329.26,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,288.54,2.41,N
42.80838,-80.09555,311.02,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,288.27,2.41,N
42.8026,-80.10831,302.11,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,285.92,2.71,N
42.80246,-80.10215,302.91,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,287.58,2.41,N
42.87657,-82.40889,367,0.65,0.73,2022-08-03,0620,1,high,2.0NRT,290.19,22.43,N
42.81375,-80.10046,300.95,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,285.99,2.8,N
42.81357,-80.09433,309.61,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,287.21,2.6,N
42.80769,-80.10086,328.71,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,287.79,2.8,N
42.80751,-80.0947,307.87,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,287.87,2.6,N
42.80179,-80.10742,302.99,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,286,1.15,N
42.80162,-80.10126,302.01,0.49,0.65,2022-08-03,0620,1,nominal,2.0NRT,288.34,1.15,N
42.30241,-83.15672,300.06,0.7,0.75,2022-08-03,0620,1,nominal,2.0NRT,289.08,1.93,N
42.29546,-83.17446,305.91,0.7,0.75,2022-08-03,0620,1,nominal,2.0NRT,289.17,2.43,N
42.29546,-83.16563,312.45,0.7,0.75,2022-08-03,0620,1,nominal,2.0NRT,289.12,1.93,N
