latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.74234,-70.55207,310.6,0.48,0.65,2023-06-11,0536,1,nominal,2.0NRT,292.62,1.57,N
19.73865,-70.55058,306.15,0.48,0.64,2023-06-11,0536,1,nominal,2.0NRT,292.37,1.89,N
19.67099,-70.34495,313.95,0.46,0.64,2023-06-11,0536,1,nominal,2.0NRT,293.15,1.99,N
19.42527,-70.17348,302.66,0.45,0.63,2023-06-11,0536,1,nominal,2.0NRT,292.49,1.19,N
19.32217,-69.24505,309.38,0.39,0.59,2023-06-11,0536,1,nominal,2.0NRT,293.75,1.18,N
18.92545,-70.35308,347.43,0.45,0.63,2023-06-11,0536,1,nominal,2.0NRT,292.84,5.9,N
44.45655,-69.27283,295.65,0.62,0.72,2023-06-11,0527,1,nominal,2.0NRT,280.54,1.08,N
49.30997,-75.5694,331.6,0.38,0.36,2023-06-11,0707,1,nominal,2.0NRT,278.96,11.19,N
49.16698,-76.31469,327.85,0.39,0.36,2023-06-11,0707,1,nominal,2.0NRT,277.81,3.02,N
49.16372,-76.31583,323.59,0.39,0.36,2023-06-11,0707,1,nominal,2.0NRT,277.62,2.31,N
49.16294,-76.31061,299.77,0.39,0.36,2023-06-11,0707,1,nominal,2.0NRT,276.47,0.89,N
49.04327,-76.33293,309.34,0.39,0.36,2023-06-11,0707,1,nominal,2.0NRT,274.33,0.97,N
48.92134,-76.38818,296.58,0.39,0.36,2023-06-11,0707,1,nominal,2.0NRT,268.14,0.53,N
48.8815,-76.87925,315.68,0.39,0.36,2023-06-11,0707,1,nominal,2.0NRT,265.52,1.11,N
46.04585,-73.14314,323.38,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,286.9,1.98,N
46.04482,-73.1377,309.16,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,286.75,1.87,N
46.04245,-73.14449,315.57,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,285.58,1.98,N
45.84044,-73.24912,299.97,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,286.19,1.06,N
45.83703,-73.25047,330.14,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,285.55,3.52,N
45.82206,-73.26796,299.02,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,284.66,0.74,N
45.78207,-73.91397,308.66,0.42,0.38,2023-06-11,0709,1,nominal,2.0NRT,280.5,1.04,N
45.78202,-73.90997,309.38,0.42,0.38,2023-06-11,0709,1,nominal,2.0NRT,280.26,0.79,N
45.62903,-73.49637,299.71,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,285.09,0.57,N
45.3417,-73.52415,299.54,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,284.74,0.65,N
45.11333,-73.00867,299.49,0.45,0.39,2023-06-11,0709,1,nominal,2.0NRT,283.22,0.98,N
46.73398,-92.08094,301.98,0.48,0.65,2023-06-11,0709,1,nominal,2.0NRT,279.88,1.03,N
46.73186,-92.08008,303.14,0.48,0.65,2023-06-11,0709,1,nominal,2.0NRT,279.7,2.22,N
44.81448,-92.98959,299.48,0.52,0.67,2023-06-11,0709,1,nominal,2.0NRT,281.85,0.86,N
44.76572,-93.04442,295.76,0.52,0.67,2023-06-11,0709,1,nominal,2.0NRT,283.53,1.01,N
44.76705,-93.04166,296.31,0.52,0.67,2023-06-11,0709,1,nominal,2.0NRT,284.85,1.05,N
42.49801,-73.81653,300.56,0.46,0.39,2023-06-11,0709,1,nominal,2.0NRT,283.42,1.07,N
42.05201,-73.97471,307.27,0.46,0.39,2023-06-11,0709,1,nominal,2.0NRT,284.33,0.88,N
42.04849,-73.97595,296.69,0.46,0.39,2023-06-11,0709,1,nominal,2.0NRT,283.35,0.88,N
41.79428,-75.73725,297.25,0.41,0.37,2023-06-11,0709,1,nominal,2.0NRT,283.48,0.6,N
40.63775,-74.22,305.3,0.48,0.4,2023-06-11,0709,1,nominal,2.0NRT,288.19,2.49,N
40.63775,-74.22086,305.66,0.48,0.4,2023-06-11,0709,1,nominal,2.0NRT,286.51,2.34,N
40.73014,-75.30263,299.51,0.44,0.38,2023-06-11,0709,1,nominal,2.0NRT,286.63,0.53,N
41.28374,-78.63795,297.49,0.38,0.36,2023-06-11,0709,1,nominal,2.0NRT,281.48,0.43,N
40.71521,-75.39848,296.09,0.43,0.38,2023-06-11,0709,1,nominal,2.0NRT,284.95,1.06,N
40.62424,-75.30711,298.65,0.44,0.38,2023-06-11,0709,1,nominal,2.0NRT,284.73,0.66,N
40.66996,-76.37882,305.19,0.41,0.37,2023-06-11,0709,1,nominal,2.0NRT,284.95,0.75,N
40.15428,-74.77054,315.33,0.46,0.39,2023-06-11,0709,1,nominal,2.0NRT,281.53,1.5,N
41.46737,-83.36755,295.37,0.49,0.4,2023-06-11,0709,1,nominal,2.0NRT,276.73,1.05,N
40.13826,-74.80406,300.83,0.46,0.39,2023-06-11,0709,1,nominal,2.0NRT,281.47,0.58,N
40.99743,-80.52048,319.97,0.4,0.37,2023-06-11,0709,1,nominal,2.0NRT,283.9,1.74,N
41.02153,-81.10226,298.28,0.41,0.37,2023-06-11,0709,1,nominal,2.0NRT,283.14,0.48,N
41.22642,-83.21112,303.6,0.48,0.4,2023-06-11,0709,1,nominal,2.0NRT,285,1.69,N
41.22575,-83.20537,316.38,0.48,0.4,2023-06-11,0709,1,nominal,2.0NRT,287.7,1.69,N
40.67278,-80.33665,302.35,0.4,0.37,2023-06-11,0709,1,nominal,2.0NRT,286.54,1.28,N
40.6668,-80.34292,302.33,0.4,0.37,2023-06-11,0709,1,nominal,2.0NRT,284.83,0.97,N
40.1584,-77.20344,298.64,0.4,0.37,2023-06-11,0709,1,nominal,2.0NRT,282.98,0.46,N
40.75763,-81.43162,309.36,0.42,0.37,2023-06-11,0709,1,nominal,2.0NRT,286.5,1.21,N
40.75486,-81.43732,311.4,0.42,0.37,2023-06-11,0709,1,nominal,2.0NRT,286.55,1.3,N
39.96362,-76.59769,314.12,0.41,0.37,2023-06-11,0709,1,nominal,2.0NRT,282.82,0.62,N
41.11932,-85.35297,336.13,0.4,0.44,2023-06-11,0709,1,nominal,2.0NRT,279.76,3.86,N
39.93915,-76.8174,300.27,0.41,0.37,2023-06-11,0709,1,nominal,2.0NRT,284.27,1.42,N
39.93832,-76.81274,313.61,0.41,0.37,2023-06-11,0709,1,nominal,2.0NRT,286.88,1.42,N
39.57178,-74.90748,301.29,0.47,0.4,2023-06-11,0709,1,nominal,2.0NRT,287.39,0.9,N
40.40659,-79.79803,298.93,0.39,0.36,2023-06-11,0709,1,nominal,2.0NRT,284.43,0.52,N
40.39499,-79.85504,338.85,0.39,0.36,2023-06-11,0709,1,nominal,2.0NRT,292.11,4.87,N
40.39431,-79.8505,320.9,0.39,0.36,2023-06-11,0709,1,nominal,2.0NRT,287.33,4.87,N
