latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18803,-64.92273,305.13,0.41,0.45,2022-07-30,0553,1,nominal,2.0NRT,287.45,0.8,N
46.04443,-73.14493,306.31,0.48,0.65,2022-07-30,0553,1,nominal,2.0NRT,285.92,1.29,N
45.78244,-73.91462,295.74,0.52,0.67,2022-07-30,0553,1,nominal,2.0NRT,283.43,0.3,N
45.27975,-66.01534,304.28,0.43,0.46,2022-07-30,0553,1,nominal,2.0NRT,289.41,1.66,N
45.27915,-66.01152,301.55,0.43,0.46,2022-07-30,0553,1,nominal,2.0NRT,289.21,1.36,N
45.64194,-73.52744,299.57,0.5,0.66,2022-07-30,0553,1,nominal,2.0NRT,286.23,1.09,N
45.11504,-73.01235,305.02,0.47,0.64,2022-07-30,0553,1,nominal,2.0NRT,286.77,0.93,N
40.89247,-77.71463,314.58,0.77,0.78,2022-07-30,0553,1,nominal,2.0NRT,286.57,2.95,N
25.49887,-76.67515,313.87,0.53,0.67,2022-07-30,0557,1,nominal,2.0NRT,292.89,3.52,N
18.92833,-70.35306,336.45,0.53,0.42,2022-07-30,0559,1,nominal,2.0NRT,291.54,6.63,N
18.92899,-70.3582,300.15,0.53,0.42,2022-07-30,0559,1,nominal,2.0NRT,287.64,1.06,N
18.92677,-70.35563,332.52,0.53,0.42,2022-07-30,0559,1,nominal,2.0NRT,291.77,5.61,N
18.33536,-70.95248,310.38,0.57,0.43,2022-07-30,0559,1,nominal,2.0NRT,290.9,1.52,N
49.35706,-102.73051,299.05,0.77,0.77,2022-07-30,0733,1,nominal,2.0NRT,285.17,1.05,N
49.35556,-102.72979,296.9,0.77,0.77,2022-07-30,0733,1,nominal,2.0NRT,284.92,0.65,N
46.04222,-73.14014,309.72,0.51,0.49,2022-07-30,0733,1,nominal,2.0NRT,286.92,2.73,N
46.04513,-73.13985,310.33,0.51,0.49,2022-07-30,0733,1,nominal,2.0NRT,287.68,1.92,N
49.07724,-99.95827,301.34,0.58,0.69,2022-07-30,0733,1,nominal,2.0NRT,287.56,0.91,N
45.8416,-73.24568,306.61,0.51,0.49,2022-07-30,0733,1,nominal,2.0NRT,286.32,1.53,N
49.07699,-99.9576,302.13,0.58,0.69,2022-07-30,0733,1,nominal,2.0NRT,287.5,0.75,N
45.84025,-73.24755,312.64,0.51,0.49,2022-07-30,0733,1,nominal,2.0NRT,287.6,2.23,N
45.83595,-73.24981,325.3,0.51,0.49,2022-07-30,0733,1,nominal,2.0NRT,286.73,2.23,N
45.78204,-73.911,301.03,0.48,0.48,2022-07-30,0733,1,nominal,2.0NRT,284.78,0.73,N
45.78175,-73.91109,299.79,0.48,0.48,2022-07-30,0733,1,nominal,2.0NRT,284.47,0.72,N
45.64328,-73.52256,302.23,0.5,0.49,2022-07-30,0733,1,nominal,2.0NRT,289.21,1.04,N
45.10973,-73.00911,297.72,0.55,0.51,2022-07-30,0733,1,nominal,2.0NRT,285.93,0.91,N
48.34247,-102.83161,301.29,0.78,0.78,2022-07-30,0733,1,nominal,2.0NRT,287.09,1.5,N
46.57825,-80.79092,307.06,0.4,0.37,2022-07-30,0733,1,nominal,2.0NRT,285.14,1.21,N
45.30317,-74.99118,297.01,0.44,0.46,2022-07-30,0733,1,nominal,2.0NRT,284.01,0.6,N
48.11347,-102.91009,301.33,0.78,0.78,2022-07-30,0733,1,nominal,2.0NRT,290.19,1.54,N
46.48798,-81.03416,328.27,0.4,0.37,2022-07-30,0733,1,nominal,2.0NRT,286.98,3.21,N
46.48469,-81.03536,328.25,0.4,0.37,2022-07-30,0733,1,nominal,2.0NRT,286.92,6.48,N
46.48076,-81.05297,307.41,0.4,0.37,2022-07-30,0733,1,nominal,2.0NRT,284.36,1.03,N
47.92557,-96.07569,300.6,0.38,0.58,2022-07-30,0733,1,nominal,2.0NRT,287.16,1.35,N
47.92015,-96.07616,323.86,0.38,0.58,2022-07-30,0733,1,nominal,2.0NRT,286.79,1.35,N
45.23701,-75.76665,296.84,0.41,0.45,2022-07-30,0733,1,nominal,2.0NRT,284.8,0.35,N
47.87572,-102.47056,299.29,0.75,0.77,2022-07-30,0733,1,nominal,2.0NRT,286.88,0.98,N
47.84322,-102.85881,305.73,0.78,0.78,2022-07-30,0733,1,nominal,2.0NRT,285.68,0.91,N
47.83958,-102.70064,305.13,0.77,0.77,2022-07-30,0733,1,nominal,2.0NRT,287.81,1.54,N
46.19901,-82.69703,296.59,0.38,0.36,2022-07-30,0733,1,nominal,2.0NRT,286.45,0.95,N
46.73266,-92.07528,318.73,0.48,0.48,2022-07-30,0733,1,nominal,2.0NRT,290.02,2.37,N
45.97249,-85.87458,296.34,0.41,0.37,2022-07-30,0733,1,nominal,2.0NRT,282.18,0.46,N
44.38406,-77.66617,313.07,0.53,0.42,2022-07-30,0733,1,nominal,2.0NRT,284.03,1.68,N
44.16771,-76.80313,302.51,0.39,0.44,2022-07-30,0733,1,nominal,2.0NRT,287.43,0.64,N
44.05486,-77.12085,301.88,0.57,0.43,2022-07-30,0733,1,nominal,2.0NRT,287.61,1.68,N
44.05596,-77.1208,298.83,0.57,0.43,2022-07-30,0733,1,nominal,2.0NRT,287.39,0.89,N
44.34051,-78.73759,330.57,0.49,0.4,2022-07-30,0733,1,nominal,2.0NRT,286.28,10.64,N
45.07174,-83.40564,321.68,0.38,0.36,2022-07-30,0733,1,nominal,2.0NRT,288.64,1.98,N
45.31638,-85.30156,298.59,0.4,0.37,2022-07-30,0733,1,nominal,2.0NRT,287.49,1.3,N
45.69395,-91.8382,297.25,0.45,0.47,2022-07-30,0733,1,nominal,2.0NRT,284.29,0.45,N
45.55365,-93.479,300.05,0.54,0.51,2022-07-30,0733,1,nominal,2.0NRT,285.07,0.94,N
43.49216,-79.62376,300.82,0.47,0.39,2022-07-30,0733,1,nominal,2.0NRT,287.53,0.62,N
43.27673,-79.79731,300.94,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,288.98,2.71,N
43.27322,-79.79863,329.34,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,289.92,2.71,N
43.27213,-79.79305,319.57,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,289.11,2.71,N
43.27079,-79.80552,318.3,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,291.93,1.81,N
43.26727,-79.80682,320.09,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,290.86,1.81,N
43.26375,-79.80811,330.31,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,291.56,2.38,N
43.26023,-79.80942,310.16,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,289.31,2.38,N
43.2914,-79.98833,298.52,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,286.97,0.77,N
43.12223,-79.17479,302.98,0.49,0.4,2022-07-30,0733,1,nominal,2.0NRT,286.6,0.58,N
44.52653,-88.01228,300.66,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,289.21,0.69,N
44.76717,-93.04275,303.58,0.5,0.49,2022-07-30,0733,1,nominal,2.0NRT,291.85,2.75,N
44.28947,-88.33636,299.16,0.47,0.39,2022-07-30,0733,1,nominal,2.0NRT,287.87,0.37,N
44.28927,-88.33713,302.46,0.47,0.39,2022-07-30,0733,1,nominal,2.0NRT,286.81,0.29,N
44.16846,-87.70034,302.73,0.44,0.39,2022-07-30,0733,1,nominal,2.0NRT,287.58,0.85,N
43.10355,-80.89629,300.36,0.43,0.38,2022-07-30,0733,1,nominal,2.0NRT,286.78,0.86,N
43.07084,-80.85791,317.42,0.43,0.38,2022-07-30,0733,1,nominal,2.0NRT,287.06,2.07,N
42.81322,-80.09777,305.05,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,287.18,1.05,N
42.80971,-80.09903,317.52,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,288.19,1.72,N
42.80621,-80.10029,312.18,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,287.97,1.72,N
42.80512,-80.09482,299.29,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,288.42,1.1,N
42.80269,-80.10154,328.64,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,289.15,4.53,N
42.80161,-80.09608,298.16,0.46,0.39,2022-07-30,0733,1,nominal,2.0NRT,287.25,1.06,N
44.64404,-95.53845,297.93,0.33,0.56,2022-07-30,0733,1,nominal,2.0NRT,285.49,0.52,N
42.87671,-81.22527,299.21,0.42,0.38,2022-07-30,0733,1,nominal,2.0NRT,285.6,0.43,N
42.96828,-81.86739,306.46,0.41,0.37,2022-07-30,0733,1,nominal,2.0NRT,285.45,0.45,N
