latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40829,-155.28317,339.91,0.7,0.75,2023-06-25,0028,1,nominal,2.0NRT,306.54,21.45,D
19.28028,-70.22415,304.57,0.4,0.37,2023-06-25,0614,1,nominal,2.0NRT,291.85,1.35,N
18.9292,-70.35348,320.72,0.4,0.37,2023-06-25,0614,1,nominal,2.0NRT,285.59,1.8,N
49.99799,-73.40344,321.44,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,287.86,2.03,N
49.99695,-73.37234,322.86,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,285.38,1.7,N
49.99816,-73.40862,302.29,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,284.45,2.03,N
49.99782,-73.39832,314.55,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,287.61,1.97,N
49.99765,-73.39314,306.42,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,286.72,1.97,N
49.99747,-73.38792,303.24,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,284.96,1.37,N
49.9973,-73.38271,313.92,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,285.75,1.37,N
49.99712,-73.37751,313.12,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,287.43,1.7,N
49.99669,-73.52928,324.53,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,286.27,1.94,N
49.99263,-73.40393,367,0.37,0.58,2023-06-25,0605,1,high,2.0NRT,290.06,6.62,N
49.99194,-73.38325,320.12,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,288.68,2,N
49.99704,-73.54022,304.46,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,284,1.79,N
49.99686,-73.53481,297.5,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,284.33,1.94,N
49.99652,-73.5238,299.1,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,285.32,1.98,N
49.9928,-73.40911,297.7,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,280.83,6.62,N
49.99245,-73.39877,301.5,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,285.03,3.42,N
49.99229,-73.39359,304.54,0.37,0.58,2023-06-25,0605,1,nominal,2.0NRT,285.87,3.42,N
