latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.7714,-73.39202,301.14,0.45,0.47,2023-06-24,0622,1,nominal,2.0NRT,282.72,1.25,N
49.70834,-76.6097,298.03,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.36,2.28,N
49.70678,-76.68076,303.55,0.63,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.19,3.15,N
49.71154,-76.88816,321.67,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.5,2.29,N
49.71133,-76.88364,309.61,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.12,2.29,N
49.70649,-76.8888,327.32,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,290.39,2.29,N
49.70628,-76.88424,334.2,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,291.34,2.29,N
49.70815,-76.92482,305.22,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,282.09,1.42,N
49.70774,-76.91589,304.14,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,285.66,1.02,N
49.70753,-76.91144,311.74,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.25,1.02,N
49.70733,-76.90697,301.38,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,286.62,1.59,N
49.70692,-76.89799,309.22,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.39,1.89,N
49.70671,-76.89341,314.49,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.3,1.89,N
49.70607,-76.87968,305.56,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.24,2.82,N
49.70371,-76.93901,330.23,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,282.5,4.84,N
49.69957,-76.84851,329.34,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.19,2.57,N
49.69936,-76.84412,341.62,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,290.98,3,N
49.70289,-76.92101,307.34,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.32,2.98,N
49.70269,-76.9165,318.33,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.93,1.13,N
49.70248,-76.912,303,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.61,1.13,N
49.70228,-76.90753,303.05,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.29,1.28,N
49.70207,-76.90305,312.49,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.9,1.28,N
49.70187,-76.89854,308.09,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.93,1.43,N
49.70166,-76.894,316.9,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,288.39,1.43,N
49.70145,-76.88942,307.57,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.93,1.4,N
49.70124,-76.88485,312.28,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.41,1.4,N
49.69977,-76.85297,306.46,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.44,2.57,N
49.69599,-76.88098,321.19,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.75,1.49,N
49.69453,-76.84915,325.23,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,289.21,2.57,N
49.69432,-76.84476,326.81,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.82,3,N
49.70047,-76.98013,302.58,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,280.33,1.84,N
49.69926,-76.95316,307.72,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,283.36,1.69,N
49.69906,-76.94868,310.01,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,286.19,1.69,N
49.69763,-76.91711,305.06,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,286.57,1.13,N
49.69742,-76.91255,302.11,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.1,1.13,N
49.69702,-76.90357,300.92,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.56,1.28,N
49.6966,-76.89455,300.39,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,286.74,1.43,N
49.69619,-76.88548,301.31,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.1,1.4,N
49.69579,-76.87649,300.48,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,286.92,1.49,N
49.69558,-76.87199,302.04,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.21,1.25,N
49.69537,-76.86749,315.43,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.78,1.25,N
49.69516,-76.86292,314.28,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.51,2.29,N
49.69495,-76.85829,318.89,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.95,2.29,N
49.69474,-76.85367,317.01,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.06,2.57,N
49.69413,-76.84049,314.73,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.54,3,N
49.68132,-76.56929,300.35,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.72,1.53,N
49.6809,-76.56062,316.99,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.61,4.66,N
49.68007,-76.54345,304.79,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.31,1.64,N
49.69621,-76.99886,303.49,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,283.84,1.04,N
49.69601,-76.99437,303.85,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,283.87,1.04,N
49.69074,-76.87718,303.17,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.75,1.29,N
49.69054,-76.87271,312.3,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,288.88,1.75,N
49.69033,-76.86826,312.16,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,288.88,1.75,N
49.69013,-76.86377,302.76,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.03,1.58,N
49.68971,-76.85459,299.02,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.28,0.8,N
49.67635,-76.5699,302.28,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.78,2.02,N
49.67593,-76.56125,307.24,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.18,2.67,N
49.67509,-76.54411,306.05,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.44,2.74,N
49.69213,-77.02196,302.98,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,285.72,0.83,N
49.69193,-77.01746,304.26,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,285.38,0.96,N
49.69174,-77.01297,305.96,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,285.31,0.96,N
49.69154,-77.00846,307.88,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,285.93,1.23,N
49.69134,-77.00395,310.03,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,285.17,1.23,N
49.68711,-76.90918,301.99,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.2,1.97,N
49.6857,-76.87786,302.32,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.27,1.29,N
49.67303,-76.6052,300.23,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.88,1.51,N
49.6722,-76.58777,304.78,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.52,2.93,N
49.67178,-76.57912,301.02,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.7,2.02,N
49.67503,-76.75517,300.62,0.63,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.18,1.74,N
49.66805,-76.60582,305.48,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.22,2.75,N
49.67681,-76.90585,306.58,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.7,2.64,N
49.67661,-76.90144,301.78,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.32,2.32,N
49.67002,-76.75583,311.16,0.63,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.84,1.74,N
49.66961,-76.74685,302.93,0.63,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.08,1.74,N
49.66674,-76.68483,300.66,0.63,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.62,2.28,N
49.66306,-76.60639,304.8,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.57,2.75,N
49.66265,-76.5976,311.62,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.87,3,N
49.66224,-76.58886,300.71,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.16,3,N
49.66183,-76.58024,306.85,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.29,2.11,N
49.66142,-76.57172,303.98,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.93,2.11,N
49.65685,-76.58084,323.03,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,289.94,3.87,N
49.67472,-76.97401,302.87,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,286.82,0.77,N
49.67235,-76.92004,307.28,0.32,0.55,2023-06-24,0622,1,nominal,2.0NRT,287.59,1.32,N
49.65644,-76.57225,312.51,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,288.81,3.87,N
49.65522,-76.54647,307.88,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.9,3.71,N
49.65147,-76.57281,327.22,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,290.05,3.87,N
49.65025,-76.54703,323.79,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,289.29,3.71,N
49.66432,-76.85327,301.57,0.32,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.12,0.94,N
49.65714,-76.69475,300.06,0.63,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.61,1.14,N
49.6535,-76.61618,299.41,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,286.01,1.51,N
49.65309,-76.60746,302.88,0.62,0.54,2023-06-24,0622,1,nominal,2.0NRT,287.37,1.51,N
