latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.71821,-79.30536,307.26,0.72,0.75,2023-02-23,0559,1,nominal,2.0NRT,291.38,1.39,N
21.7177,-79.29829,302.43,0.72,0.75,2023-02-23,0559,1,nominal,2.0NRT,291.15,1.39,N
21.1658,-76.99833,321.51,0.5,0.66,2023-02-23,0559,1,nominal,2.0NRT,291.78,2.7,N
21.16621,-77.00323,316.06,0.5,0.66,2023-02-23,0559,1,nominal,2.0NRT,291.09,2.7,N
21.16501,-77.00117,337.72,0.5,0.66,2023-02-23,0559,1,nominal,2.0NRT,291.86,4.97,N
21.12936,-78.17657,309.73,0.6,0.71,2023-02-23,0559,1,nominal,2.0NRT,290.93,1.86,N
20.84015,-77.04146,302.3,0.5,0.66,2023-02-23,0559,1,nominal,2.0NRT,292.01,0.47,N
20.6444,-75.75061,302.69,0.41,0.61,2023-02-23,0559,1,nominal,2.0NRT,292.16,0.9,N
20.62595,-75.79612,303.57,0.42,0.61,2023-02-23,0559,1,nominal,2.0NRT,291.99,1.02,N
20.68546,-76.90368,306.88,0.49,0.65,2023-02-23,0559,1,nominal,2.0NRT,291.75,3.4,N
20.68503,-76.8989,308.98,0.49,0.65,2023-02-23,0559,1,nominal,2.0NRT,292.04,3.4,N
20.59437,-75.92109,303.65,0.42,0.61,2023-02-23,0559,1,nominal,2.0NRT,290.18,0.52,N
20.67986,-76.90911,332.39,0.49,0.65,2023-02-23,0559,1,nominal,2.0NRT,292.29,9.02,N
20.67943,-76.90434,355.24,0.49,0.65,2023-02-23,0559,1,nominal,2.0NRT,293.27,3.4,N
20.67901,-76.89957,306.21,0.49,0.65,2023-02-23,0559,1,nominal,2.0NRT,291.98,3.4,N
20.6712,-76.94868,308.02,0.49,0.65,2023-02-23,0559,1,nominal,2.0NRT,291.55,1.12,N
20.67077,-76.9439,303.01,0.49,0.65,2023-02-23,0559,1,nominal,2.0NRT,291.69,1.01,N
20.5335,-75.75878,299.84,0.41,0.61,2023-02-23,0559,1,nominal,2.0NRT,288.41,0.84,N
20.51628,-75.79675,330.4,0.41,0.61,2023-02-23,0559,1,nominal,2.0NRT,289.05,5.07,N
20.51585,-75.79236,332.03,0.41,0.61,2023-02-23,0559,1,nominal,2.0NRT,291.91,5.55,N
