latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.41109,-104.07833,296.58,0.61,0.54,2023-03-15,0941,1,nominal,2.0NRT,271.92,0.7,N
45.64775,-120.21267,303.44,0.49,0.4,2023-03-15,0943,1,nominal,2.0NRT,270.78,1.08,N
45.07291,-83.4066,297.6,0.74,0.76,2023-03-15,0618,1,nominal,2.0NRT,267.77,1.67,N
43.2613,-79.81222,327.34,0.48,0.65,2023-03-15,0620,1,nominal,2.0NRT,268.44,2.91,N
42.81585,-80.09674,305.99,0.49,0.65,2023-03-15,0620,1,nominal,2.0NRT,266.85,1.13,N
42.80979,-80.09713,296.91,0.49,0.65,2023-03-15,0620,1,nominal,2.0NRT,268.19,1.13,N
42.80389,-80.10371,333.32,0.49,0.65,2023-03-15,0620,1,nominal,2.0NRT,268.26,3.29,N
42.80404,-80.10984,300.15,0.49,0.65,2023-03-15,0620,1,nominal,2.0NRT,266.2,3.29,N
42.80373,-80.09753,300.19,0.49,0.65,2023-03-15,0620,1,nominal,2.0NRT,269.71,2.76,N
42.28322,-83.11929,299.05,0.7,0.75,2023-03-15,0620,1,nominal,2.0NRT,266.43,0.86,N
42.28419,-83.11813,303.98,0.7,0.75,2023-03-15,0620,1,nominal,2.0NRT,267.07,1.3,N
41.56574,-84.04696,298.53,0.78,0.78,2023-03-15,0620,1,nominal,2.0NRT,267.55,2.1,N
41.57138,-84.05185,306.08,0.78,0.78,2023-03-15,0620,1,nominal,2.0NRT,268.77,2.96,N
41.47208,-83.36772,299.73,0.71,0.75,2023-03-15,0620,1,nominal,2.0NRT,269.31,3.63,N
41.45909,-81.68326,297.94,0.58,0.7,2023-03-15,0620,1,nominal,2.0NRT,267.89,2.4,N
41.46696,-83.36686,298.53,0.71,0.75,2023-03-15,0620,1,nominal,2.0NRT,268.81,2.71,N
41.22487,-83.21508,295.3,0.7,0.75,2023-03-15,0620,1,nominal,2.0NRT,267.04,1.29,N
40.15601,-74.77017,304.82,0.49,0.49,2023-03-15,0620,1,nominal,2.0NRT,270.73,1.24,N
39.68795,-80.36065,314.09,0.49,0.65,2023-03-15,0620,1,nominal,2.0NRT,267.17,2.14,N
39.12482,-80.77354,320.1,0.51,0.66,2023-03-15,0620,1,nominal,2.0NRT,267.55,2.96,N
39.08648,-82.33615,295.99,0.61,0.71,2023-03-15,0620,1,nominal,2.0NRT,269.12,0.97,N
38.01212,-77.529,312.6,0.33,0.55,2023-03-15,0620,1,nominal,2.0NRT,270.57,1.15,N
38.01897,-77.95469,296.54,0.35,0.57,2023-03-15,0620,1,nominal,2.0NRT,269.68,0.41,N
37.02171,-77.87278,329.28,0.34,0.56,2023-03-15,0620,1,nominal,2.0NRT,269.33,2.19,N
36.35593,-76.81104,301.29,0.58,0.52,2023-03-15,0622,1,nominal,2.0NRT,273.5,1.94,N
36.35543,-76.80453,310.71,0.58,0.52,2023-03-15,0622,1,nominal,2.0NRT,274.11,1.79,N
36.44233,-80.41672,298.27,0.46,0.64,2023-03-15,0622,1,nominal,2.0NRT,269.88,0.69,N
34.37799,-79.88969,327.52,0.41,0.61,2023-03-15,0622,1,nominal,2.0NRT,273.4,2.26,N
34.05686,-77.9703,303.51,0.32,0.54,2023-03-15,0622,1,nominal,2.0NRT,273.9,0.48,N
34.05747,-77.96957,304.21,0.32,0.54,2023-03-15,0622,1,nominal,2.0NRT,273.77,0.62,N
32.93746,-81.21326,300.37,0.48,0.65,2023-03-15,0622,1,nominal,2.0NRT,274.57,0.95,N
32.16702,-82.81921,298.37,0.59,0.7,2023-03-15,0622,1,nominal,2.0NRT,272.07,1.47,N
28.18019,-82.15398,299.22,0.5,0.66,2023-03-15,0625,1,nominal,2.0NRT,276.04,0.48,N
24.32498,-105.47707,298.45,0.34,0.56,2023-03-15,0805,1,nominal,2.0NRT,273.76,0.66,N
22.26528,-97.80758,312.94,0.39,0.36,2023-03-15,0805,1,nominal,2.0NRT,289.7,1.32,N
22.26471,-97.8038,299.79,0.39,0.36,2023-03-15,0805,1,nominal,2.0NRT,289.55,1,N
23.16821,-106.0946,306.55,0.36,0.57,2023-03-15,0805,1,nominal,2.0NRT,288.25,0.73,N
22.08721,-101.63304,295.19,0.55,0.43,2023-03-15,0805,1,nominal,2.0NRT,282.89,1.07,N
22.08685,-101.63512,296.73,0.55,0.43,2023-03-15,0805,1,nominal,2.0NRT,281.65,1.51,N
19.81958,-90.34555,307.02,0.5,0.49,2023-03-15,0805,1,nominal,2.0NRT,288.86,1.15,N
19.82048,-90.34354,301.77,0.5,0.49,2023-03-15,0805,1,nominal,2.0NRT,288.56,1.63,N
19.56014,-89.32024,301.69,0.58,0.52,2023-03-15,0805,1,nominal,2.0NRT,288,1.29,N
19.58499,-89.46691,300.75,0.57,0.52,2023-03-15,0805,1,nominal,2.0NRT,287.65,1.77,N
19.58139,-89.47332,297.78,0.57,0.52,2023-03-15,0805,1,nominal,2.0NRT,287.45,0.65,N
19.14292,-89.05459,302.12,0.62,0.54,2023-03-15,0805,1,nominal,2.0NRT,289.21,1.23,N
21.27572,-101.90798,332.3,0.56,0.43,2023-03-15,0805,1,nominal,2.0NRT,284.29,18.49,N
21.46171,-103.69895,296.15,0.48,0.48,2023-03-15,0805,1,nominal,2.0NRT,281.93,0.72,N
19.32469,-90.58244,353.4,0.49,0.49,2023-03-15,0807,1,nominal,2.0NRT,291.87,11.26,N
19.32029,-90.58337,339.96,0.49,0.49,2023-03-15,0807,1,nominal,2.0NRT,290.5,7.04,N
19.29699,-90.53579,299.77,0.49,0.49,2023-03-15,0807,1,nominal,2.0NRT,277.91,0.5,N
19.32158,-90.58555,328.45,0.49,0.49,2023-03-15,0807,1,nominal,2.0NRT,289.25,5.12,N
19.3207,-90.58096,336.87,0.49,0.49,2023-03-15,0807,1,nominal,2.0NRT,290.85,6.24,N
21.23472,-102.5491,297.74,0.4,0.45,2023-03-15,0807,1,nominal,2.0NRT,279.61,0.9,N
19.29864,-90.53786,301.63,0.49,0.49,2023-03-15,0807,1,nominal,2.0NRT,276.25,0.66,N
19.60018,-92.29076,323.09,0.57,0.43,2023-03-15,0807,1,nominal,2.0NRT,292.14,2.4,N
19.56598,-92.23906,322.7,0.38,0.44,2023-03-15,0807,1,nominal,2.0NRT,290.14,2.54,N
21.45127,-104.9646,309.84,0.58,0.52,2023-03-15,0807,1,nominal,2.0NRT,285.1,3.09,N
21.45079,-104.96013,314.96,0.58,0.52,2023-03-15,0807,1,nominal,2.0NRT,285.8,2.38,N
19.56531,-92.23546,309.07,0.38,0.44,2023-03-15,0807,1,nominal,2.0NRT,289.86,2.54,N
21.44598,-104.96065,306.89,0.58,0.52,2023-03-15,0807,1,nominal,2.0NRT,284.98,2.38,N
21.0304,-101.45813,295.57,0.52,0.42,2023-03-15,0807,1,nominal,2.0NRT,283.22,0.41,N
