latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92974,-70.3532,352.14,0.44,0.46,2022-06-23,0553,1,nominal,2.0NRT,289.95,17.3,N
18.64022,-71.27486,300.72,0.5,0.49,2022-06-23,0553,1,nominal,2.0NRT,289.09,1.2,N
48.1861,-64.9233,302.65,0.48,0.48,2022-06-23,0546,1,nominal,2.0NRT,284.39,1.48,N
18.8742,-92.62588,310.89,0.45,0.39,2022-06-23,0735,1,nominal,2.0NRT,294.02,2.57,N
18.87362,-92.62165,307.41,0.45,0.39,2022-06-23,0735,1,nominal,2.0NRT,294.01,2.31,N
19.34255,-96.70592,305,0.51,0.49,2022-06-23,0735,1,nominal,2.0NRT,287.47,0.96,N
18.64622,-92.16711,327.68,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,294.63,3.18,N
18.64333,-92.17168,344.29,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,295.18,11.91,N
18.64275,-92.16766,317.62,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,293.34,3.18,N
19.17891,-96.23528,311.58,0.47,0.48,2022-06-23,0735,1,nominal,2.0NRT,288.45,1.91,N
18.51186,-92.18315,306.05,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,291.48,2.03,N
18.44076,-93.16372,328.44,0.47,0.39,2022-06-23,0735,1,nominal,2.0NRT,257.94,3.35,N
18.48767,-93.50474,310.85,0.49,0.4,2022-06-23,0735,1,nominal,2.0NRT,275.2,3.17,N
18.39375,-92.82673,300.46,0.45,0.39,2022-06-23,0735,1,nominal,2.0NRT,279.01,0.5,N
18.3548,-93.3521,296.89,0.48,0.4,2022-06-23,0735,1,nominal,2.0NRT,275.89,0.58,N
18.51065,-96.14759,304.11,0.46,0.47,2022-06-23,0735,1,nominal,2.0NRT,275.14,0.46,N
18.50631,-96.14819,295.97,0.46,0.47,2022-06-23,0735,1,nominal,2.0NRT,274.36,0.57,N
18.20424,-94.00504,331.52,0.51,0.41,2022-06-23,0735,1,nominal,2.0NRT,291.57,13.5,N
18.06568,-93.31228,320.12,0.47,0.4,2022-06-23,0735,1,nominal,2.0NRT,287.15,2.27,N
17.89863,-92.49133,306.14,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,288.79,3.34,N
17.89805,-92.48727,315.21,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,288.84,3.34,N
17.89514,-92.49187,329.7,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,289.02,3.34,N
17.89456,-92.48782,332.42,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,289.42,3.34,N
18.09426,-94.04719,334.89,0.51,0.41,2022-06-23,0735,1,nominal,2.0NRT,283.47,9.99,N
17.88061,-92.48999,331.98,0.43,0.38,2022-06-23,0735,1,nominal,2.0NRT,290.04,5.98,N
17.94536,-93.27962,305.57,0.47,0.39,2022-06-23,0735,1,nominal,2.0NRT,289.22,0.86,N
17.90182,-93.17933,304.22,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,282.96,0.65,N
17.91178,-93.5209,333.19,0.48,0.4,2022-06-23,0735,1,nominal,2.0NRT,292.74,10.78,N
17.84552,-93.11732,321.27,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,274.85,1.65,N
17.84611,-93.12162,305,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,276.81,1.65,N
17.84193,-93.11786,338.31,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,275.67,4.74,N
17.84252,-93.12217,318.33,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,278.16,4.74,N
17.84402,-93.12013,340.75,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,277.85,2.68,N
17.8434,-93.11584,320.87,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,274.37,2.68,N
17.84043,-93.12067,309.4,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,280.43,2.68,N
17.83981,-93.11639,299.95,0.46,0.39,2022-06-23,0735,1,nominal,2.0NRT,275.23,2.68,N
17.92309,-93.75938,310.75,0.49,0.4,2022-06-23,0735,1,nominal,2.0NRT,289.51,1.14,N
17.97215,-94.51976,301.12,0.54,0.42,2022-06-23,0735,1,nominal,2.0NRT,263.77,1.89,N
39.97578,-86.83437,313.99,0.43,0.38,2022-06-23,0729,1,nominal,2.0NRT,294.34,2.2,N
39.87787,-86.48488,307.35,0.42,0.37,2022-06-23,0729,1,nominal,2.0NRT,293.63,1.04,N
39.87445,-86.48565,306.01,0.42,0.37,2022-06-23,0729,1,nominal,2.0NRT,293.47,1.04,N
39.48663,-84.3614,307.82,0.38,0.36,2022-06-23,0729,1,nominal,2.0NRT,290.92,1.01,N
39.48674,-84.38437,312.98,0.38,0.36,2022-06-23,0729,1,nominal,2.0NRT,292.31,0.91,N
39.48346,-84.38521,311.94,0.38,0.36,2022-06-23,0729,1,nominal,2.0NRT,291.12,0.91,N
39.48278,-84.38078,306.62,0.38,0.36,2022-06-23,0729,1,nominal,2.0NRT,292.53,0.91,N
39.47193,-84.40018,313.9,0.38,0.36,2022-06-23,0729,1,nominal,2.0NRT,294.01,1.75,N
39.46989,-84.38692,303.09,0.38,0.36,2022-06-23,0729,1,nominal,2.0NRT,289.54,1.08,N
