latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18611,-64.92352,303.38,0.4,0.6,2023-07-13,0527,1,nominal,2.0NRT,282.32,1.43,N
45.28043,-66.01701,301.08,0.43,0.62,2023-07-13,0527,1,nominal,2.0NRT,286.68,1.41,N
19.02573,-98.65237,340.46,0.7,0.75,2023-07-13,0718,1,nominal,2.0NRT,275.48,12.23,N
19.02359,-98.62503,356.27,0.7,0.75,2023-07-13,0718,1,nominal,2.0NRT,273.71,25.67,N
19.02677,-98.66549,297.86,0.7,0.75,2023-07-13,0718,1,nominal,2.0NRT,267.31,12.23,N
18.9694,-97.96575,298.35,0.63,0.72,2023-07-13,0718,1,nominal,2.0NRT,281.78,1.09,N
18.50738,-93.4454,314.06,0.62,0.54,2023-07-13,0718,1,nominal,2.0NRT,290.22,5.49,N
17.96777,-88.98512,295.64,0.49,0.4,2023-07-13,0718,1,nominal,2.0NRT,263.91,0.75,N
18.97133,-97.96729,295.02,0.63,0.72,2023-07-13,0718,1,nominal,2.0NRT,280.45,1.06,N
19.02286,-98.62613,367,0.7,0.75,2023-07-13,0718,1,high,2.0NRT,274.28,37.6,N
18.38856,-93.3094,315.5,0.6,0.53,2023-07-13,0718,1,nominal,2.0NRT,288.83,5.45,N
18.22186,-93.89443,313.45,0.33,0.55,2023-07-13,0718,1,nominal,2.0NRT,284.35,1.43,N
18.20351,-94.00851,367,0.33,0.56,2023-07-13,0718,1,high,2.0NRT,290.16,10.18,N
18.20316,-94.00532,331.67,0.33,0.56,2023-07-13,0718,1,nominal,2.0NRT,289.99,10.18,N
18.13411,-94.20419,322.18,0.34,0.56,2023-07-13,0718,1,nominal,2.0NRT,289.88,2.21,N
18.13375,-94.20093,304.87,0.34,0.56,2023-07-13,0718,1,nominal,2.0NRT,290.24,1.87,N
18.09606,-94.04885,367,0.34,0.56,2023-07-13,0718,1,high,2.0NRT,289.63,8.54,N
18.09571,-94.04566,345.46,0.34,0.56,2023-07-13,0718,1,nominal,2.0NRT,290.49,8.54,N
18.09094,-94.04954,321.13,0.34,0.56,2023-07-13,0718,1,nominal,2.0NRT,289.22,8.54,N
18.09059,-94.04634,313.82,0.34,0.56,2023-07-13,0718,1,nominal,2.0NRT,290,8.54,N
18.11255,-94.39538,315.3,0.35,0.57,2023-07-13,0718,1,nominal,2.0NRT,289.87,3.07,N
18.10227,-94.3488,334.61,0.35,0.57,2023-07-13,0718,1,nominal,2.0NRT,289.96,3.8,N
18.10191,-94.34541,305.23,0.35,0.57,2023-07-13,0718,1,nominal,2.0NRT,289.62,2.43,N
18.03094,-93.92612,304.34,0.33,0.55,2023-07-13,0718,1,nominal,2.0NRT,287.79,0.33,N
18.04163,-94.04952,307.57,0.34,0.56,2023-07-13,0718,1,nominal,2.0NRT,288.49,0.56,N
17.98812,-94.52731,314.96,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,288.29,3.58,N
17.98319,-94.53135,367,0.36,0.57,2023-07-13,0718,1,high,2.0NRT,288.84,3.58,N
17.87269,-93.49612,327.08,0.61,0.54,2023-07-13,0718,1,nominal,2.0NRT,257.79,6.22,N
17.98284,-94.52799,313.78,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,288.57,3.58,N
17.98884,-94.52783,308.56,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,288.51,3.66,N
17.98394,-94.53193,343.69,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,289.01,3.66,N
17.98356,-94.52858,342.72,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,289.48,3.66,N
17.97828,-94.52924,333.02,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,288.85,3.49,N
17.97791,-94.52588,306.73,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,289.16,3.71,N
17.97224,-94.52316,327.58,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,288.97,3.71,N
17.97187,-94.51974,346.11,0.36,0.57,2023-07-13,0718,1,nominal,2.0NRT,289.59,7.46,N
48.18906,-64.92318,297.45,0.54,0.51,2023-07-13,0707,1,nominal,2.0NRT,284.23,1.26,N
48.25373,-79.02392,296.6,0.41,0.37,2023-07-13,0709,1,nominal,2.0NRT,278.89,0.47,N
48.25301,-79.01836,298.86,0.41,0.37,2023-07-13,0709,1,nominal,2.0NRT,279.99,0.54,N
48.71807,-94.50829,296.5,0.62,0.72,2023-07-13,0709,1,nominal,2.0NRT,272.72,1.66,N
47.58053,-94.79801,300.44,0.64,0.72,2023-07-13,0709,1,nominal,2.0NRT,280.36,0.74,N
47.57381,-94.79784,296.19,0.64,0.72,2023-07-13,0709,1,nominal,2.0NRT,280.36,0.74,N
46.52136,-84.39447,336.99,0.41,0.45,2023-07-13,0709,1,nominal,2.0NRT,285.76,1.91,N
46.51726,-84.39524,295.84,0.41,0.45,2023-07-13,0709,1,nominal,2.0NRT,285.09,1.91,N
46.73019,-92.07932,320.03,0.47,0.64,2023-07-13,0709,1,nominal,2.0NRT,283.18,2.13,N
45.31882,-85.29942,303.96,0.43,0.46,2023-07-13,0709,1,nominal,2.0NRT,286.29,1.32,N
41.80113,-71.53179,306.76,0.4,0.44,2023-07-13,0709,1,nominal,2.0NRT,288.55,0.71,N
42.87835,-82.4042,337.61,0.46,0.39,2023-07-13,0709,1,nominal,2.0NRT,252.97,6.59,N
41.74995,-81.28252,305.19,0.42,0.37,2023-07-13,0709,1,nominal,2.0NRT,289.55,0.56,N
41.59161,-80.6556,299.87,0.4,0.37,2023-07-13,0709,1,nominal,2.0NRT,289.53,0.51,N
41.39272,-79.28515,300.18,0.39,0.36,2023-07-13,0709,1,nominal,2.0NRT,287.83,0.46,N
40.66938,-76.37972,302.63,0.41,0.37,2023-07-13,0709,1,nominal,2.0NRT,289.29,1.12,N
40.23912,-74.11811,302.04,0.49,0.41,2023-07-13,0709,1,nominal,2.0NRT,287.7,1.21,N
41.47184,-81.66812,302.15,0.43,0.38,2023-07-13,0709,1,nominal,2.0NRT,288.47,1.15,N
41.46559,-81.67478,322.22,0.43,0.38,2023-07-13,0709,1,nominal,2.0NRT,289.34,1,N
41.46214,-81.67557,328.17,0.43,0.38,2023-07-13,0709,1,nominal,2.0NRT,291.34,2.49,N
41.45868,-81.67635,324.78,0.43,0.38,2023-07-13,0709,1,nominal,2.0NRT,291.27,2.49,N
