latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.34793,-70.12077,319.62,0.34,0.56,2022-09-17,0542,1,nominal,2.0NRT,288.35,0.74,N
45.28818,-66.01221,306.11,0.36,0.57,2022-09-17,0533,1,nominal,2.0NRT,281.09,0.6,N
45.28473,-66.01395,313.02,0.36,0.57,2022-09-17,0533,1,nominal,2.0NRT,283.26,1.57,N
35.34257,-80.82952,328.4,0.39,0.36,2022-09-17,0718,1,nominal,2.0NRT,290.58,2.48,N
35.93523,-86.37399,302.04,0.49,0.4,2022-09-17,0718,1,nominal,2.0NRT,288.82,0.9,N
36.63833,-95.58821,342.18,0.52,0.67,2022-09-17,0718,1,nominal,2.0NRT,290.45,7.14,N
36.63912,-95.58696,334.53,0.52,0.67,2022-09-17,0718,1,nominal,2.0NRT,290.14,5.73,N
36.63937,-95.59278,308.56,0.52,0.67,2022-09-17,0718,1,nominal,2.0NRT,289.56,4.03,N
36.52126,-97.84593,308.67,0.69,0.75,2022-09-17,0718,1,nominal,2.0NRT,289.08,2.43,N
35.75225,-86.74973,314.05,0.51,0.41,2022-09-17,0718,1,nominal,2.0NRT,289.74,1.56,N
35.93821,-89.71652,326.69,0.48,0.48,2022-09-17,0718,1,nominal,2.0NRT,289.85,2.89,N
35.93391,-90.2595,307.26,0.51,0.5,2022-09-17,0718,1,nominal,2.0NRT,289.35,1.47,N
35.50663,-86.23919,298.23,0.48,0.4,2022-09-17,0718,1,nominal,2.0NRT,288.04,0.57,N
36.19808,-95.81523,304.83,0.53,0.67,2022-09-17,0718,1,nominal,2.0NRT,289.79,0.83,N
36.19374,-95.81713,303.26,0.53,0.67,2022-09-17,0718,1,nominal,2.0NRT,288.71,0.64,N
35.86451,-90.92606,300.82,0.56,0.51,2022-09-17,0718,1,nominal,2.0NRT,289.71,1.14,N
35.79673,-91.74497,300.31,0.62,0.54,2022-09-17,0718,1,nominal,2.0NRT,288.48,0.63,N
35.65115,-89.93348,309.66,0.49,0.48,2022-09-17,0718,1,nominal,2.0NRT,285.77,1.17,N
35.64669,-89.93413,320.94,0.49,0.48,2022-09-17,0718,1,nominal,2.0NRT,291.23,2.32,N
36.02727,-96.17469,313.72,0.56,0.68,2022-09-17,0718,1,nominal,2.0NRT,289.84,1,N
35.6427,-89.94016,303.51,0.49,0.48,2022-09-17,0718,1,nominal,2.0NRT,290.81,2.32,N
34.71965,-82.46442,328.4,0.38,0.36,2022-09-17,0718,1,nominal,2.0NRT,289.38,3.19,N
36.02475,-96.17631,308.09,0.55,0.68,2022-09-17,0718,1,nominal,2.0NRT,289.49,1.17,N
34.15171,-79.56161,311.25,0.43,0.38,2022-09-17,0718,1,nominal,2.0NRT,291.49,1.19,N
34.63184,-82.66793,309.63,0.38,0.36,2022-09-17,0718,1,nominal,2.0NRT,288.7,0.47,N
34.65232,-82.95872,300.14,0.39,0.36,2022-09-17,0718,1,nominal,2.0NRT,288.92,0.45,N
35.21212,-88.51286,304.18,0.4,0.45,2022-09-17,0718,1,nominal,2.0NRT,289.11,0.74,N
34.34926,-82.7787,307.78,0.38,0.36,2022-09-17,0718,1,nominal,2.0NRT,289.56,0.89,N
35.04592,-90.16735,302.91,0.5,0.49,2022-09-17,0718,1,nominal,2.0NRT,289.7,0.68,N
34.80468,-88.32454,301.4,0.39,0.44,2022-09-17,0718,1,nominal,2.0NRT,288.42,0.49,N
34.32932,-84.7195,301.47,0.41,0.37,2022-09-17,0718,1,nominal,2.0NRT,288.22,4.69,N
34.32592,-84.72017,335.19,0.41,0.37,2022-09-17,0718,1,nominal,2.0NRT,289.62,4.69,N
33.96528,-82.82848,303.53,0.38,0.36,2022-09-17,0718,1,nominal,2.0NRT,289.04,0.66,N
34.69597,-90.99184,307.05,0.55,0.51,2022-09-17,0718,1,nominal,2.0NRT,287.15,0.86,N
33.96609,-84.87468,330.95,0.41,0.37,2022-09-17,0718,1,nominal,2.0NRT,289.28,3.32,N
33.99601,-85.16947,297.9,0.42,0.38,2022-09-17,0718,1,nominal,2.0NRT,286.75,0.68,N
33.62066,-82.67159,299.96,0.38,0.36,2022-09-17,0718,1,nominal,2.0NRT,288.56,0.4,N
33.01456,-79.88683,328.84,0.43,0.38,2022-09-17,0718,1,nominal,2.0NRT,291.53,2.48,N
33.00767,-79.88858,302.43,0.43,0.38,2022-09-17,0718,1,nominal,2.0NRT,290.9,0.41,N
34.53334,-92.45952,300.2,0.33,0.55,2022-09-17,0718,1,nominal,2.0NRT,288.94,0.3,N
34.52822,-92.46001,306.09,0.33,0.55,2022-09-17,0718,1,nominal,2.0NRT,289.47,0.7,N
33.83452,-86.29519,298.4,0.46,0.39,2022-09-17,0718,1,nominal,2.0NRT,287.45,0.73,N
33.73632,-86.15685,306.29,0.45,0.39,2022-09-17,0718,1,nominal,2.0NRT,289.48,0.7,N
33.12262,-82.47327,314.17,0.38,0.36,2022-09-17,0718,1,nominal,2.0NRT,290.17,1,N
33.54136,-86.23675,307.58,0.46,0.39,2022-09-17,0718,1,nominal,2.0NRT,289.31,0.78,N
33.70509,-89.36166,304.29,0.43,0.46,2022-09-17,0718,1,nominal,2.0NRT,289.27,0.88,N
34.12389,-96.00368,302.9,0.53,0.67,2022-09-17,0718,1,nominal,2.0NRT,290.77,1.17,N
34.12508,-96.00253,307.59,0.53,0.67,2022-09-17,0718,1,nominal,2.0NRT,290.71,0.96,N
33.08256,-85.39725,299.18,0.42,0.38,2022-09-17,0718,1,nominal,2.0NRT,287.54,0.56,N
33.44148,-88.58032,323.18,0.39,0.44,2022-09-17,0718,1,nominal,2.0NRT,292.41,2.49,N
33.44056,-88.57195,341.68,0.39,0.44,2022-09-17,0718,1,nominal,2.0NRT,291.91,6.34,N
33.22296,-86.8175,310.47,0.48,0.4,2022-09-17,0718,1,nominal,2.0NRT,290.43,1.58,N
33.21976,-86.79181,302.6,0.48,0.4,2022-09-17,0718,1,nominal,2.0NRT,290.7,0.8,N
33.1819,-86.757,312.59,0.47,0.4,2022-09-17,0718,1,nominal,2.0NRT,290.76,2.33,N
33.67416,-91.78677,301.59,0.59,0.53,2022-09-17,0718,1,nominal,2.0NRT,289.47,0.81,N
33.72183,-92.62051,309.11,0.33,0.55,2022-09-17,0718,1,nominal,2.0NRT,290.27,0.56,N
33.23049,-87.51527,329.45,0.51,0.41,2022-09-17,0718,1,nominal,2.0NRT,290.43,4.69,N
33.23033,-87.51141,322.91,0.51,0.41,2022-09-17,0718,1,nominal,2.0NRT,290.39,4.12,N
33.71898,-92.62096,315.49,0.33,0.55,2022-09-17,0718,1,nominal,2.0NRT,290.4,1.09,N
33.10581,-86.80389,300.92,0.48,0.4,2022-09-17,0718,1,nominal,2.0NRT,285.91,1.37,N
33.75731,-95.30824,308.76,0.48,0.64,2022-09-17,0718,1,nominal,2.0NRT,290.14,0.88,N
32.30952,-82.39857,306.09,0.39,0.36,2022-09-17,0718,1,nominal,2.0NRT,289.07,0.82,N
33.19243,-89.54188,303.38,0.44,0.46,2022-09-17,0718,1,nominal,2.0NRT,290.06,0.85,N
33.21117,-91.43712,305.65,0.56,0.51,2022-09-17,0718,1,nominal,2.0NRT,290.83,1.32,N
33.20963,-91.43246,308.16,0.56,0.51,2022-09-17,0718,1,nominal,2.0NRT,290.71,0.91,N
32.43033,-84.97504,305.96,0.41,0.37,2022-09-17,0718,1,nominal,2.0NRT,290.22,0.93,N
32.27716,-84.0349,315.67,0.39,0.36,2022-09-17,0718,1,nominal,2.0NRT,290.4,1.34,N
32.17936,-85.02964,303.61,0.41,0.37,2022-09-17,0718,1,nominal,2.0NRT,291.03,0.55,N
31.78362,-82.73376,301.64,0.38,0.36,2022-09-17,0720,1,nominal,2.0NRT,291.3,0.34,N
33.016,-93.70634,302.88,0.38,0.59,2022-09-17,0720,1,nominal,2.0NRT,289.27,1.11,N
31.72198,-82.73063,301.83,0.39,0.36,2022-09-17,0720,1,nominal,2.0NRT,291.35,0.58,N
32.82225,-92.39349,302.11,0.63,0.54,2022-09-17,0720,1,nominal,2.0NRT,289.29,1.27,N
32.37287,-89.19331,310.77,0.41,0.45,2022-09-17,0720,1,nominal,2.0NRT,289.65,1.09,N
32.31592,-90.13585,311.59,0.46,0.47,2022-09-17,0720,1,nominal,2.0NRT,292.41,1.24,N
32.60711,-93.59219,300.22,0.37,0.58,2022-09-17,0720,1,nominal,2.0NRT,289.7,0.4,N
32.50011,-94.8494,300.85,0.44,0.62,2022-09-17,0720,1,nominal,2.0NRT,288.93,0.44,N
32.49904,-94.84858,301.67,0.44,0.62,2022-09-17,0720,1,nominal,2.0NRT,289.03,0.43,N
32.45812,-97.04734,306.92,0.59,0.7,2022-09-17,0720,1,nominal,2.0NRT,290.85,1.65,N
32.45784,-97.04089,309.08,0.59,0.7,2022-09-17,0720,1,nominal,2.0NRT,291.78,2.27,N
32.11804,-93.13451,301.75,0.34,0.56,2022-09-17,0720,1,nominal,2.0NRT,288.54,0.37,N
31.25368,-86.37688,316.07,0.44,0.38,2022-09-17,0720,1,nominal,2.0NRT,290.71,1.31,N
31.25315,-86.37444,311.2,0.44,0.38,2022-09-17,0720,1,nominal,2.0NRT,290.2,1.21,N
30.5323,-82.94305,303.82,0.39,0.36,2022-09-17,0720,1,nominal,2.0NRT,290.12,0.33,N
31.50359,-90.56287,306.71,0.47,0.48,2022-09-17,0720,1,nominal,2.0NRT,290.61,1.17,N
31.68511,-93.28522,307.94,0.35,0.56,2022-09-17,0720,1,nominal,2.0NRT,288.2,1.31,N
31.15204,-87.9874,324.5,0.51,0.41,2022-09-17,0720,1,nominal,2.0NRT,293.96,3.72,N
30.59649,-83.89156,302.37,0.39,0.36,2022-09-17,0720,1,nominal,2.0NRT,290.79,0.42,N
30.7841,-86.42591,315.44,0.44,0.38,2022-09-17,0720,1,nominal,2.0NRT,290.15,0.93,N
30.94369,-88.01389,304.33,0.51,0.41,2022-09-17,0720,1,nominal,2.0NRT,293.19,1.3,N
30.93991,-88.01452,329.6,0.51,0.41,2022-09-17,0720,1,nominal,2.0NRT,294.84,4.55,N
30.90983,-88.14725,302.08,0.52,0.41,2022-09-17,0720,1,nominal,2.0NRT,291.19,1.27,N
30.90917,-88.14183,304.08,0.52,0.41,2022-09-17,0720,1,nominal,2.0NRT,291.33,0.95,N
30.16226,-83.94332,308.74,0.38,0.36,2022-09-17,0720,1,nominal,2.0NRT,292.67,1.33,N
30.97817,-90.56211,302.08,0.47,0.48,2022-09-17,0720,1,nominal,2.0NRT,291.36,0.49,N
30.06889,-83.52181,303.54,0.38,0.36,2022-09-17,0720,1,nominal,2.0NRT,291.92,1.04,N
