latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.77156,-81.37363,306.21,0.62,0.54,2023-06-29,0635,1,nominal,2.0NRT,292.66,1.3,N
30.97264,-83.25122,306.31,0.39,0.59,2023-06-29,0635,1,nominal,2.0NRT,292.94,1.07,N
30.97225,-83.25243,316.22,0.39,0.59,2023-06-29,0635,1,nominal,2.0NRT,292.96,1.14,N
30.94361,-88.01637,314.27,0.75,0.77,2023-06-29,0635,1,nominal,2.0NRT,289.81,3.18,N
30.94019,-88.01408,309.65,0.75,0.77,2023-06-29,0635,1,nominal,2.0NRT,290.11,2.24,N
30.19429,-81.92349,317.02,0.32,0.55,2023-06-29,0635,1,nominal,2.0NRT,291.28,0.85,N
30.01307,-81.6299,306.22,0.61,0.54,2023-06-29,0635,1,nominal,2.0NRT,292.79,1.03,N
30.0697,-83.5239,306.89,0.4,0.6,2023-06-29,0635,1,nominal,2.0NRT,294.34,0.99,N
30.00995,-83.07384,304.63,0.37,0.58,2023-06-29,0635,1,nominal,2.0NRT,292.12,0.49,N
30.01276,-83.0719,304.63,0.37,0.58,2023-06-29,0635,1,nominal,2.0NRT,292.53,0.43,N
29.5497,-82.3194,311.71,0.33,0.55,2023-06-29,0635,1,nominal,2.0NRT,292.35,1.07,N
29.45751,-82.36082,310.44,0.33,0.56,2023-06-29,0635,1,nominal,2.0NRT,292.54,0.73,N
28.39188,-82.48672,310.79,0.33,0.55,2023-06-29,0635,1,nominal,2.0NRT,293.74,0.81,N
22.18449,-80.5284,308.94,0.42,0.45,2023-06-29,0637,1,nominal,2.0NRT,287.9,1.04,N
19.53097,-89.33261,310.21,0.73,0.76,2023-06-29,0640,1,nominal,2.0NRT,284.15,2.14,N
19.52595,-89.33532,312.79,0.73,0.76,2023-06-29,0640,1,nominal,2.0NRT,284.56,2.98,N
19.48229,-89.41053,303.22,0.74,0.76,2023-06-29,0640,1,nominal,2.0NRT,284.18,1.78,N
19.48434,-89.41127,301.16,0.73,0.76,2023-06-29,0640,1,nominal,2.0NRT,284.43,1.72,N
43.29179,-79.98648,310.59,0.33,0.56,2023-06-29,0631,1,nominal,2.0NRT,285.83,1.2,N
43.276,-79.79625,356.31,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,290.23,2.97,N
43.27646,-79.80434,301.95,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,286.27,1.05,N
43.27623,-79.80029,299.88,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,287.66,2.97,N
43.27136,-79.80486,326.03,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,291.04,1.05,N
43.27159,-79.80892,301.25,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,287.54,1.05,N
43.26649,-79.80952,327.26,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,288.64,1.99,N
43.26627,-79.80544,311.61,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,289.43,1.99,N
43.2614,-79.81008,336.59,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,287.33,1.99,N
43.26004,-79.78571,299.04,0.33,0.55,2023-06-29,0631,1,nominal,2.0NRT,286.23,0.5,N
43.08149,-77.3835,299.42,0.49,0.49,2023-06-29,0631,1,nominal,2.0NRT,286.12,0.52,N
43.12338,-79.17568,298.52,0.61,0.53,2023-06-29,0631,1,nominal,2.0NRT,282.57,0.45,N
43.18993,-84.84748,302.71,0.59,0.7,2023-06-29,0631,1,nominal,2.0NRT,284.64,1.29,N
43.0724,-80.85696,302.23,0.37,0.58,2023-06-29,0631,1,nominal,2.0NRT,282.79,0.96,N
43.19041,-84.84764,299.65,0.59,0.7,2023-06-29,0631,1,nominal,2.0NRT,284.98,1.77,N
42.94674,-82.41544,297.22,0.44,0.63,2023-06-29,0631,1,nominal,2.0NRT,281.77,0.52,N
42.81397,-80.09503,315.23,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,285.53,2.18,N
42.81375,-80.0909,315.6,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,285.95,1.65,N
42.80904,-80.09976,330.99,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,287.68,2.42,N
42.80882,-80.0956,325.02,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,288.42,2.42,N
42.8041,-80.10453,325.24,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,285.37,3.45,N
42.80389,-80.10036,308.74,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,285.54,2.42,N
42.8072,-80.10113,322.34,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,285.35,1.86,N
42.80695,-80.09697,334.25,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,290.1,2.5,N
42.80671,-80.09283,299.42,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,286.19,2.5,N
42.80229,-80.10587,307.99,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,284.15,1.86,N
42.80205,-80.10171,316.31,0.34,0.56,2023-06-29,0631,1,nominal,2.0NRT,287.33,1.86,N
42.31137,-82.05328,296.29,0.42,0.61,2023-06-29,0631,1,nominal,2.0NRT,283.72,0.66,N
42.28216,-83.11647,298.66,0.48,0.64,2023-06-29,0631,1,nominal,2.0NRT,285.01,0.64,N
42.2853,-83.11195,300.09,0.48,0.64,2023-06-29,0631,1,nominal,2.0NRT,285.62,0.62,N
41.75323,-81.28536,299.44,0.38,0.59,2023-06-29,0633,1,nominal,2.0NRT,284.14,0.79,N
41.63505,-83.50504,296.15,0.49,0.65,2023-06-29,0633,1,nominal,2.0NRT,285.93,0.9,N
41.57046,-84.04414,330.92,0.53,0.67,2023-06-29,0633,1,nominal,2.0NRT,286.34,2.93,N
41.57063,-84.05059,301.24,0.53,0.67,2023-06-29,0633,1,nominal,2.0NRT,285.89,2.93,N
41.46196,-81.67587,329.51,0.4,0.6,2023-06-29,0633,1,nominal,2.0NRT,287.16,3.99,N
41.45643,-81.67631,316.54,0.4,0.6,2023-06-29,0633,1,nominal,2.0NRT,285.51,1.8,N
41.4509,-81.67674,313.94,0.4,0.6,2023-06-29,0633,1,nominal,2.0NRT,285.29,1.8,N
41.4725,-83.3711,297.33,0.49,0.65,2023-06-29,0633,1,nominal,2.0NRT,284.36,2.27,N
