latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.87863,-64.62157,303.66,0.4,0.37,2023-03-25,0629,1,nominal,2.0NRT,264.64,0.75,N
46.04342,-73.14599,306.71,0.52,0.41,2023-03-25,0631,1,nominal,2.0NRT,272.74,1.54,N
46.04273,-73.1393,309.39,0.51,0.41,2023-03-25,0631,1,nominal,2.0NRT,271.58,1.54,N
46.4937,-81.03536,367,0.4,0.6,2023-03-25,0631,1,high,2.0NRT,270.36,21.52,N
45.83955,-73.25208,305.48,0.52,0.41,2023-03-25,0631,1,nominal,2.0NRT,270.79,1.79,N
35.71426,-76.37954,299.15,0.55,0.42,2023-03-25,0633,1,nominal,2.0NRT,278.05,1,N
35.51552,-78.41647,311.5,0.46,0.47,2023-03-25,0633,1,nominal,2.0NRT,281.45,0.99,N
35.51478,-78.41653,307,0.46,0.47,2023-03-25,0633,1,nominal,2.0NRT,281.73,1.63,N
33.93688,-78.62849,303.56,0.46,0.47,2023-03-25,0633,1,nominal,2.0NRT,289.29,0.81,N
33.9646,-81.05357,299.86,0.63,0.54,2023-03-25,0633,1,nominal,2.0NRT,285.57,0.9,N
33.71036,-83.39747,296.4,0.43,0.62,2023-03-25,0633,1,nominal,2.0NRT,284.99,0.32,N
33.01378,-79.88364,327.47,0.52,0.5,2023-03-25,0633,1,nominal,2.0NRT,291.55,2.64,N
33.01428,-79.8893,301.1,0.52,0.5,2023-03-25,0633,1,nominal,2.0NRT,290.39,2.64,N
33.00867,-79.8786,301.35,0.52,0.5,2023-03-25,0633,1,nominal,2.0NRT,291.02,0.65,N
32.93316,-79.7103,306.82,0.51,0.49,2023-03-25,0633,1,nominal,2.0NRT,290.24,0.65,N
32.96048,-83.95053,297.75,0.45,0.63,2023-03-25,0633,1,nominal,2.0NRT,287.55,0.39,N
32.71604,-82.13676,310.8,0.35,0.57,2023-03-25,0633,1,nominal,2.0NRT,287.71,0.95,N
32.38641,-82.63256,355.42,0.37,0.58,2023-03-25,0635,1,nominal,2.0NRT,289.93,6.14,N
32.38669,-82.63666,314.98,0.37,0.58,2023-03-25,0635,1,nominal,2.0NRT,287.51,3.6,N
32.38102,-82.63309,305.17,0.37,0.58,2023-03-25,0635,1,nominal,2.0NRT,286.39,0.91,N
32.41418,-83.40121,310.55,0.42,0.61,2023-03-25,0635,1,nominal,2.0NRT,288.01,1.38,N
