latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18854,-64.92381,297.03,0.56,0.69,2022-09-18,0514,1,nominal,2.0NRT,276.18,1.12,N
48.18931,-64.91917,305.35,0.4,0.44,2022-09-18,0654,1,nominal,2.0NRT,280.73,1.22,N
45.30447,-74.99142,304.78,0.39,0.36,2022-09-18,0657,1,nominal,2.0NRT,282.57,0.47,N
44.05503,-77.12075,297.77,0.41,0.37,2022-09-18,0657,1,nominal,2.0NRT,284.31,0.67,N
42.80802,-74.45059,310.7,0.38,0.36,2022-09-18,0657,1,nominal,2.0NRT,280.74,1.49,N
42.7063,-73.85154,301.66,0.39,0.36,2022-09-18,0657,1,nominal,2.0NRT,286.49,0.48,N
42.68007,-74.1059,304.29,0.39,0.36,2022-09-18,0657,1,nominal,2.0NRT,286.21,0.57,N
43.08171,-77.38164,300.9,0.41,0.37,2022-09-18,0657,1,nominal,2.0NRT,288.07,0.59,N
43.08207,-77.38369,303.97,0.41,0.37,2022-09-18,0657,1,nominal,2.0NRT,288.36,0.64,N
42.49808,-73.81611,306.99,0.39,0.36,2022-09-18,0657,1,nominal,2.0NRT,287.92,0.8,N
43.27975,-79.82922,313.83,0.49,0.41,2022-09-18,0657,1,nominal,2.0NRT,287.28,1.03,N
43.27908,-79.8231,299.95,0.49,0.41,2022-09-18,0657,1,nominal,2.0NRT,286.79,1.03,N
43.29318,-79.98832,307.1,0.5,0.41,2022-09-18,0657,1,nominal,2.0NRT,287.82,1.29,N
43.27338,-79.80565,305.92,0.49,0.41,2022-09-18,0657,1,nominal,2.0NRT,287.77,1,N
43.27272,-79.79958,300.26,0.49,0.4,2022-09-18,0657,1,nominal,2.0NRT,286.92,1,N
43.26597,-79.80721,308.71,0.49,0.41,2022-09-18,0657,1,nominal,2.0NRT,287.68,1.79,N
43.29276,-79.98871,304.68,0.5,0.41,2022-09-18,0657,1,nominal,2.0NRT,287.09,0.71,N
43.26844,-79.80711,304.34,0.49,0.4,2022-09-18,0657,1,nominal,2.0NRT,288.56,1.4,N
43.26473,-79.80791,313.31,0.49,0.4,2022-09-18,0657,1,nominal,2.0NRT,288.14,1.4,N
43.26102,-79.80868,318.12,0.49,0.4,2022-09-18,0657,1,nominal,2.0NRT,287.55,2.64,N
41.74981,-71.10751,296.75,0.46,0.39,2022-09-18,0657,1,nominal,2.0NRT,286.61,0.2,N
42.9114,-78.45261,299.75,0.44,0.38,2022-09-18,0657,1,nominal,2.0NRT,288.03,0.55,N
41.80431,-71.5407,298.79,0.44,0.39,2022-09-18,0657,1,nominal,2.0NRT,286.77,0.29,N
