latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40291,-155.28839,367,0.55,0.68,2022-06-17,0022,1,high,2.0NRT,295.53,10.95,D
19.40431,-155.27234,325.55,0.55,0.68,2022-06-17,0022,1,low,2.0NRT,297.9,11.51,D
19.40385,-155.2776,333.16,0.55,0.68,2022-06-17,0022,1,nominal,2.0NRT,296.18,10.25,D
19.40339,-155.2829,348.39,0.55,0.68,2022-06-17,0022,1,nominal,2.0NRT,300.08,10.25,D
19.40967,-155.28369,332.65,0.55,0.68,2022-06-17,0022,1,nominal,2.0NRT,298.43,10.25,D
19.40917,-155.28938,326.74,0.55,0.68,2022-06-17,0022,1,nominal,2.0NRT,296.27,10.95,D
18.92838,-70.35265,338.38,0.44,0.39,2022-06-17,0608,1,nominal,2.0NRT,273.56,8.26,N
18.92898,-70.35689,295.59,0.44,0.39,2022-06-17,0608,1,nominal,2.0NRT,271.91,1.08,N
18.92483,-70.35306,297.32,0.44,0.39,2022-06-17,0608,1,nominal,2.0NRT,271.15,0.84,N
45.11419,-73.01043,303.13,0.39,0.59,2022-06-17,0559,1,nominal,2.0NRT,289.34,0.7,N
22.04511,-98.87197,310.52,0.48,0.48,2022-06-17,0748,1,nominal,2.0NRT,288.5,1.59,N
21.98862,-98.96155,300.9,0.48,0.48,2022-06-17,0748,1,nominal,2.0NRT,285.44,0.94,N
22.24874,-104.30286,309.66,0.54,0.68,2022-06-17,0748,1,nominal,2.0NRT,283.58,2.64,N
22.25062,-104.30445,297.61,0.54,0.68,2022-06-17,0748,1,nominal,2.0NRT,283.16,1.66,N
22.25024,-104.29999,305.77,0.54,0.68,2022-06-17,0748,1,nominal,2.0NRT,283.99,2.87,N
21.96273,-104.12759,303.58,0.52,0.67,2022-06-17,0748,1,nominal,2.0NRT,280.81,1.1,N
19.40796,-90.38081,303.66,0.42,0.38,2022-06-17,0748,1,nominal,2.0NRT,287.46,0.53,N
20.47048,-97.65565,307.78,0.39,0.44,2022-06-17,0748,1,nominal,2.0NRT,289.71,0.95,N
19.59096,-92.20371,313.06,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,290.83,1.14,N
19.59038,-92.20007,308.19,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,290.9,1.09,N
19.60156,-92.29168,330.1,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,291.19,5.3,N
18.95589,-88.56277,305.97,0.52,0.41,2022-06-17,0748,1,nominal,2.0NRT,285.01,1.55,N
19.5644,-92.18594,306.87,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,289.93,3.17,N
19.56594,-92.23812,342.39,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,291.28,6.48,N
19.519,-92.15654,329.91,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,289.62,4.34,N
19.44147,-92.03516,309.63,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,291.5,2.2,N
19.43817,-92.03574,314.36,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,290.72,2.2,N
19.36894,-92.00673,332,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,292.3,5.75,N
19.33694,-92.4016,318.77,0.38,0.36,2022-06-17,0748,1,nominal,2.0NRT,290.79,3.79,N
18.47049,-88.70308,311.22,0.52,0.41,2022-06-17,0748,1,nominal,2.0NRT,289.34,1.29,N
20.03224,-99.27351,320.95,0.48,0.48,2022-06-17,0748,1,nominal,2.0NRT,282.43,2.09,N
20.03202,-99.27167,318.6,0.48,0.48,2022-06-17,0748,1,nominal,2.0NRT,282.61,1.82,N
18.29507,-88.3205,329.53,0.54,0.42,2022-06-17,0748,1,nominal,2.0NRT,290.34,4.79,N
18.29996,-88.86056,331.53,0.51,0.41,2022-06-17,0748,1,nominal,2.0NRT,289.28,2.7,N
18.29624,-88.86133,303.4,0.51,0.41,2022-06-17,0748,1,nominal,2.0NRT,288.46,2.7,N
18.00216,-88.24621,303.7,0.56,0.43,2022-06-17,0748,1,nominal,2.0NRT,286.22,1.2,N
18.44357,-93.16363,303.5,0.38,0.36,2022-06-17,0748,1,nominal,2.0NRT,274.88,2.8,N
18.44028,-93.1642,351,0.38,0.36,2022-06-17,0748,1,nominal,2.0NRT,277.63,2.8,N
18.43972,-93.16058,302.38,0.38,0.36,2022-06-17,0748,1,nominal,2.0NRT,275.48,2.8,N
18.96888,-97.96268,311.69,0.39,0.44,2022-06-17,0748,1,nominal,2.0NRT,286.91,1.39,N
18.83573,-97.27425,318.88,0.53,0.42,2022-06-17,0748,1,nominal,2.0NRT,284.27,2.68,N
18.87,-97.66189,298.55,0.55,0.43,2022-06-17,0748,1,nominal,2.0NRT,283.61,1.01,N
18.86931,-97.65836,295.39,0.55,0.43,2022-06-17,0748,1,nominal,2.0NRT,283.42,1.9,N
18.50824,-96.14625,342.13,0.46,0.39,2022-06-17,0748,1,nominal,2.0NRT,296.27,13.09,N
17.89832,-92.49014,298.95,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,265.13,0.84,N
17.89478,-92.49043,330.4,0.39,0.36,2022-06-17,0748,1,nominal,2.0NRT,266.3,3.13,N
18.24328,-94.83936,323.64,0.41,0.37,2022-06-17,0748,1,nominal,2.0NRT,282.66,1.84,N
