latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.23956,-70.97415,328.3,0.38,0.36,2022-08-14,1737,1,low,2.0NRT,300.83,2.65,D
43.02777,-71.15508,327.7,0.38,0.36,2022-08-14,1737,1,nominal,2.0NRT,296.37,4.46,D
42.62391,-74.29437,331.47,0.43,0.38,2022-08-14,1737,1,nominal,2.0NRT,300.25,3.6,D
42.75324,-73.69212,331.83,0.42,0.37,2022-08-14,1737,1,low,2.0NRT,302.58,1.49,D
43.17405,-75.31172,328.41,0.46,0.39,2022-08-14,1737,1,low,2.0NRT,299.41,2.1,D
43.14494,-77.20033,332.31,0.54,0.42,2022-08-14,1737,1,nominal,2.0NRT,299.5,4.3,D
43.26242,-79.80897,328.85,0.47,0.47,2022-08-14,1737,1,nominal,2.0NRT,294.24,2.42,D
45.83734,-73.25177,333.86,0.39,0.36,2022-08-14,1739,1,nominal,2.0NRT,305.95,3.96,D
46.04417,-73.14002,348.09,0.39,0.36,2022-08-14,1739,1,nominal,2.0NRT,310.49,4.87,D
20.51748,-97.47794,296.11,0.41,0.37,2022-08-14,0801,1,nominal,2.0NRT,270.58,0.45,N
19.59196,-92.20002,327.18,0.47,0.4,2022-08-14,0801,1,nominal,2.0NRT,295.1,2.27,N
19.6012,-92.29453,330,0.47,0.4,2022-08-14,0801,1,nominal,2.0NRT,293.89,2.21,N
19.56709,-92.18645,309.23,0.47,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.65,1.21,N
19.56859,-92.23683,315.9,0.47,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.66,0.89,N
19.56498,-92.23754,327.79,0.47,0.4,2022-08-14,0801,1,nominal,2.0NRT,295.26,5.03,N
19.51649,-92.15768,330.11,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,295.29,5.59,N
19.52197,-92.18904,316.37,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.62,1.73,N
19.43872,-92.0374,309.01,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.65,0.88,N
19.43791,-92.03284,308.17,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.71,0.81,N
19.42699,-92.07732,314.09,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.66,3.17,N
19.42334,-92.07805,334,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,295.24,3.17,N
19.39773,-92.04077,320.39,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.78,5.95,N
19.39407,-92.04149,333.58,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,295.86,5.95,N
19.3949,-92.04604,308.32,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,294.4,4.72,N
19.39509,-92.0438,331.33,0.49,0.4,2022-08-14,0801,1,nominal,2.0NRT,296,16.01,N
19.33691,-92.40051,308.2,0.47,0.4,2022-08-14,0801,1,nominal,2.0NRT,293.49,3.35,N
19.30206,-92.20076,311.79,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,293.83,3.78,N
20.38527,-99.69352,303.73,0.51,0.41,2022-08-14,0801,1,nominal,2.0NRT,281.48,1.11,N
20.38464,-99.68871,295.91,0.51,0.41,2022-08-14,0801,1,nominal,2.0NRT,281.18,1.11,N
20.053,-99.2907,297.53,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,265.18,1.27,N
20.04934,-99.29123,312.27,0.48,0.4,2022-08-14,0801,1,nominal,2.0NRT,265.82,1.27,N
18.06332,-88.21635,311.8,0.58,0.52,2022-08-14,0801,1,nominal,2.0NRT,289.66,1.55,N
18.86906,-92.62378,341.3,0.46,0.39,2022-08-14,0801,1,nominal,2.0NRT,293.13,14.54,N
19.7484,-98.60115,321.3,0.44,0.39,2022-08-14,0801,1,nominal,2.0NRT,266.47,2.93,N
18.00933,-88.73262,302.03,0.53,0.5,2022-08-14,0801,1,nominal,2.0NRT,289.75,0.95,N
18.64608,-92.17136,336.51,0.49,0.4,2022-08-14,0801,1,nominal,2.0NRT,292.67,4.78,N
18.64528,-92.16678,325.25,0.49,0.4,2022-08-14,0801,1,nominal,2.0NRT,292.9,4.78,N
18.64241,-92.17207,331.4,0.49,0.4,2022-08-14,0801,1,nominal,2.0NRT,292.32,4.78,N
18.64161,-92.1675,305.85,0.49,0.4,2022-08-14,0801,1,nominal,2.0NRT,291.78,4.78,N
18.48858,-93.34341,325.31,0.44,0.38,2022-08-14,0801,1,nominal,2.0NRT,289.51,1.92,N
